symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MOTISONS,MOTISONSEQN,17.94,7.94,156163206,208959437,3727836356.08,16.62,08-Nov-2024,,20.45,10.62,1.32,16.37,0,18.5,16.2,2026-09-17 14:23:02,volume
PCJEWELLER,PCJEWELLEREQN,12.44,-1.58,157617244,179311726,2264707099.38,12.64,16-Dec-2024,,15.38,7.47,-0.2,12.59,0,12.9,12.35,2026-09-17 14:23:01,volume
IFCI,IFCIEQN,76.79,2.3,137236663,154290774,12013079663.64,75.06,19-Sep-2024,,107.5,46.23,1.73,75.21,0,80.97,75.21,2026-09-17 14:22:58,volume
IDEA,IDEAEQN,14.23,-0.21,114850591,143846517,2055566727.93,14.26,20-Aug-2024,,15.79,7.71,-0.03,14.25,0,14.43,14.17,2026-09-17 14:23:02,volume
STEAMHOUSE,STEAMHOUSEEQN,103.5,9.52,60711536,72982035,7207705776.6,81.0,-,,103.95,91.6,9.0,94.5,0,103.95,91.6,2026-09-17 14:23:00,volume
GLASSWALL,GLASSWALLEQN,257.82,20.0,51018228,63902886,15431268911.28,214.85,-,,257.82,185.2,42.97,223.75,0,257.82,222.42,2026-09-17 14:22:58,volume
YESBANK,YESBANKEQN,23.23,-0.73,47624737,59188230,1369023759.9,23.4,03-Jun-2019,,25.78,17.2,-0.17,23.32,0,23.38,22.91,2026-09-17 14:23:01,volume
EMPOWER,EMPOWEREQN,2.55,2.82,31178246,50685510,127220630.1,2.48,-,,2.82,1.3,0.07,2.45,0,2.56,2.44,2026-09-17 14:22:57,volume
CCAVENUE,CCAVENUEEQN,16.38,6.92,33407650,41262127,671334806.29,15.32,26-Jun-2025,,20.5,12.92,1.06,15.32,0,16.86,15.26,2026-09-17 14:22:58,volume
PINELABS,PINELABSEQN,185.1,-0.33,34727838,40779269,7728487060.88,185.71,-,,284.0,134.73,-0.61,185.78,0,194.49,184.11,2026-09-17 14:23:02,volume
RENTOMOJO,RENTOMOJOEQN,524.9,8.8,35344579,39955055,20343116253.25,404.0,-,,534.0,482.45,42.45,482.45,0,534.0,482.45,2026-09-17 14:23:02,volume
AHCL,AHCLEQN,21.43,6.94,27768232,35697186,751782737.16,20.04,24-Apr-2026,,22.94,10.37,1.39,19.7,0,21.79,19.7,2026-09-17 14:23:01,volume
OLAELEC,OLAELECEQN,36.68,-1.5,29507462,33542161,1237705740.9,37.24,-,,61.0,22.25,-0.56,37.43,0,37.62,36.51,2026-09-17 14:23:01,volume
TATAGOLD,TATAGOLDEQN,14.64,-0.27,20555934,31134972,454881940.92,14.68,-,,17.7,10.33,-0.04,14.56,0,14.69,14.55,2026-09-17 14:23:01,volume
NIACL,NIACLEQN,196.16,6.5,22989360,30259350,5921754795.0,184.19,10-Jul-2026,,242.6,116.97,11.97,186.5,0,201.24,186.5,2026-09-17 14:23:02,volume
TATSILV,TATSILVEQN,21.98,-0.99,19494133,29938708,657454027.68,22.2,-,,35.1,11.63,-0.22,21.99,0,22.1,21.84,2026-09-17 14:23:01,volume
JPPOWER,JPPOWEREQN,15.28,-0.84,18119304,29700928,459176346.88,15.41,26-Aug-2024,,24.5,13.15,-0.13,15.4,0,15.62,15.26,2026-09-17 14:23:02,volume
KARAMTARA,KARAMTARAEQN,352.0,10.0,27026126,27369356,9296822846.08,254.0,-,,352.0,320.0,32.0,320.0,0,352.0,320.0,2026-09-17 14:23:00,volume
ARCIL,ARCILEQN,132.18,-4.91,24154623,27071724,3718842725.88,139.0,-,,141.5,130.73,-6.82,139.0,0,141.5,130.73,2026-09-17 14:23:02,volume
ALOKINDS,ALOKINDSEQN,7.25,-3.07,21319250,25959320,188205070.0,7.48,-,,19.34,7.05,-0.23,7.49,0,7.58,7.05,2026-09-17 14:23:01,volume
