symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.23,2.52,802424304,802424304,11442570575.04,13.88,20-Aug-2024,,15.25,6.12,0.35,13.78,14.17,14.49,13.73,2026-06-11 16:00:26,volume
OLAELEC,OLAELECEQN,45.37,-4.12,384407728,384407728,17498239778.56,47.32,,,71.25,22.25,-1.95,46.75,45.54,48.19,43.42,2026-06-11 16:00:26,volume
ZEEL,ZEELEQN,111.7,8.52,147507343,147507343,15927842897.14,102.93,29-Aug-2025,,151.7,68.0,8.77,103.0,111.45,112.89,102.95,2026-06-11 16:00:26,volume
MOTISONS,MOTISONSEQN,13.35,8.62,116205516,116205516,1582719127.92,12.29,08-Nov-2024,,24.02,10.62,1.06,12.2,13.22,14.1,12.17,2026-06-11 16:00:26,volume
GTLINFRA,GTLINFRAEQN,1.45,0.69,109196013,109196013,158334218.85,1.44,21-Sep-2015,,2.17,0.96,0.01,1.45,1.44,1.5,1.41,2026-06-11 16:00:26,volume
TATAGOLD,TATAGOLDEQN,14.05,-1.4,93214252,93214252,1306863813.04,14.25,,,17.7,8.0,-0.2,13.76,14.02,14.09,13.34,2026-06-11 16:00:26,volume
YESBANK,YESBANKEQN,22.26,-1.5,93036362,93036362,2084014508.8,22.6,03-Jun-2019,,24.3,17.2,-0.34,22.5,22.22,22.77,22.18,2026-06-11 16:00:26,volume
JPPOWER,JPPOWEREQN,17.83,-0.94,73086745,73086745,1300944061.0,18.0,26-Aug-2024,,27.7,13.15,-0.17,17.81,17.74,18.1,17.58,2026-06-11 16:00:26,volume
KWIL,KWILEQN,34.85,5.57,64649063,64649063,2283404905.16,33.01,,,36.57,22.24,1.84,32.85,34.86,36.4,32.6,2026-06-11 16:00:26,volume
PCJEWELLER,PCJEWELLEREQN,8.7,0.58,63711610,63711610,553653890.9,8.65,16-Dec-2024,,19.65,7.47,0.05,8.63,8.74,8.9,8.47,2026-06-11 16:00:26,volume
EASEMYTRIP,EASEMYTRIPEQN,8.26,-6.35,61140201,61140201,516634698.45,8.82,29-Nov-2024,,11.38,5.77,-0.56,8.72,8.31,8.72,8.2,2026-06-11 16:00:26,volume
TATSILV,TATSILVEQN,22.49,0.49,57735237,57735237,1297310775.39,22.38,,,35.1,10.11,0.11,22.3,22.48,22.9,22.21,2026-06-11 16:00:26,volume
HFCL,HFCLEQN,164.95,-2.46,52686036,52686036,8626811534.64,169.11,08-Sep-2025,,208.98,59.82,-4.16,160.66,163.68,170.7,160.66,2026-06-11 16:00:26,volume
CUPID,CUPIDEQN,155.9,3.53,46400839,46400839,7121600769.72,150.59,09-Mar-2026,,156.6,17.68,5.31,151.3,155.18,156.6,142.49,2026-06-11 16:00:26,volume
CANBK,CANBKEQN,131.97,-1.12,46246010,46246010,6103085939.7,133.46,12-Jun-2026,,162.89,103.55,-1.49,132.7,131.52,133.78,130.6,2026-06-11 16:00:26,volume
GOLDBEES,GOLDBEESEQN,119.25,-1.57,42321173,42321173,5050608785.82,121.15,19-Dec-2019,,148.14,79.0,-1.9,114.4,119.28,119.92,113.33,2026-06-11 16:00:26,volume
SUZLON,SUZLONEQN,53.4,-1.26,41907259,41907259,2244552792.04,54.08,03-Sep-2024,,69.5,38.19,-0.68,53.79,53.29,54.12,53.07,2026-06-11 16:00:26,volume
AEGISLOG,AEGISLOGEQN,942.0,17.6,40729363,40729363,36433229790.76,801.0,18-Jul-2025,,960.0,576.1,141.0,805.0,925.9,960.0,800.15,2026-06-11 16:00:26,volume
IFCI,IFCIEQN,70.59,-1.73,40030897,40030897,2863009753.44,71.83,19-Sep-2024,,83.44,46.23,-1.24,70.98,70.48,73.27,70.01,2026-06-11 16:00:26,volume
TATASTEEL,TATASTEELEQN,198.4,-0.46,38292223,38292223,7583391842.92,199.31,12-Jun-2026,,224.4,149.8,-0.91,197.44,197.96,199.35,196.05,2026-06-11 16:00:26,volume
