symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.77,2.0,267675818,360537144,4939358872.8,13.5,20-Aug-2024,,15.34,6.12,0.27,13.67,0,13.88,13.46,2026-08-13 10:50:01,volume
PCJEWELLER,PCJEWELLEREQN,9.65,-1.53,28692581,40530806,392338202.08,9.8,16-Dec-2024,,15.38,7.47,-0.15,9.77,0,9.77,9.63,2026-08-13 10:49:58,volume
EASEMYTRIP,EASEMYTRIPEQN,6.3,-2.63,34269953,39349576,247508833.04,6.47,29-Nov-2024,,10.6,5.77,-0.17,6.47,0,6.5,6.24,2026-08-13 10:49:57,volume
MOTISONS,MOTISONSEQN,14.25,4.78,27285446,32452855,464724883.6,13.6,08-Nov-2024,,20.81,10.62,0.65,14.0,0,14.6,13.92,2026-08-13 10:49:58,volume
JIOFIN,JIOFINEQN,257.55,0.59,26875730,31099198,8052204346.16,256.05,10-Aug-2026,,333.7,223.3,1.5,261.95,0,263.4,256.1,2026-08-13 10:49:56,volume
RHETAN,RHETANEQN,21.23,-18.88,21767165,29624600,657369874.0,26.17,,,34.87,20.32,-4.94,29.0,0,29.0,21.0,2026-08-13 10:49:59,volume
MOREPENLAB,MOREPENLABEQN,80.26,9.26,16248591,25078182,1993464687.18,73.46,29-Aug-2025,,83.5,33.05,6.8,73.75,0,81.4,73.53,2026-08-13 10:49:58,volume
CUPID,CUPIDEQN,288.42,-0.5,18803795,24689584,7159979360.0,289.87,09-Mar-2026,,295.0,32.68,-1.45,291.25,0,295.0,281.11,2026-08-13 10:49:57,volume
MUNJALAU,MUNJALAUEQN,115.5,15.7,10460860,22764462,2587636395.54,99.83,14-Aug-2025,,116.53,67.2,15.67,112.0,0,116.53,107.73,2026-08-13 10:50:01,volume
TATAGOLD,TATAGOLDEQN,14.81,-0.27,15780098,20630578,305332554.4,14.85,,,17.7,9.45,-0.04,14.85,0,15.0,14.7,2026-08-13 10:50:01,volume
LENSKART,LENSKARTEQN,602.65,2.76,15918236,20571035,12482504038.0,586.45,,,626.95,356.1,16.2,605.0,0,626.95,592.4,2026-08-13 10:50:01,volume
OMAXE,OMAXEEQN,98.34,19.96,8837662,18384575,1760690747.75,81.98,20-Sep-2024,,101.0,62.5,16.36,89.0,0,98.37,86.51,2026-08-13 10:49:57,volume
ASHOKLEY,ASHOKLEYEQN,181.15,2.52,11039714,16553058,2996600089.74,176.7,03-Jun-2026,,215.42,118.9,4.45,177.4,0,182.7,176.93,2026-08-13 10:50:01,volume
OLAELEC,OLAELECEQN,39.86,0.0,12030882,16300368,653155745.76,39.86,,,71.25,22.25,0.0,40.0,0,40.41,39.71,2026-08-13 10:49:58,volume
ZEEMEDIA,ZEEMEDIAEQN,8.58,20.0,14738363,15610606,132534044.94,7.15,05-Oct-2017,,13.26,6.65,1.43,8.05,0,8.58,8.05,2026-08-13 10:50:00,volume
ALLCARGO,ALLCARGOEQN,10.3,-3.01,11771467,14978060,154723359.8,10.62,12-Nov-2025,,36.55,7.11,-0.32,10.52,0,10.59,10.14,2026-08-13 10:49:57,volume
ZEEL,ZEELEQN,97.26,-0.27,13328295,14955839,1462082820.64,97.52,29-Aug-2025,,124.14,68.0,-0.26,97.55,0,99.25,96.38,2026-08-13 10:49:59,volume
KWIL,KWILEQN,36.91,1.4,9594740,14876078,545952062.6,36.4,,,39.45,22.24,0.51,36.58,0,37.22,36.04,2026-08-13 10:49:58,volume
VISL,VISLEQN,39.76,1.74,12091644,14857577,590440109.98,39.08,,,44.78,19.06,0.68,39.08,0,40.24,38.81,2026-08-13 10:49:59,volume
HFCL,HFCLEQN,229.65,3.67,10529217,13988761,3196711663.72,221.52,08-Sep-2025,,230.95,59.82,8.13,223.0,0,230.95,222.62,2026-08-13 10:49:57,volume
