symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.26,-6.64,329326852,357914123,3843997681.02,10.99,16-Dec-2024,,15.38,7.47,-0.73,10.98,0,11.24,10.23,2026-09-01 14:23:44,volume
IDEA,IDEAEQN,14.0,-2.3,205949118,242365134,3470668718.88,14.33,20-Aug-2024,,15.37,6.46,-0.33,14.6,0,14.63,14.0,2026-09-01 14:23:42,volume
EPL,EPLEQN,241.6,-7.82,129374274,131315580,31693015233.0,262.06,17-Nov-2025,,274.03,176.4,-20.5,246.0,0,247.7,237.5,2026-09-01 14:23:46,volume
JINDWORLD,JINDWORLDEQN,42.15,10.02,93921735,100455747,4256310000.39,38.31,28-Feb-2025,,44.25,17.85,3.84,39.35,0,44.25,39.35,2026-09-01 14:23:47,volume
OLAELEC,OLAELECEQN,39.74,-3.36,65450740,69097620,2823328753.2,41.12,-,,71.25,22.25,-1.38,41.4,0,41.65,39.7,2026-09-01 14:23:44,volume
TATSILV,TATSILVEQN,22.16,-2.03,43303474,61112512,1369531393.92,22.62,-,,35.1,11.63,-0.46,22.5,0,23.18,22.1,2026-09-01 14:23:46,volume
ALOKINDS,ALOKINDSEQN,7.79,-8.35,54811375,58173623,471788082.53,8.5,-,,19.34,7.71,-0.71,8.4,0,8.6,7.71,2026-09-01 14:23:47,volume
ENGINERSIN,ENGINERSINEQN,278.8,6.45,49102585,50554863,14225127350.94,261.87,06-Mar-2026,,289.65,163.55,16.9,263.0,0,289.65,260.45,2026-09-01 14:23:47,volume
SKYWAYS,SKYWAYSEQN,126.38,1.92,49134507,50406997,6532746811.2,138.0,-,,136.45,119.0,2.38,124.0,0,136.45,119.0,2026-09-01 14:23:47,volume
MANALIPETC,MANALIPETCEQN,84.67,3.57,47086762,49068761,4233652699.08,81.75,08-Sep-2025,,88.0,39.13,2.92,84.0,0,88.0,83.5,2026-09-01 14:23:47,volume
YESBANK,YESBANKEQN,22.01,-3.59,44147672,48892919,1081511368.28,22.83,03-Jun-2019,,25.78,17.2,-0.82,22.51,0,22.52,21.97,2026-09-01 14:23:42,volume
TATAGOLD,TATAGOLDEQN,14.75,-1.4,43567462,48038348,714810618.24,14.96,-,,17.7,9.75,-0.21,15.15,0,15.19,14.72,2026-09-01 14:23:46,volume
GATECH,GATECHBEN,1.05,-4.55,0,43750312,45937827.6,1.1,28-Apr-2025,,1.11,0.4,-0.05,1.05,0,1.05,1.05,2026-09-01 14:23:42,volume
GTLINFRA,GTLINFRAEQN,1.16,-0.85,41957404,43251060,50171229.6,1.17,21-Sep-2015,,1.67,0.96,-0.01,1.18,0,1.19,1.15,2026-09-01 14:23:47,volume
ADANIPOWER,ADANIPOWEREQN,203.3,2.68,33934056,34628255,7042001936.8,198.0,22-Sep-2025,,254.2,120.0,5.3,202.0,0,205.79,201.31,2026-09-01 14:23:47,volume
JPPOWER,JPPOWEREQN,16.48,0.18,29776211,32261144,538438493.36,16.45,26-Aug-2024,,24.5,13.15,0.03,16.45,0,17.04,16.41,2026-09-01 14:23:42,volume
TATASTEEL,TATASTEELEQN,183.53,-0.44,28715552,30783886,5705177592.38,184.35,12-Jun-2026,,224.4,153.7,-0.82,183.7,0,188.68,182.12,2026-09-01 14:23:47,volume
HDFCBANK,HDFCBANKEQN,708.45,-0.08,29620561,30424850,21517062417.0,709.0,19-Jun-2026,,1020.5,698.5,-0.55,705.05,0,715.45,698.5,2026-09-01 14:23:47,volume
GOLDBEES,GOLDBEESEQN,125.36,-1.54,27538319,29856521,3779536993.39,127.32,19-Dec-2019,,148.14,84.44,-1.96,127.19,0,127.8,125.02,2026-09-01 14:23:47,volume
SUZLON,SUZLONEQN,46.39,-2.38,27751031,29851562,1395560523.5,47.52,03-Sep-2024,,61.5,38.19,-1.13,47.5,0,47.5,46.35,2026-09-01 14:23:47,volume
