symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.06,-0.53,247499082,247499082,3247187955.84,13.13,20-Aug-2024,,15.34,6.12,-0.07,13.13,13.06,13.26,13.02,2026-07-27 16:00:26,volume
IDFCFIRSTB,IDFCFIRSTBEQN,84.83,5.0,177923165,177923165,15372561456.0,80.79,11-Jul-2025,,88.76,58.08,4.04,86.3,84.88,88.76,84.7,2026-07-27 16:00:26,volume
PCJEWELLER,PCJEWELLEREQN,9.37,0.97,139047251,139047251,1305653686.89,9.28,16-Dec-2024,,16.1,7.47,0.09,9.49,9.35,9.5,9.33,2026-07-27 16:00:26,volume
SAGILITY,SAGILITYEQN,43.3,7.13,111335747,111335747,4801910768.11,40.42,12-Nov-2025,,57.89,35.83,2.88,40.89,43.29,43.81,40.72,2026-07-27 16:00:26,volume
JINDWORLD,JINDWORLDEQN,39.15,3.49,55992502,55992502,2190426678.24,37.83,28-Feb-2025,,41.72,17.85,1.32,38.1,39.43,40.4,37.5,2026-07-27 16:00:26,volume
MOTISONS,MOTISONSEQN,13.99,-1.27,55312451,55312451,798711792.44,14.17,08-Nov-2024,,22.66,10.62,-0.18,14.25,13.96,15.08,13.84,2026-07-27 16:00:26,volume
RATNAVEER,RATNAVEEREQN,204.0,14.22,53640552,53640552,10621365701.52,178.61,16-Jul-2024,,204.0,130.5,25.39,182.0,199.61,204.0,182.0,2026-07-27 16:00:26,volume
UJJIVANSFB,UJJIVANSFBEQN,71.42,0.99,49027357,49027357,3543207090.39,70.72,12-Jul-2024,,73.29,41.32,0.7,71.5,71.57,73.29,71.1,2026-07-27 16:00:26,volume
CANBK,CANBKEQN,127.01,1.08,48778366,48778366,6231436256.5,125.65,12-Jun-2026,,162.89,103.55,1.36,126.5,127.26,129.7,125.78,2026-07-27 16:00:26,volume
ETERNAL,ETERNALEQN,295.7,5.61,48012383,48012383,14078190943.26,280.0,,,368.45,212.6,15.7,281.5,295.85,297.0,281.45,2026-07-27 16:00:26,volume
YESBANK,YESBANKEQN,22.95,0.0,47752439,47752439,1098783621.39,22.95,03-Jun-2019,,25.78,17.2,0.0,23.05,22.94,23.18,22.9,2026-07-27 16:00:26,volume
SUZLON,SUZLONEQN,53.15,1.66,45205048,45205048,2386374483.92,52.28,03-Sep-2024,,66.81,38.19,0.87,52.5,53.15,53.2,52.22,2026-07-27 16:00:26,volume
TFCILTD,TFCILTDEQN,95.09,8.96,43311808,43311808,4033195560.96,87.27,19-Sep-2025,,95.25,51.0,7.82,89.0,94.8,95.25,87.75,2026-07-27 16:00:26,volume
VOGL,VOGLEQN,34.84,1.78,36182252,36182252,1254076854.32,34.23,,,47.6,30.42,0.61,34.65,34.84,35.34,33.93,2026-07-27 16:00:26,volume
FILATFASH,FILATFASHBEN,0.19,5.56,0,35066145,6311906.1,0.18,20-Sep-2024,,0.68,0.14,0.01,0.19,0.18,0.19,0.18,2026-07-27 16:00:26,volume
TATAGOLD,TATAGOLDEQN,13.95,0.65,34204483,34204483,476810493.02,13.86,,,17.7,8.0,0.09,13.89,13.93,14.0,13.87,2026-07-27 16:00:26,volume
HDFCBANK,HDFCBANKEQN,740.25,-0.34,29678752,29678752,21988393781.76,742.8,19-Jun-2026,,1020.5,726.65,-2.55,746.1,739.55,747.95,738.1,2026-07-27 16:00:26,volume
JPPOWER,JPPOWEREQN,16.99,0.24,28221162,28221162,482864081.82,16.95,26-Aug-2024,,24.5,13.15,0.04,17.2,17.01,17.29,16.95,2026-07-27 16:00:26,volume
TATSILV,TATSILVEQN,21.67,1.21,27187970,27187970,588619550.5,21.41,,,35.1,10.44,0.26,21.41,21.63,21.78,21.41,2026-07-27 16:00:26,volume
BANKINDIA,BANKINDIAEQN,137.9,-3.31,26282058,26282058,3661616320.56,142.62,29-May-2026,,178.36,108.81,-4.72,145.0,137.87,145.39,136.55,2026-07-27 16:00:26,volume
