symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.21,-1.32,958236360,958236360,13808185947.6,14.4,20-Aug-2024,,15.25,6.12,-0.19,14.8,14.14,14.85,14.03,2026-06-09 16:00:25,volume
OLAELEC,OLAELECEQN,47.0,5.78,494797034,494797034,23542442877.72,44.43,,,71.25,22.25,2.57,45.83,47.34,49.05,44.62,2026-06-09 16:00:25,volume
EASEMYTRIP,EASEMYTRIPEQN,7.97,18.96,181809082,181809082,1381749023.2,6.7,29-Nov-2024,,11.38,5.77,1.27,6.76,7.87,8.02,6.71,2026-06-09 16:00:25,volume
YESBANK,YESBANKEQN,23.38,1.65,100528684,100528684,2349355345.08,23.0,03-Jun-2019,,24.3,17.2,0.38,23.06,23.37,23.53,23.06,2026-06-09 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.54,1.99,99904354,99904354,151854618.08,1.51,21-Sep-2015,,2.17,0.96,0.03,1.52,1.54,1.56,1.49,2026-06-09 16:00:25,volume
PINELABS,PINELABSEQN,152.38,6.75,71971522,71971522,10746787665.04,142.75,,,284.0,134.73,9.63,144.4,152.36,154.64,141.86,2026-06-09 16:00:25,volume
JPPOWER,JPPOWEREQN,18.58,0.38,69948844,69948844,1298250544.64,18.51,26-Aug-2024,,27.7,13.15,0.07,18.65,18.58,18.8,18.39,2026-06-09 16:00:25,volume
HFCL,HFCLEQN,177.2,-0.38,66709753,66709753,11877671521.65,177.87,08-Sep-2025,,208.98,59.82,-0.67,173.0,178.01,184.7,171.1,2026-06-09 16:00:25,volume
SUZLON,SUZLONEQN,55.12,1.27,64855680,64855680,3566413843.2,54.43,03-Sep-2024,,69.5,38.19,0.69,54.6,55.23,55.39,54.47,2026-06-09 16:00:25,volume
CANBK,CANBKEQN,137.8,4.47,57740162,57740162,7823791951.0,131.91,12-Jun-2026,,162.89,103.55,5.89,131.4,137.51,137.8,131.4,2026-06-09 16:00:25,volume
TATAGOLD,TATAGOLDEQN,14.73,1.03,57323657,57323657,844377467.61,14.58,,,17.7,8.0,0.15,14.94,14.71,14.99,14.66,2026-06-09 16:00:25,volume
FILATFASH,FILATFASHBEN,0.2,5.26,0,54669436,10387192.84,0.19,20-Sep-2024,,0.74,0.14,0.01,0.19,0.2,0.2,0.18,2026-06-09 16:00:25,volume
MOREPENLAB,MOREPENLABEQN,48.76,13.74,50122925,50122925,2423944653.0,42.87,29-Aug-2025,,70.5,33.05,5.89,43.15,48.65,49.5,43.06,2026-06-09 16:00:25,volume
THOMASCOOK,THOMASCOOKEQN,114.14,8.89,48043157,48043157,5335192584.85,104.82,21-Aug-2025,,188.29,86.35,9.32,105.91,112.84,114.85,105.3,2026-06-09 16:00:25,volume
IFCI,IFCIEQN,77.0,4.34,47703896,47703896,3626450173.92,73.8,19-Sep-2024,,83.44,46.23,3.2,74.03,77.07,77.39,73.69,2026-06-09 16:00:25,volume
TATSILV,TATSILVEQN,23.59,2.21,44879137,44879137,1056454884.98,23.08,,,35.1,10.02,0.51,23.52,23.55,23.7,23.08,2026-06-09 16:00:25,volume
ZEEL,ZEELEQN,107.09,-3.6,42715992,42715992,4628704893.12,111.09,29-Aug-2025,,151.7,68.0,-4.0,111.11,107.62,111.9,106.66,2026-06-09 16:00:25,volume
IDFCFIRSTB,IDFCFIRSTBEQN,73.7,3.18,42291787,42291787,3119442209.12,71.43,11-Jul-2025,,87.0,58.08,2.27,72.33,73.69,74.5,72.05,2026-06-09 16:00:25,volume
RPOWER,RPOWEREQN,27.86,2.24,42150173,42150173,1155336241.93,27.25,12-Sep-2018,,76.49,20.17,0.61,27.6,27.78,27.9,26.9,2026-06-09 16:00:25,volume
TATASTEEL,TATASTEELEQN,203.49,0.38,42111455,42111455,8507777253.65,202.72,12-Jun-2026,,224.4,149.8,0.77,203.0,203.18,204.0,200.34,2026-06-09 16:00:25,volume
