symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.63,-1.33,204537429,204537429,2607852219.75,12.8,20-Aug-2024,,15.34,6.12,-0.17,12.89,12.63,12.9,12.63,2026-08-06 16:00:27,volume
ALLCARGO,ALLCARGOEQN,9.76,19.9,169686303,169686303,1583173206.99,8.14,12-Nov-2025,,36.55,7.11,1.62,8.35,9.76,9.76,8.3,2026-08-06 16:00:27,volume
PCJEWELLER,PCJEWELLEREQN,9.68,-1.22,117626538,117626538,1136272357.08,9.8,16-Dec-2024,,15.38,7.47,-0.12,9.78,9.68,9.79,9.59,2026-08-06 16:00:27,volume
MOREPENLAB,MOREPENLABEQN,79.55,3.38,100581767,100581767,8048552995.34,76.95,29-Aug-2025,,83.5,33.05,2.6,76.39,79.42,83.5,75.11,2026-08-06 16:00:27,volume
GTLINFRA,GTLINFRAEQN,1.23,-3.15,80513830,80513830,100642287.5,1.27,21-Sep-2015,,1.67,0.96,-0.04,1.28,1.23,1.28,1.22,2026-08-06 16:00:27,volume
VOGL,VOGLEQN,35.89,-3.26,77176976,77176976,2789947682.4,37.1,,,47.6,30.42,-1.21,37.24,35.9,37.6,35.01,2026-08-06 16:00:27,volume
JNPR,JNPREQN,262.5,7.14,69638657,69638657,17267601389.72,225.0,,,264.72,232.11,17.5,245.0,259.71,264.72,232.11,2026-08-06 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.37,2.42,68009499,68009499,973896025.68,14.03,,,17.7,9.45,0.34,14.03,14.37,14.45,13.76,2026-08-06 16:00:27,volume
JPPOWER,JPPOWEREQN,18.07,-1.36,59560961,59560961,1085796319.03,18.32,26-Aug-2024,,24.5,13.15,-0.25,18.32,18.1,18.48,18.06,2026-08-06 16:00:27,volume
LICI,LICIEQN,387.55,-1.39,57401466,57401466,22313671878.18,393.0,25-Jun-2026,,468.48,360.75,-5.45,387.25,387.55,391.4,387.25,2026-08-06 16:00:27,volume
SWIGGY,SWIGGYEQN,288.65,-0.43,51405488,51405488,15221679051.68,289.9,,,474.0,235.75,-1.25,290.3,288.65,305.0,285.0,2026-08-06 16:00:27,volume
RBA,RBAEQN,90.99,3.7,50121871,50121871,4526004951.3,87.74,,,93.3,57.15,3.25,87.7,90.25,91.8,86.6,2026-08-06 16:00:27,volume
PINELABS,PINELABSEQN,156.4,5.8,46391035,46391035,7192002156.05,147.82,,,284.0,134.73,8.58,148.0,156.04,158.7,147.01,2026-08-06 16:00:27,volume
OLAELEC,OLAELECEQN,41.36,-0.19,45760166,45760166,1898589287.34,41.44,,,71.25,22.25,-0.08,41.7,41.44,41.9,41.14,2026-08-06 16:00:27,volume
HDFCBANK,HDFCBANKEQN,734.3,-0.1,44772122,44772122,32938402434.18,735.0,19-Jun-2026,,1020.5,726.65,-0.7,739.0,734.3,740.5,733.55,2026-08-06 16:00:27,volume
MOTHERSON,MOTHERSONEQN,155.0,0.42,39983472,39983472,6187442292.0,154.35,14-Jul-2026,,157.99,89.7,0.65,155.3,155.0,157.99,151.61,2026-08-06 16:00:27,volume
CUPID,CUPIDEQN,263.0,4.32,38625175,38625175,10059540577.0,252.11,09-Mar-2026,,263.0,30.21,10.89,254.0,262.61,263.0,253.8,2026-08-06 16:00:27,volume
YESBANK,YESBANKEQN,22.68,-1.26,37986003,37986003,869119748.64,22.97,03-Jun-2019,,25.78,17.2,-0.29,22.97,22.68,23.06,22.68,2026-08-06 16:00:27,volume
VISL,VISLEQN,35.6,-2.55,37539135,37539135,1375433906.4,36.53,,,44.78,19.06,-0.93,36.84,35.89,37.46,35.51,2026-08-06 16:00:27,volume
SEPC,SEPCEQN,6.55,3.64,37031441,37031441,242926252.96,6.32,23-May-2025,,13.73,4.65,0.23,6.55,6.54,6.72,6.47,2026-08-06 16:00:27,volume
