symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.99,-0.92,820797167,97273746,1370587081.14,14.12,20-Aug-2024,,15.34,6.18,-0.13,14.12,0,14.22,13.97,2026-08-19 09:48:00,volume
ASTERDM,ASTERDMEQN,824.55,0.8,605701,65316583,50203632025.46,818.0,02-Apr-2026,,891.3,519.1,6.55,779.9,0,830.6,766.1,2026-08-19 09:48:02,volume
MOTISONS,MOTISONSEQN,16.7,-0.48,134374269,38923007,657409588.23,16.78,08-Nov-2024,,20.81,10.62,-0.08,16.9,0,17.25,16.66,2026-08-19 09:48:02,volume
PCJEWELLER,PCJEWELLEREQN,9.72,1.04,66270759,32620299,317395509.27,9.62,16-Dec-2024,,15.38,7.47,0.1,9.65,0,9.87,9.58,2026-08-19 09:48:01,volume
BAJAJHIND,BAJAJHINDEQN,20.37,9.52,35179356,29741893,592458508.56,18.6,20-Jun-2024,,23.3,14.85,1.77,18.6,0,20.48,18.54,2026-08-19 09:48:02,volume
FILATFASH,FILATFASHEQN,0.18,0.0,22162574,25866802,4656024.36,0.18,20-Sep-2024,,0.68,0.14,0.0,0.18,0,0.19,0.18,2026-08-19 09:48:00,volume
MILKYMIST,MILKYMISTEQN,199.65,10.0,92269979,23324820,4593823299.0,181.5,,,199.65,165.0,18.15,190.0,0,199.65,190.0,2026-08-19 09:48:00,volume
GTLINFRA,GTLINFRAEQN,1.21,0.0,11833145,18039503,22008193.66,1.21,21-Sep-2015,,1.67,0.96,0.0,1.22,0,1.24,1.21,2026-08-19 09:48:00,volume
IFCI,IFCIEQN,82.3,1.16,49975029,17222384,1425496723.68,81.36,19-Sep-2024,,95.8,46.23,0.94,81.87,0,83.8,81.37,2026-08-19 09:48:00,volume
ZAGGLE,ZAGGLEEQN,183.09,10.37,19851829,16798654,3127405415.18,165.88,17-Sep-2024,,417.6,154.36,17.21,187.4,0,194.7,180.0,2026-08-19 09:48:02,volume
YESBANK,YESBANKEQN,22.62,0.71,49817232,11687746,263208039.92,22.46,03-Jun-2019,,25.78,17.2,0.16,22.5,0,22.65,22.42,2026-08-19 09:47:56,volume
FCL,FCLEQN,45.01,2.74,9734413,10709158,486195773.2,43.81,31-Oct-2025,,47.18,19.1,1.2,44.19,0,46.2,44.07,2026-08-19 09:48:01,volume
TATSILV,TATSILVEQN,21.94,-2.45,24258207,10223797,225025771.97,22.49,,,35.1,10.56,-0.55,22.54,0,22.54,21.93,2026-08-19 09:47:59,volume
SUZLON,SUZLONEQN,47.04,-1.55,62318243,10208579,480824070.9,47.78,03-Sep-2024,,61.64,38.19,-0.74,47.7,0,47.76,46.94,2026-08-19 09:47:56,volume
MRPL,MRPLEQN,180.74,1.86,48280540,10098111,1833110089.83,177.44,11-Mar-2026,,212.31,120.45,3.3,179.5,0,183.85,177.85,2026-08-19 09:48:02,volume
RENUKA,RENUKAEQN,24.59,5.54,14002263,10037250,243804802.5,23.3,23-Sep-2019,,33.5,21.05,1.29,23.49,0,24.7,23.32,2026-08-19 09:47:56,volume
HSCL,HSCLEQN,733.45,-6.18,3303592,9647897,7189709323.37,781.8,22-May-2026,,819.5,418.5,-48.35,782.5,0,785.0,725.5,2026-08-19 09:48:02,volume
JPPOWER,JPPOWEREQN,17.18,-0.81,17435781,8634655,148775105.65,17.32,26-Aug-2024,,24.5,13.15,-0.14,17.35,0,17.38,17.13,2026-08-19 09:48:01,volume
GATECH,GATECHBEN,0.84,5.0,0,7610875,6317026.25,0.8,28-Apr-2025,,0.93,0.4,0.04,0.84,0,0.84,0.83,2026-08-19 09:48:00,volume
KWIL,KWILEQN,37.61,-1.29,21856056,7467588,278242328.88,38.1,,,39.45,22.24,-0.49,38.02,0,38.09,36.81,2026-08-19 09:48:02,volume
