symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.05,-1.82,345168556,345168556,4887586752.96,14.31,20-Aug-2024,,15.34,6.12,-0.26,14.38,14.06,14.45,13.98,2026-06-25 16:00:25,volume
MSUMI,MSUMIEQN,41.03,8.49,227891559,227891559,9336717172.23,37.82,18-Jul-2025,,53.59,35.7,3.21,38.0,41.26,42.0,38.0,2026-06-25 16:00:25,volume
TATSILV,TATSILVEQN,21.07,-2.72,142072472,142072472,2960790316.48,21.66,,,35.1,10.11,-0.59,21.44,21.02,21.44,20.01,2026-06-25 16:00:25,volume
TATAGOLD,TATAGOLDEQN,13.54,-2.03,129806274,129806274,1756278887.22,13.82,,,17.7,8.0,-0.28,13.52,13.5,13.6,13.39,2026-06-25 16:00:25,volume
EASEMYTRIP,EASEMYTRIPEQN,7.24,-3.98,87184816,87184816,642552093.92,7.54,29-Nov-2024,,11.11,5.77,-0.3,7.55,7.2,7.89,7.12,2026-06-25 16:00:25,volume
YESBANK,YESBANKEQN,24.8,-0.56,86623878,86623878,2160399517.32,24.94,03-Jun-2019,,25.78,17.2,-0.14,25.06,24.87,25.15,24.77,2026-06-25 16:00:25,volume
SUZLON,SUZLONEQN,57.01,-1.55,83934060,83934060,4833762515.4,57.91,03-Sep-2024,,68.3,38.19,-0.9,58.24,57.14,58.46,56.87,2026-06-25 16:00:25,volume
SILVERBEES,SILVERBEESEQN,206.5,-3.21,80487014,80487014,16525593714.48,213.35,,,360.0,101.35,-6.85,204.3,206.57,208.24,202.58,2026-06-25 16:00:25,volume
OLAELEC,OLAELECEQN,41.58,-3.68,77976130,77976130,3287473640.8,43.17,,,71.25,22.25,-1.59,43.09,41.8,43.18,41.27,2026-06-25 16:00:25,volume
MOTHERSON,MOTHERSONEQN,151.85,5.03,74519440,74519440,11306089436.8,144.58,14-Jul-2026,,155.25,89.7,7.27,145.03,151.71,155.25,144.02,2026-06-25 16:00:25,volume
SEPC,SEPCEQN,6.61,-2.94,70372299,70372299,464457173.4,6.81,23-May-2025,,14.4,4.65,-0.2,6.85,6.59,6.9,6.48,2026-06-25 16:00:25,volume
MOTISONS,MOTISONSEQN,14.15,0.71,69242424,69242424,989474238.96,14.05,08-Nov-2024,,24.02,10.62,0.1,14.15,14.12,14.98,14.01,2026-06-25 16:00:25,volume
ASHOKLEY,ASHOKLEYEQN,161.12,4.01,60935591,60935591,9749694560.0,154.91,03-Jun-2026,,215.42,114.96,6.21,156.6,160.68,162.2,156.51,2026-06-25 16:00:25,volume
GOLDBEES,GOLDBEESEQN,115.24,-1.97,59740231,59740231,6876697990.41,117.56,19-Dec-2019,,148.14,79.0,-2.32,114.88,114.96,115.71,114.55,2026-06-25 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.42,-1.39,50810209,50810209,72150496.78,1.44,21-Sep-2015,,1.99,0.96,-0.02,1.47,1.4,1.47,1.4,2026-06-25 16:00:25,volume
IRFC,IRFCEQN,91.73,-0.83,50633854,50633854,4650719489.9,92.5,13-Mar-2026,,143.15,87.0,-0.77,91.01,91.77,92.25,91.01,2026-06-25 16:00:25,volume
SALASAR,SALASAREQN,6.2,-3.73,46787655,46787655,291954967.2,6.44,23-Sep-2024,,10.99,5.59,-0.24,6.62,6.17,6.64,6.11,2026-06-25 16:00:25,volume
HDFCBANK,HDFCBANKEQN,796.0,0.35,46707966,46707966,37336012622.1,793.2,19-Jun-2026,,1020.5,726.65,2.8,798.5,796.3,804.45,794.75,2026-06-25 16:00:25,volume
PCJEWELLER,PCJEWELLEREQN,8.57,-2.39,42388774,42388774,365815119.62,8.78,16-Dec-2024,,19.65,7.47,-0.21,8.8,8.57,8.83,8.52,2026-06-25 16:00:25,volume
CANBK,CANBKEQN,129.27,-0.68,40872336,40872336,5282340704.64,130.15,12-Jun-2026,,162.89,103.55,-0.88,130.97,128.95,131.1,128.01,2026-06-25 16:00:25,volume
