symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.53,3.34,413615725,432428441,6222645265.99,14.06,20-Aug-2024,,15.37,6.46,0.47,14.12,0,14.72,13.93,2026-09-02 13:35:47,volume
IFCI,IFCIEQN,97.06,11.23,217487936,259365602,24491893796.86,87.26,19-Sep-2024,,97.97,46.23,9.8,87.5,0,97.97,87.01,2026-09-02 13:35:47,volume
PCJEWELLER,PCJEWELLEREQN,10.23,-0.87,159242837,181748939,1844751730.85,10.32,16-Dec-2024,,15.38,7.47,-0.09,10.3,0,10.39,9.98,2026-09-02 13:35:46,volume
ALOKINDS,ALOKINDSEQN,7.2,-6.37,54295904,61238248,447039210.4,7.69,-,,19.34,7.06,-0.49,7.6,0,7.6,7.06,2026-09-02 13:35:44,volume
MILKYMIST,MILKYMISTEQN,249.94,7.72,46776953,47558462,11721734129.14,232.03,-,,255.23,165.0,17.91,234.0,0,255.23,228.36,2026-09-02 13:35:47,volume
TATAGOLD,TATAGOLDEQN,14.59,-0.95,40763357,43725745,635772332.3,14.73,-,,17.7,9.75,-0.14,14.36,0,14.69,14.33,2026-09-02 13:35:42,volume
UJJIVANSFB,UJJIVANSFBEQN,62.35,-4.61,32743519,35408733,2213753987.16,65.36,12-Jul-2024,,73.94,42.0,-3.01,65.37,0,65.49,61.4,2026-09-02 13:35:47,volume
SUZLON,SUZLONEQN,45.62,-1.89,32787143,35405982,1616991197.94,46.5,03-Sep-2024,,61.5,38.19,-0.88,46.39,0,46.39,45.46,2026-09-02 13:35:44,volume
COALINDIA,COALINDIAEQN,416.45,3.7,28148991,29591289,12349332638.37,401.6,04-Sep-2026,,491.25,369.6,14.85,408.2,0,422.4,406.5,2026-09-02 13:35:47,volume
OLAELEC,OLAELECEQN,39.06,-3.58,28246433,29518696,1158608818.0,40.51,-,,71.25,22.25,-1.45,40.2,0,40.25,38.92,2026-09-02 13:35:46,volume
YESBANK,YESBANKEQN,21.95,-0.68,27401147,29005822,635807618.24,22.1,03-Jun-2019,,25.78,17.2,-0.15,22.0,0,22.02,21.82,2026-09-02 13:35:44,volume
DHARAN,DHARANBZN,0.15,7.14,0,27133229,3798652.06,0.14,04-Apr-2025,,0.61,0.11,0.01,0.15,0,0.15,0.13,2026-09-02 13:35:44,volume
ATALREAL,ATALREALEQN,25.53,-4.2,26317235,26823166,684258964.66,26.65,22-Aug-2024,,36.7,17.75,-1.12,25.01,0,26.84,25.01,2026-09-02 13:35:45,volume
TATSILV,TATSILVEQN,21.97,-0.5,24913222,26433245,578888065.5,22.08,-,,35.1,11.63,-0.11,21.52,0,22.63,21.52,2026-09-02 13:35:42,volume
GOLDBEES,GOLDBEESEQN,124.07,-1.01,24500774,26123517,3229650406.71,125.34,19-Dec-2019,,148.14,84.44,-1.27,123.47,0,124.29,122.75,2026-09-02 13:35:42,volume
HDFCBANK,HDFCBANKEQN,703.35,-1.2,23385138,25308753,17779652070.03,711.9,19-Jun-2026,,1020.5,698.5,-8.55,702.3,0,705.65,700.0,2026-09-02 13:35:47,volume
MOREPENLAB,MOREPENLABEQN,112.08,8.13,18776619,24631742,2668110293.44,103.65,29-Aug-2025,,112.8,33.05,8.43,104.01,0,112.8,103.55,2026-09-02 13:35:47,volume
HCC,HCCEQN,23.14,-0.94,22417148,23407705,543292833.05,23.36,05-Dec-2025,,28.5,13.65,-0.22,23.26,0,23.74,22.9,2026-09-02 13:35:40,volume
OMAXE,OMAXEEQN,132.57,4.58,21724339,23088836,3014016651.44,126.77,20-Sep-2024,,138.1,62.5,5.8,125.0,0,134.8,123.38,2026-09-02 13:35:46,volume
MOTISONS,MOTISONSEQN,15.54,-2.08,21511321,22631952,353963729.28,15.87,08-Nov-2024,,20.45,10.62,-0.33,15.94,0,15.96,15.26,2026-09-02 13:35:44,volume
