symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.76,0.36,310430357,270206674,3685619033.36,13.71,20-Aug-2024,,15.34,6.18,0.05,13.65,0,13.8,13.5,2026-08-18 09:46:57,volume
GROWW,GROWWEQN,193.1,-2.81,16754271,24225565,4680379158.0,198.69,,,227.2,112.0,-5.59,198.11,0,198.25,190.86,2026-08-18 09:47:01,volume
MOTISONS,MOTISONSEQN,16.48,-0.36,132331249,21970159,363166728.27,16.54,08-Nov-2024,,20.81,10.62,-0.06,16.71,0,16.82,16.29,2026-08-18 09:46:59,volume
CUPID,CUPIDEQN,266.0,-0.49,59146915,17672904,4801551287.76,267.32,09-Mar-2026,,299.0,32.87,-1.32,273.0,0,284.0,261.2,2026-08-18 09:47:01,volume
IFCI,IFCIEQN,80.22,1.63,32161222,14332674,1148190514.14,78.93,19-Sep-2024,,95.8,46.23,1.29,78.97,0,81.1,78.36,2026-08-18 09:47:01,volume
MOREPENLAB,MOREPENLABEQN,90.75,1.04,45628218,13563445,1235629839.5,89.82,29-Aug-2025,,92.5,33.05,0.93,89.82,0,92.5,88.83,2026-08-18 09:47:01,volume
TPHQ,TPHQEQN,0.57,-1.72,5686531,13467615,7676540.55,0.58,17-Sep-2024,,0.86,0.4,-0.01,0.61,0,0.62,0.54,2026-08-18 09:47:01,volume
YESBANK,YESBANKEQN,22.64,-1.22,58204418,13399598,304840854.5,22.92,03-Jun-2019,,25.78,17.2,-0.28,22.9,0,22.97,22.63,2026-08-18 09:47:00,volume
PCJEWELLER,PCJEWELLEREQN,9.72,-0.72,97016852,12893795,125585563.3,9.79,16-Dec-2024,,15.38,7.47,-0.07,9.78,0,9.79,9.71,2026-08-18 09:46:58,volume
PWL,PWLEQN,121.75,1.48,103684614,11900542,1426993991.22,119.97,,,161.99,77.72,1.78,119.65,0,123.44,115.65,2026-08-18 09:47:01,volume
WELSPUNLIV,WELSPUNLIVEQN,178.57,6.2,10735012,11460005,2029223085.35,168.15,10-Jul-2026,,179.77,107.1,10.42,168.3,0,179.77,167.8,2026-08-18 09:47:01,volume
TVSMNCRPS,TVSMNCRPSP1N,10.5,0.0,24915,10004324,105445574.96,10.5,,,11.0,9.2,0.0,10.55,0,10.55,10.5,2026-08-18 09:43:56,volume
MRPL,MRPLEQN,185.15,4.52,10348625,9375782,1720924786.1,177.15,11-Mar-2026,,212.31,120.45,8.0,177.0,0,186.65,176.41,2026-08-18 09:47:01,volume
KWIL,KWILEQN,39.18,1.01,84522079,8874925,345767078.0,38.79,,,39.45,22.24,0.39,38.93,0,39.35,38.48,2026-08-18 09:46:59,volume
FILATFASH,FILATFASHEQN,0.18,0.0,65399216,8092241,1456603.38,0.18,20-Sep-2024,,0.68,0.14,0.0,0.18,0,0.19,0.18,2026-08-18 09:46:57,volume
VIKRAMSOLR,VIKRAMSOLREQN,180.18,-1.59,65091295,8047140,1468442107.2,183.1,,,407.95,155.38,-2.92,185.0,0,186.75,179.36,2026-08-18 09:47:01,volume
TFCILTD,TFCILTDEQN,125.27,4.15,42019586,7530133,936899147.86,120.28,14-Aug-2026,,127.0,51.0,4.99,121.4,0,125.99,121.38,2026-08-18 09:47:01,volume
ZAGGLE,ZAGGLEEQN,165.18,2.93,12084279,7465072,1211581185.6,160.48,17-Sep-2024,,417.6,154.36,4.7,160.61,0,166.64,154.36,2026-08-18 09:47:01,volume
BAJAJHIND,BAJAJHINDEQN,18.59,3.68,10401785,6829129,125792556.18,17.93,20-Jun-2024,,23.3,14.85,0.66,18.05,0,18.79,17.93,2026-08-18 09:46:58,volume
SUZLON,SUZLONEQN,48.53,-0.96,80470340,6565157,319263584.91,49.0,03-Sep-2024,,61.64,38.19,-0.47,48.95,0,48.95,48.46,2026-08-18 09:47:00,volume
