symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.08,0.28,369318333,391542618,5509004635.26,14.04,20-Aug-2024,,14.17,6.12,0.04,14.09,0,14.17,13.95,2026-05-26 12:31:02,volume
JPPOWER,JPPOWEREQN,19.18,1.59,113744537,131439286,2536778219.8,18.88,26-Aug-2024,,27.7,13.15,0.3,18.95,0,19.59,18.91,2026-05-26 12:31:02,volume
SUZLON,SUZLONEQN,54.96,1.8,113010694,123223480,6728002008.0,53.99,03-Sep-2024,,74.3,38.19,0.97,53.64,0,55.49,53.38,2026-05-26 12:30:58,volume
DAVANGERE,DAVANGEREEQN,4.08,-0.49,71346968,71601398,293565731.8,4.1,06-Aug-2025,,5.5,3.03,-0.02,4.09,0,4.19,3.92,2026-05-26 12:31:02,volume
FCL,FCLEQN,40.4,3.51,59463372,62474980,2521490192.8,39.03,31-Oct-2025,,41.25,19.1,1.37,39.81,0,41.25,39.0,2026-05-26 12:31:01,volume
ADANIPOWER,ADANIPOWEREQN,243.92,4.52,47428232,56096480,13455862657.6,233.38,22-Sep-2025,,244.78,105.42,10.54,234.25,0,244.78,233.77,2026-05-26 12:31:02,volume
HFCL,HFCLEQN,166.89,2.49,49688422,51108454,8442605516.26,162.84,08-Sep-2025,,168.24,59.82,4.05,163.37,0,168.24,160.31,2026-05-26 12:31:02,volume
APOLLO,APOLLOEQN,422.35,3.47,45091295,46682466,19457251828.8,408.2,08-Sep-2025,,428.7,136.5,14.15,409.5,0,428.7,403.3,2026-05-26 12:31:02,volume
BHARATCOAL,BHARATCOALEQN,37.83,5.0,43427622,45401518,1730705866.16,36.03,,,45.09,29.74,1.8,36.18,0,39.13,36.11,2026-05-26 12:31:02,volume
YESBANK,YESBANKEQN,22.46,0.76,40819426,44746668,1003220296.56,22.29,03-Jun-2019,,24.3,17.2,0.17,22.35,0,22.55,22.2,2026-05-26 12:30:58,volume
PCJEWELLER,PCJEWELLEREQN,9.21,3.25,41619463,44066847,403652318.52,8.92,16-Dec-2024,,19.65,7.47,0.29,9.15,0,9.33,8.91,2026-05-26 12:30:59,volume
OLAELEC,OLAELECEQN,37.92,0.08,40969756,42841578,1627979964.0,37.89,,,71.25,22.25,0.03,37.89,0,38.4,37.7,2026-05-26 12:30:59,volume
PINELABS,PINELABSEQN,142.0,-2.87,35935193,38144236,5582790380.96,146.2,,,284.0,137.51,-4.2,151.5,0,152.8,141.61,2026-05-26 12:31:02,volume
GTLINFRA,GTLINFRAEQN,1.35,0.0,31374531,32661383,44419480.88,1.35,21-Sep-2015,,2.17,0.96,0.0,1.34,0,1.4,1.34,2026-05-26 12:31:02,volume
TATSILV,TATSILVEQN,25.59,-1.5,27382962,29400695,753833819.8,25.98,,,35.1,9.34,-0.39,25.89,0,25.89,25.55,2026-05-26 12:31:01,volume
SPARC,SPARCEQN,239.64,2.85,27200506,29206707,7067731026.93,232.99,21-Sep-2021,,248.75,108.0,6.65,237.0,0,248.75,234.35,2026-05-26 12:31:02,volume
VEDL,VEDLEQN,346.55,4.23,26404437,27956699,9624093630.75,332.5,30-Apr-2026,,795.0,268.7,14.05,332.5,0,348.5,332.15,2026-05-26 12:30:58,volume
RPOWER,RPOWEREQN,26.87,0.52,22770958,24328912,659800093.44,26.73,12-Sep-2018,,76.49,20.17,0.14,26.75,0,27.48,26.75,2026-05-26 12:30:58,volume
TATAGOLD,TATAGOLDEQN,15.22,-0.59,22033414,24051902,366310467.46,15.31,,,17.7,8.0,-0.09,15.38,0,15.4,15.2,2026-05-26 12:31:01,volume
HCC,HCCEQN,22.21,-0.76,21705413,22613729,507452078.76,22.38,05-Dec-2025,,31.42,13.65,-0.17,22.45,0,22.8,22.14,2026-05-26 12:31:02,volume
