symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.62,-2.21,492429596,492429596,7243639357.16,14.95,20-Aug-2024,,15.34,6.12,-0.33,14.98,14.62,15.02,14.55,2026-06-16 16:00:26,volume
SUZLON,SUZLONEQN,57.93,4.25,292441954,292441954,16944086814.76,55.57,03-Sep-2024,,69.4,38.19,2.36,56.12,57.92,59.24,53.9,2026-06-16 16:00:26,volume
MOTISONS,MOTISONSEQN,14.02,-11.43,257534890,257534890,3685324275.9,15.83,08-Nov-2024,,24.02,10.62,-1.81,16.11,14.04,16.34,13.65,2026-06-16 16:00:26,volume
YESBANK,YESBANKEQN,23.88,0.42,219386959,219386959,5269674755.18,23.78,03-Jun-2019,,24.49,17.2,0.1,23.76,23.89,24.49,23.45,2026-06-16 16:00:26,volume
VISL,VISLBEN,22.11,4.99,0,165316652,3653498009.2,21.06,,,22.11,19.06,1.05,22.11,22.11,22.11,22.07,2026-06-16 16:00:26,volume
OLAELEC,OLAELECEQN,43.0,-2.54,148256547,148256547,6389857175.7,44.12,,,71.25,22.25,-1.12,44.5,43.07,44.5,42.26,2026-06-16 16:00:26,volume
IFCI,IFCIEQN,88.82,-0.87,147033446,147033446,13144790072.4,89.6,19-Sep-2024,,91.49,46.23,-0.78,89.6,88.8,91.49,87.51,2026-06-16 16:00:26,volume
VEDPOWER,VEDPOWERBEN,41.4,1.12,0,118608009,4803624364.5,40.94,,,43.89,39.0,0.46,39.72,40.0,42.98,39.0,2026-06-16 16:00:26,volume
MMTC,MMTCEQN,75.59,7.69,114146838,114146838,8638632699.84,70.19,15-Nov-2023,,77.59,50.1,5.4,70.0,75.74,77.59,69.35,2026-06-16 16:00:26,volume
HCC,HCCEQN,25.59,7.21,111276550,111276550,2808620122.0,23.87,05-Dec-2025,,31.42,13.65,1.72,24.09,25.49,25.77,24.03,2026-06-16 16:00:26,volume
LLOYDSENGG,LLOYDSENGGEQN,79.95,12.05,100068323,100068323,7930414597.75,71.35,14-Aug-2025,,84.27,37.4,8.6,72.24,79.94,81.0,71.8,2026-06-16 16:00:26,volume
JPPOWER,JPPOWEREQN,17.95,-2.82,87601637,87601637,1575077433.26,18.47,26-Aug-2024,,27.7,13.15,-0.52,18.22,17.97,18.26,17.8,2026-06-16 16:00:26,volume
SEPC,SEPCEQN,7.11,-3.13,74340789,74340789,525589378.23,7.34,23-May-2025,,15.18,4.65,-0.23,7.54,7.11,7.54,6.87,2026-06-16 16:00:26,volume
GROWW,GROWWEQN,199.85,-3.61,73632906,73632906,14799477776.94,207.34,,,227.2,112.0,-7.49,208.49,199.68,208.49,197.4,2026-06-16 16:00:26,volume
MCLOUD,MCLOUDEQN,28.93,8.51,64650053,64650053,1912348567.74,26.66,12-Sep-2025,,105.42,19.4,2.27,28.97,28.94,30.8,27.9,2026-06-16 16:00:26,volume
MEESHO,MEESHOEQN,166.88,-0.98,55853859,55853859,9397970315.34,168.53,,,254.4,125.56,-1.65,169.7,167.1,173.24,166.1,2026-06-16 16:00:26,volume
TATSILV,TATSILVEQN,23.97,-1.07,55109040,55109040,1314350604.0,24.23,,,35.1,10.11,-0.26,24.44,23.96,24.44,23.62,2026-06-16 16:00:26,volume
PINELABS,PINELABSEQN,150.0,-2.34,53910294,53910294,8123742202.86,153.59,,,284.0,134.73,-3.59,153.4,150.09,156.65,146.5,2026-06-16 16:00:26,volume
ZEEL,ZEELEQN,110.79,2.12,52031423,52031423,5782772352.22,108.49,29-Aug-2025,,151.7,68.0,2.3,109.5,111.19,113.75,108.27,2026-06-16 16:00:26,volume
GTLINFRA,GTLINFRAEQN,1.53,-1.92,48442983,48442983,74602193.82,1.56,21-Sep-2015,,2.17,0.96,-0.03,1.58,1.53,1.59,1.53,2026-06-16 16:00:26,volume
