symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.63,7.81,438274920,531181016,5566777047.68,9.86,16-Dec-2024,,18.0,7.47,0.77,10.02,0,10.85,9.85,2026-07-15 11:26:02,volume
IDEA,IDEAEQN,13.84,0.07,67758185,83736224,1168120324.8,13.83,20-Aug-2024,,15.34,6.12,0.01,13.9,0,14.05,13.81,2026-07-15 11:26:01,volume
OLAELEC,OLAELECEQN,40.98,3.83,33178667,46811076,1905210793.2,39.47,,,71.25,22.25,1.51,39.67,0,41.65,39.43,2026-07-15 11:26:02,volume
NUVOCO,NUVOCOEQN,394.0,15.41,19085331,32136824,12222598271.92,341.4,,,477.5,276.25,52.6,348.85,0,398.0,348.85,2026-07-15 11:26:02,volume
KALYANKJIL,KALYANKJILEQN,538.75,1.7,28456813,31940689,17015443844.08,529.75,04-Sep-2025,,617.7,327.05,9.0,534.0,0,542.0,518.3,2026-07-15 11:25:58,volume
IDBI,IDBIEQN,87.76,1.41,27654669,31545741,2788958961.81,86.54,15-Jul-2025,,118.38,61.01,1.22,87.5,0,89.94,86.6,2026-07-15 11:26:02,volume
VOGL,VOGLEQN,37.04,-2.06,26738155,29860834,1117989624.96,37.82,,,47.6,30.42,-0.78,38.0,0,38.59,36.62,2026-07-15 11:26:01,volume
PATANJALI,PATANJALIEQN,350.95,-13.89,16484619,27689859,10123135551.81,407.55,24-Apr-2026,,653.93,346.4,-56.6,407.5,0,408.75,346.4,2026-07-15 11:25:59,volume
JPPOWER,JPPOWEREQN,17.01,2.1,18982468,26167710,443019330.3,16.66,26-Aug-2024,,27.7,13.15,0.35,16.75,0,17.2,16.7,2026-07-15 11:26:01,volume
HFCL,HFCLEQN,223.31,4.95,21765414,23673106,5269870126.66,212.78,08-Sep-2025,,229.5,59.82,10.53,214.3,0,223.41,214.3,2026-07-15 11:26:01,volume
HARDWYN,HARDWYNEQN,15.61,-19.78,17594123,23346425,385216012.5,19.46,27-Dec-2024,,28.28,10.87,-3.85,19.5,0,20.14,15.6,2026-07-15 11:25:58,volume
GROWW,GROWWEQN,209.34,2.72,19805861,22240708,4659205918.92,203.79,,,227.2,112.0,5.55,205.0,0,211.78,204.27,2026-07-15 11:26:02,volume
VISL,VISLEQN,33.84,-3.51,19281597,22225982,758795025.48,35.07,,,44.78,19.06,-1.23,34.88,0,34.98,33.57,2026-07-15 11:26:01,volume
CUPID,CUPIDEQN,221.67,2.26,17984173,21345992,4713621953.44,216.77,09-Mar-2026,,226.0,23.8,4.9,219.39,0,223.0,217.53,2026-07-15 11:26:02,volume
GTLINFRA,GTLINFRAEQN,1.3,1.56,19330470,20365811,26271896.19,1.28,21-Sep-2015,,1.78,0.96,0.02,1.28,0,1.31,1.28,2026-07-15 11:26:01,volume
EASEMYTRIP,EASEMYTRIPEQN,6.81,-2.16,13953114,20158213,138486923.31,6.96,29-Nov-2024,,11.11,5.77,-0.15,7.0,0,7.03,6.79,2026-07-15 11:26:01,volume
KUSUMGAR,KUSUMGAREQN,615.6,8.19,13877225,18720384,11213135608.32,419.0,,,625.9,568.15,46.6,569.0,0,625.9,568.15,2026-07-15 11:26:02,volume
SUZLON,SUZLONEQN,53.12,1.24,15090668,18651270,987957771.9,52.47,03-Sep-2024,,68.3,38.19,0.65,52.47,0,53.49,52.47,2026-07-15 11:26:01,volume
ETERNAL,ETERNALEQN,293.15,2.45,12915484,18470697,5351515041.81,286.15,,,368.45,212.6,7.0,285.0,0,293.35,283.05,2026-07-15 11:26:02,volume
PINELABS,PINELABSEQN,158.3,0.88,15604064,17885594,2879938345.88,156.92,,,284.0,134.73,1.38,157.62,0,163.99,156.14,2026-07-15 11:26:02,volume
