symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.39,3.67,531276021,584517407,8329373049.75,13.88,20-Aug-2024,,15.25,6.12,0.51,13.78,0,14.49,13.73,2026-06-11 13:52:59,volume
OLAELEC,OLAELECEQN,44.59,-5.77,287060839,307311186,14007243857.88,47.32,,,71.25,22.25,-2.73,46.75,0,48.19,43.42,2026-06-11 13:53:02,volume
MOTISONS,MOTISONSEQN,13.53,10.09,66308128,83760034,1148350066.14,12.29,08-Nov-2024,,24.02,10.62,1.24,12.2,0,14.1,12.17,2026-06-11 13:53:02,volume
GTLINFRA,GTLINFRAEQN,1.43,-0.69,69164872,76234289,111302061.94,1.44,21-Sep-2015,,2.17,0.96,-0.01,1.45,0,1.5,1.41,2026-06-11 13:52:59,volume
ZEEL,ZEELEQN,104.71,1.73,67747019,71869637,7598776720.01,102.93,29-Aug-2025,,151.7,68.0,1.78,103.0,0,107.8,102.95,2026-06-11 13:52:59,volume
YESBANK,YESBANKEQN,22.26,-1.5,58302107,69928584,1570595996.64,22.6,03-Jun-2019,,24.3,17.2,-0.34,22.5,0,22.77,22.21,2026-06-11 13:52:59,volume
TATAGOLD,TATAGOLDEQN,14.05,-1.4,59045153,69576161,976153538.83,14.25,,,17.7,8.0,-0.2,13.76,0,14.09,13.34,2026-06-11 13:52:58,volume
JPPOWER,JPPOWEREQN,17.63,-2.06,49313067,56723963,1011388260.29,18.0,26-Aug-2024,,27.7,13.15,-0.37,17.81,0,18.1,17.58,2026-06-11 13:53:00,volume
EASEMYTRIP,EASEMYTRIPEQN,8.29,-6.01,42575998,46611988,395735778.12,8.82,29-Nov-2024,,11.38,5.77,-0.53,8.72,0,8.72,8.23,2026-06-11 13:52:59,volume
HFCL,HFCLEQN,162.43,-3.95,33417045,42885196,7031456736.16,169.11,08-Sep-2025,,208.98,59.82,-6.68,160.66,0,170.7,160.66,2026-06-11 13:53:02,volume
TATSILV,TATSILVEQN,22.58,0.89,34814674,42475046,953564782.7,22.38,,,35.1,10.11,0.2,22.3,0,22.9,22.21,2026-06-11 13:52:58,volume
KWIL,KWILEQN,35.56,7.72,34526047,40009885,1408347952.0,33.01,,,36.57,22.24,2.55,32.85,0,36.2,32.6,2026-06-11 13:53:02,volume
CUPID,CUPIDEQN,152.98,1.59,37549462,39260734,6019455736.88,150.59,09-Mar-2026,,156.6,17.68,2.39,151.3,0,156.6,142.49,2026-06-11 13:53:02,volume
GOLDBEES,GOLDBEESEQN,119.56,-1.31,27494331,32955971,3933624698.56,121.15,19-Dec-2019,,148.14,79.0,-1.59,114.4,0,119.92,113.33,2026-06-11 13:52:58,volume
IFCI,IFCIEQN,70.3,-2.13,28328362,32248533,2314154728.08,71.83,19-Sep-2024,,83.44,46.23,-1.53,70.98,0,73.27,70.01,2026-06-11 13:53:00,volume
CANBK,CANBKEQN,130.93,-1.9,26842102,31142938,4116784974.22,133.46,12-Jun-2026,,162.89,103.55,-2.53,132.7,0,133.78,130.6,2026-06-11 13:53:02,volume
SUZLON,SUZLONEQN,53.34,-1.37,25713280,28999952,1555847424.8,54.08,03-Sep-2024,,69.5,38.19,-0.74,53.79,0,54.12,53.12,2026-06-11 13:52:59,volume
AEGISLOG,AEGISLOGEQN,891.95,11.35,22423665,28508910,25271723269.5,801.0,18-Jul-2025,,944.6,576.1,90.95,805.0,0,918.0,800.15,2026-06-11 13:53:02,volume
TATASTEEL,TATASTEELEQN,198.22,-0.55,23492272,27635249,5473990121.92,199.31,12-Jun-2026,,224.4,149.8,-1.09,197.44,0,199.35,196.05,2026-06-11 13:53:02,volume
ICICIBANK,ICICIBANKEQN,1322.5,2.26,22471148,25721470,33845853514.2,1293.3,12-Aug-2025,,1500.0,1187.6,29.2,1286.5,0,1333.0,1286.5,2026-06-11 13:53:02,volume
