symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.93,5.36,561805371,619642616,9102550029.04,14.17,20-Aug-2024,,15.25,6.12,0.76,14.44,0,14.99,14.21,2026-06-12 13:41:02,volume
IFCI,IFCIEQN,84.57,19.99,238144787,239097743,19225849514.63,70.48,19-Sep-2024,,84.57,46.23,14.09,72.3,0,84.57,72.3,2026-06-12 13:40:57,volume
OLAELEC,OLAELECEQN,46.27,1.6,134481695,144299261,6681055784.3,45.54,,,71.25,22.25,0.73,46.0,0,47.49,45.62,2026-06-12 13:41:02,volume
MOTISONS,MOTISONSEQN,14.59,10.36,63557607,92973786,1340681994.12,13.22,08-Nov-2024,,24.02,10.62,1.37,13.65,0,15.2,13.28,2026-06-12 13:41:02,volume
ZEEL,ZEELEQN,110.43,-0.92,53353681,59549545,6692177867.1,111.45,29-Aug-2025,,151.7,68.0,-1.02,113.19,0,114.95,109.0,2026-06-12 13:41:02,volume
YESBANK,YESBANKEQN,22.78,2.52,39871183,48279872,1093056302.08,22.22,03-Jun-2019,,24.3,17.2,0.56,22.85,0,22.89,22.43,2026-06-12 13:40:57,volume
MMTC,MMTCEQN,70.19,11.29,19304735,47948508,3327626455.2,63.07,15-Nov-2023,,74.0,50.1,7.12,63.89,0,71.35,63.75,2026-06-12 13:41:02,volume
JPPOWER,JPPOWEREQN,18.15,2.31,44424659,47675840,861979187.2,17.74,26-Aug-2024,,27.7,13.15,0.41,18.01,0,18.29,17.91,2026-06-12 13:40:57,volume
GTLINFRA,GTLINFRAEQN,1.5,4.17,38420078,44564626,65510000.22,1.44,21-Sep-2015,,2.17,0.96,0.06,1.46,0,1.51,1.45,2026-06-12 13:41:02,volume
TATSILV,TATSILVEQN,23.18,3.11,31025843,35742873,827804938.68,22.48,,,35.1,10.11,0.7,23.04,0,23.45,22.97,2026-06-12 13:41:01,volume
SUZLON,SUZLONEQN,54.74,2.72,32414007,34600720,1882971182.4,53.29,03-Sep-2024,,69.4,38.19,1.45,54.0,0,54.97,53.77,2026-06-12 13:41:02,volume
HCC,HCCEQN,23.34,7.66,25498388,34218563,781894164.55,21.68,05-Dec-2025,,31.42,13.65,1.66,22.4,0,23.37,22.4,2026-06-12 13:41:02,volume
ASHOKLEY,ASHOKLEYEQN,147.91,6.73,26954387,31553747,4580341914.52,138.58,03-Jun-2026,,215.42,114.96,9.33,143.22,0,148.17,142.7,2026-06-12 13:41:01,volume
KWIL,KWILEQN,36.67,5.19,26674077,29996570,1092475079.4,34.86,,,37.4,22.24,1.81,35.5,0,37.4,35.0,2026-06-12 13:40:57,volume
SOUTHBANK,SOUTHBANKEQN,46.58,2.78,28169074,28887671,1347609852.15,45.32,13-Aug-2025,,47.5,28.11,1.26,45.5,0,47.5,45.5,2026-06-12 13:40:58,volume
TATAGOLD,TATAGOLDEQN,14.27,1.78,22527240,26171279,372679012.96,14.02,,,17.7,8.0,0.25,14.02,0,14.37,13.66,2026-06-12 13:41:01,volume
TTML,TTMLEQN,47.59,12.91,4321794,24404125,1126738451.25,42.15,11-Jul-2019,,81.12,31.22,5.44,42.86,0,47.89,42.22,2026-06-12 13:41:02,volume
MAHABANK,MAHABANKEQN,85.76,3.23,22811473,24084356,2061139186.48,83.08,05-Jun-2026,,86.87,51.71,2.68,84.4,0,86.87,83.67,2026-06-12 13:41:02,volume
ONGC,ONGCEQN,246.0,-2.61,19051949,23201550,5702012928.0,252.6,18-Feb-2026,,307.5,228.61,-6.6,250.3,0,250.85,243.35,2026-06-12 13:41:02,volume
RPOWER,RPOWEREQN,26.46,2.88,19660667,21766615,571808976.05,25.72,12-Sep-2018,,76.49,20.17,0.74,26.2,0,26.56,26.01,2026-06-12 13:40:57,volume
