symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,11.99,13.97,1088942848,1088942848,12424837895.68,10.52,16-Dec-2024,,15.38,7.47,1.47,10.6,11.86,12.17,10.51,2026-09-04 16:00:28,volume
IDEA,IDEAEQN,15.02,3.73,525960563,525960563,7868370022.48,14.48,20-Aug-2024,,15.37,6.46,0.54,14.53,15.02,15.16,14.51,2026-09-04 16:00:28,volume
IFCI,IFCIEQN,102.17,6.53,407352536,407352536,41969531784.08,95.91,19-Sep-2024,,107.5,46.23,6.26,96.5,101.38,107.5,96.41,2026-09-04 16:00:28,volume
JINDWORLD,JINDWORLDEQN,57.78,20.0,188275533,188275533,10238423484.54,48.15,28-Feb-2025,,57.78,17.85,9.63,49.67,57.51,57.78,49.02,2026-09-04 16:00:28,volume
SWIGGY,SWIGGYEQN,276.1,2.53,184369387,184369387,51118256239.62,269.3,-,,474.0,235.75,6.8,269.3,276.1,284.4,269.3,2026-09-04 16:00:28,volume
LUMINO,LUMINOEQN,114.95,4.2,139069849,139069849,16226669981.32,110.32,-,,122.0,106.54,4.63,112.4,114.5,122.0,111.22,2026-09-04 16:00:28,volume
MOTISONS,MOTISONSEQN,16.6,8.0,123701270,123701270,2044781993.1,15.37,08-Nov-2024,,20.45,10.62,1.23,15.21,16.48,17.5,15.21,2026-09-04 16:00:28,volume
NIACL,NIACLEQN,231.0,18.26,66928665,66928665,14929777301.55,195.33,10-Jul-2026,,234.39,116.97,35.67,196.49,229.91,234.39,196.49,2026-09-04 16:00:28,volume
ALOKINDS,ALOKINDSEQN,7.86,4.38,65791332,65791332,524356916.04,7.53,-,,19.34,7.06,0.33,7.56,7.83,8.28,7.54,2026-09-04 16:00:28,volume
PWL,PWLEQN,126.74,5.09,62160413,62160413,7880697160.14,120.6,-,,161.99,77.72,6.14,123.37,126.42,130.7,123.03,2026-09-04 16:00:28,volume
SUZLON,SUZLONEQN,45.35,-1.48,55366085,55366085,2520264189.2,46.03,03-Sep-2024,,61.5,38.19,-0.68,46.11,45.35,46.37,45.03,2026-09-04 16:00:28,volume
JAYNECOIND,JAYNECOINDEQN,88.7,-10.11,49840056,49840056,4411841757.12,98.68,20-Sep-2024,,117.0,58.46,-9.98,92.0,89.04,94.37,85.22,2026-09-04 16:00:28,volume
PINELABS,PINELABSEQN,166.52,6.4,46587163,46587163,7652873266.01,156.5,-,,284.0,134.73,10.02,157.4,166.37,168.2,155.38,2026-09-04 16:00:28,volume
GROWW,GROWWEQN,194.5,2.24,44702306,44702306,8674035456.24,190.24,-,,227.2,112.0,4.26,193.0,194.0,195.68,191.85,2026-09-04 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.95,0.88,44264152,44264152,661306430.88,14.82,-,,17.7,10.18,0.13,14.82,14.94,15.04,14.82,2026-09-04 16:00:28,volume
OLAELEC,OLAELECEQN,38.21,1.97,42570426,42570426,1621507526.34,37.47,-,,71.25,22.25,0.74,37.65,38.2,38.95,37.56,2026-09-04 16:00:28,volume
RESPONIND,RESPONINDEQN,151.99,0.08,40184929,40184929,6772767933.66,151.87,14-Aug-2026,,240.9,117.25,0.12,151.25,154.9,176.14,150.37,2026-09-04 16:00:28,volume
TATASTEEL,TATASTEELEQN,188.79,2.49,36500951,36500951,6838088160.34,184.2,12-Jun-2026,,224.4,158.4,4.59,184.2,188.79,189.9,182.84,2026-09-04 16:00:28,volume
CCAVENUE,CCAVENUEEQN,15.76,2.34,35876401,35876401,566488371.79,15.4,26-Jun-2025,,20.5,12.92,0.36,15.48,15.7,16.21,15.41,2026-09-04 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.17,0.86,35008053,35008053,40259260.95,1.16,21-Sep-2015,,1.67,0.96,0.01,1.17,1.16,1.17,1.14,2026-09-04 16:00:28,volume
