symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SUZLON,SUZLONEQN,46.25,-3.69,102774912,130998765,6170041831.5,48.02,03-Sep-2024,,66.81,38.19,-1.77,48.0,0,48.7,45.93,2026-07-29 11:46:02,volume
IDEA,IDEAEQN,13.02,0.54,115938048,130990317,1709423636.85,12.95,20-Aug-2024,,15.34,6.12,0.07,13.02,0,13.19,12.95,2026-07-29 11:45:58,volume
PARADEEP,PARADEEPEQN,154.77,11.18,75632887,107662638,16539134449.56,139.21,22-Aug-2025,,234.39,99.7,15.56,144.8,0,159.5,142.31,2026-07-29 11:46:02,volume
PCJEWELLER,PCJEWELLEREQN,9.14,-0.87,45291474,51483620,472619631.6,9.22,16-Dec-2024,,16.1,7.47,-0.08,9.3,0,9.3,9.13,2026-07-29 11:46:01,volume
ASIANTILES,ASIANTILESEQN,63.43,10.08,41416886,47845511,2964986316.67,57.62,30-Jul-2024,,79.06,42.5,5.81,60.95,0,63.99,59.72,2026-07-29 11:46:01,volume
ITBEES,ITBEESEQN,34.68,2.69,33679914,37710491,1304405883.69,33.77,,,44.27,28.55,0.91,34.0,0,34.8,34.0,2026-07-29 11:46:02,volume
TFCILTD,TFCILTDEQN,98.57,1.58,32710247,33859192,3403187387.92,97.04,19-Sep-2025,,101.8,51.0,1.53,98.25,0,101.8,96.93,2026-07-29 11:46:00,volume
KALYANKJIL,KALYANKJILEQN,627.25,3.11,27527227,32642082,20284442596.44,608.35,04-Sep-2025,,634.7,327.05,18.9,612.0,0,634.7,609.35,2026-07-29 11:46:02,volume
SWIGGY,SWIGGYEQN,287.85,7.22,25174994,31944827,9036872110.03,268.47,,,474.0,235.75,19.38,272.0,0,288.5,271.99,2026-07-29 11:46:02,volume
FSL,FSLEQN,290.12,10.29,23452770,30470582,8801732316.52,263.06,20-Feb-2026,,381.4,202.0,27.06,266.0,0,296.5,266.0,2026-07-29 11:46:02,volume
ETERNAL,ETERNALEQN,312.2,1.25,25863944,29853511,9326535371.51,308.35,,,368.45,212.6,3.85,309.9,0,316.35,308.5,2026-07-29 11:45:58,volume
SAIL,SAILEQN,173.54,4.64,23677741,27569911,4755809647.5,165.85,08-Sep-2025,,209.7,118.1,7.69,165.86,0,175.9,165.86,2026-07-29 11:46:00,volume
OLAELEC,OLAELECEQN,38.2,2.94,24576519,26939374,1032586205.42,37.11,,,71.25,22.25,1.09,37.29,0,38.79,37.29,2026-07-29 11:46:01,volume
SAGILITY,SAGILITYEQN,44.31,2.66,16492466,25232685,1112509081.65,43.16,07-Aug-2026,,57.89,35.83,1.15,43.35,0,44.77,42.63,2026-07-29 11:46:00,volume
YESBANK,YESBANKEQN,22.84,0.13,19136804,23110127,528528604.49,22.81,03-Jun-2019,,25.78,17.2,0.03,22.87,0,23.0,22.75,2026-07-29 11:45:59,volume
CUPID,CUPIDEQN,233.75,0.83,16881272,21455219,4964308572.22,231.83,09-Mar-2026,,234.0,29.6,1.92,233.8,0,234.0,226.04,2026-07-29 11:46:02,volume
SHAH,SHAHEQN,3.51,-14.39,8257024,20457509,76511083.66,4.1,27-May-2026,,5.82,3.07,-0.59,4.15,0,4.21,3.38,2026-07-29 11:46:01,volume
TIL,TILEQN,260.5,11.92,12288201,20416373,4864405030.98,232.75,23-Mar-2026,,372.5,161.25,27.75,231.0,0,263.34,215.5,2026-07-29 11:46:02,volume
BEL,BELEQN,384.0,-1.29,14861380,18953855,7296665559.35,389.0,06-Mar-2026,,473.45,361.2,-5.0,390.9,0,390.95,382.2,2026-07-29 11:46:02,volume
HFCL,HFCLEQN,187.8,-0.31,13806548,18333197,3399891383.65,188.39,08-Sep-2025,,229.5,59.82,-0.59,189.0,0,190.4,181.05,2026-07-29 11:46:02,volume
