symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,11.05,8.12,686889641,686889641,7459621501.26,10.22,16-Dec-2024,,15.38,7.47,0.83,10.28,11.12,11.35,10.19,2026-08-24 16:00:28,volume
BAJAJHIND,BAJAJHINDEQN,23.6,2.03,238394490,238394490,6012309037.8,23.13,20-Jun-2024,,26.0,14.85,0.47,23.94,24.23,26.0,23.25,2026-08-24 16:00:28,volume
IDEA,IDEAEQN,14.07,0.93,229336931,229336931,3226770619.17,13.94,20-Aug-2024,,15.34,6.46,0.13,13.98,14.07,14.16,13.97,2026-08-24 16:00:28,volume
VMM,VMMEQN,113.5,9.74,154604116,154604116,17454804696.4,103.43,,,157.6,98.77,10.07,109.2,113.5,115.4,109.0,2026-08-24 16:00:28,volume
RENUKA,RENUKAEQN,25.2,0.24,120525051,120525051,3209582108.13,25.14,23-Sep-2019,,33.5,21.05,0.06,25.65,25.47,27.68,24.85,2026-08-24 16:00:28,volume
KWIL,KWILEQN,48.4,0.1,118735076,118735076,5801395813.36,48.35,,,50.68,22.24,0.05,48.4,48.63,50.68,46.65,2026-08-24 16:00:28,volume
ALLCARGO,ALLCARGOEQN,13.34,9.61,116032093,116032093,1532783948.53,12.17,12-Nov-2025,,36.55,7.11,1.17,12.5,13.33,13.72,12.5,2026-08-24 16:00:28,volume
MOTISONS,MOTISONSEQN,16.46,-3.18,101114598,101114598,1724003895.9,17.0,08-Nov-2024,,20.81,10.62,-0.54,17.46,16.46,17.7,16.13,2026-08-24 16:00:28,volume
LALITHAA,LALITHAAEQN,249.1,-6.0,99042106,99042106,26073824825.56,201.0,,,274.4,244.4,-15.9,265.0,248.44,274.4,244.4,2026-08-24 16:00:28,volume
HORIZONIND,HORIZONINDEQN,59.8,-0.75,93536375,93536375,5513969306.25,60.0,,,60.25,56.57,-0.45,60.25,58.16,60.25,56.57,2026-08-24 16:00:28,volume
TATAGOLD,TATAGOLDEQN,15.63,1.43,88699104,88699104,1385480004.48,15.41,,,17.7,9.45,0.22,15.45,15.61,15.69,15.45,2026-08-24 16:00:28,volume
VOGL,VOGLEQN,39.49,2.87,81012339,81012339,3229961955.93,38.39,,,47.6,30.42,1.1,38.89,39.69,40.74,38.55,2026-08-24 16:00:28,volume
GATECH,GATECHBEN,0.94,4.44,0,80921553,75257044.29,0.9,28-Apr-2025,,0.94,0.4,0.04,0.94,0.93,0.94,0.93,2026-08-24 16:00:28,volume
HCC,HCCEQN,22.5,6.99,80806879,80806879,1800377264.12,21.03,05-Dec-2025,,28.5,13.65,1.47,21.0,22.52,22.8,20.95,2026-08-24 16:00:28,volume
IDBI,IDBIEQN,88.5,7.61,72743077,72743077,6434125160.65,82.24,15-Jul-2025,,118.38,61.01,6.26,82.24,87.93,90.9,82.24,2026-08-24 16:00:28,volume
URBANCO,URBANCOEQN,168.3,6.12,64718783,64718783,10881168985.79,158.6,,,201.18,100.7,9.7,159.0,168.84,172.33,157.55,2026-08-24 16:00:28,volume
TATSILV,TATSILVEQN,23.53,-0.38,63240374,63240374,1489310807.7,23.62,,,35.1,10.56,-0.09,24.21,23.5,24.21,23.47,2026-08-24 16:00:28,volume
SAIL,SAILEQN,179.65,3.57,48226622,48226622,8644139727.28,173.46,08-Sep-2025,,209.7,118.1,6.19,174.8,179.65,180.96,174.71,2026-08-24 16:00:28,volume
GOLDBEES,GOLDBEESEQN,133.1,1.36,47032311,47032311,6260470917.21,131.32,19-Dec-2019,,148.14,80.02,1.78,132.86,133.02,133.61,132.53,2026-08-24 16:00:28,volume
LTFOODS,LTFOODSEQN,456.0,6.64,41891152,41891152,19687165793.92,427.6,02-Feb-2026,,490.7,333.15,28.4,427.6,459.0,490.7,427.6,2026-08-24 16:00:28,volume
