symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,15.16,-0.2,1534470198,163588340,2494722185.0,15.19,20-Aug-2024,,15.37,6.46,-0.03,15.26,0,15.37,15.12,2026-08-26 09:51:43,volume
GROWW,GROWWEQN,196.9,-3.01,53203469,154143464,30249113375.36,203.01,,,227.2,112.0,-6.11,199.98,0,199.98,196.0,2026-08-26 09:51:46,volume
PCJEWELLER,PCJEWELLEREQN,10.84,-1.45,599209523,78631700,857871847.0,11.0,16-Dec-2024,,15.38,7.47,-0.16,11.0,0,11.12,10.77,2026-08-26 09:51:47,volume
VIYASH,VIYASHEQN,266.3,-4.33,5438842,78575320,20882962796.4,278.35,08-Sep-2021,,298.0,167.95,-12.05,268.85,0,271.15,263.1,2026-08-26 09:51:43,volume
SAGILITY,SAGILITYEQN,44.95,4.49,15162360,43871531,1989135215.54,43.02,07-Aug-2026,,57.89,35.83,1.93,43.3,0,46.1,43.3,2026-08-26 09:51:47,volume
OLAELEC,OLAELECEQN,37.72,4.2,31557445,27835553,1052462258.93,36.2,,,71.25,22.25,1.52,36.69,0,38.54,36.63,2026-08-26 09:51:47,volume
SHAH,SHAHEQN,2.56,-20.0,54859459,25897174,68886482.84,3.2,27-May-2026,,5.82,2.56,-0.64,3.3,0,3.3,2.56,2026-08-26 09:51:43,volume
MAHABANK,MAHABANKEQN,85.82,5.04,19104372,23892256,2033469908.16,81.7,05-Jun-2026,,94.5,51.71,4.12,82.49,0,87.0,82.0,2026-08-26 09:51:47,volume
HINDCOPPER,HINDCOPPEREQN,546.45,2.59,44652248,21450306,11579518687.98,532.65,13-Feb-2026,,760.05,226.7,13.8,527.0,0,551.8,526.2,2026-08-26 09:51:47,volume
TATAGOLD,TATAGOLDEQN,15.62,0.19,66482840,19683754,307460237.48,15.59,,,17.7,9.58,0.03,15.88,0,15.88,15.33,2026-08-26 09:51:42,volume
BAJAJHIND,BAJAJHINDEQN,22.42,-1.71,113245372,18598011,422360829.81,22.81,20-Jun-2024,,26.0,14.85,-0.39,22.81,0,23.34,22.33,2026-08-26 09:51:47,volume
INDOTHAI,INDOTHAIEQN,52.28,-2.92,36205,18204383,936615505.35,53.85,08-Aug-2025,,466.35,51.16,-1.57,51.16,0,54.65,51.16,2026-08-26 09:51:43,volume
SEPC,SEPCEQN,5.98,3.64,9580475,14755732,87353933.44,5.77,23-May-2025,,13.73,4.65,0.21,5.79,0,6.07,5.79,2026-08-26 09:51:47,volume
GATECH,GATECHBEN,1.0,4.17,0,13320857,13320857.0,0.96,28-Apr-2025,,1.0,0.4,0.04,1.0,0,1.0,1.0,2026-08-26 09:51:43,volume
MOTISONS,MOTISONSEQN,17.01,4.42,38460687,12148513,205309869.7,16.29,08-Nov-2024,,20.45,10.62,0.72,16.55,0,17.14,16.36,2026-08-26 09:51:47,volume
VBL,VBLEQN,431.1,-1.58,9481343,12049401,5222571875.43,438.0,31-Jul-2026,,555.8,381.0,-6.9,447.9,0,447.9,425.25,2026-08-26 09:51:47,volume
METALIETF,METALIETFEQN,13.49,0.67,6112220,10957912,147822232.88,13.4,,,14.17,9.18,0.09,13.06,0,13.52,13.06,2026-08-26 09:51:42,volume
YESBANK,YESBANKEQN,22.67,0.76,64264051,10264603,233006488.1,22.5,03-Jun-2019,,25.78,17.2,0.17,22.6,0,22.8,22.6,2026-08-26 09:51:43,volume
GENESYS,GENESYSEQN,245.65,14.66,4190457,9313757,2233345791.03,214.25,06-Aug-2026,,440.75,134.73,31.4,226.0,0,252.3,225.6,2026-08-26 09:51:47,volume
VISL,VISLEQN,38.05,3.0,21169731,9182472,346730142.72,36.94,,,44.78,19.06,1.11,36.95,0,38.5,36.95,2026-08-26 09:51:47,volume
