symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.71,-2.83,310430357,310430357,4299460444.45,14.11,20-Aug-2024,,15.34,6.12,-0.4,14.11,13.71,14.14,13.66,2026-08-17 16:00:28,volume
MOTISONS,MOTISONSEQN,16.33,-2.51,132331249,132331249,2216548420.75,16.75,08-Nov-2024,,20.81,10.62,-0.42,17.33,16.54,17.38,15.95,2026-08-17 16:00:28,volume
PWL,PWLEQN,117.99,0.74,103684614,103684614,12824749905.66,117.12,,,161.99,77.72,0.87,114.65,119.97,128.37,114.0,2026-08-17 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,9.78,1.45,97016852,97016852,941063464.4,9.64,16-Dec-2024,,15.38,7.47,0.14,9.65,9.79,9.84,9.56,2026-08-17 16:00:28,volume
KWIL,KWILEQN,38.85,7.95,84522079,84522079,3225362534.64,35.99,,,39.45,22.24,2.86,36.1,38.79,39.4,35.7,2026-08-17 16:00:28,volume
SUZLON,SUZLONEQN,49.0,4.03,80470340,80470340,3890740939.0,47.1,03-Sep-2024,,61.64,38.19,1.9,47.1,49.0,49.32,46.9,2026-08-17 16:00:28,volume
FILATFASH,FILATFASHEQN,0.18,0.0,65399216,65399216,11771858.88,0.18,20-Sep-2024,,0.68,0.14,0.0,0.19,0.18,0.19,0.18,2026-08-17 16:00:28,volume
VIKRAMSOLR,VIKRAMSOLREQN,182.8,14.14,65091295,65091295,11693000233.8,160.15,,,407.95,155.38,22.65,163.0,183.1,186.5,161.47,2026-08-17 16:00:28,volume
EMBASSY,EMBASSYRRN,440.26,-2.73,61565199,61565199,26815338076.44,452.61,,,462.0,377.11,-12.35,439.99,440.29,441.3,435.0,2026-08-17 16:00:28,volume
CUPID,CUPIDEQN,270.9,-7.82,59146915,59146915,16002197853.25,293.88,09-Mar-2026,,299.0,32.87,-22.98,294.51,267.32,295.35,235.11,2026-08-17 16:00:28,volume
YESBANK,YESBANKEQN,22.92,1.1,58204418,58204418,1328224818.76,22.67,03-Jun-2019,,25.78,17.2,0.25,22.67,22.92,23.02,22.45,2026-08-17 16:00:28,volume
ZEEL,ZEELEQN,105.0,2.66,56021626,56021626,5854820133.26,102.28,29-Aug-2025,,124.14,68.0,2.72,102.44,104.87,107.2,101.01,2026-08-17 16:00:28,volume
VISL,VISLEQN,38.05,3.2,53342910,53342910,2029697725.5,36.87,,,44.78,19.06,1.18,36.9,37.97,38.71,36.0,2026-08-17 16:00:28,volume
EASEMYTRIP,EASEMYTRIPEQN,6.16,-3.75,47959940,47959940,293035233.4,6.4,29-Nov-2024,,10.6,5.77,-0.24,6.44,6.13,6.45,6.03,2026-08-17 16:00:28,volume
MOREPENLAB,MOREPENLABEQN,89.6,6.43,45628218,45628218,4000682154.24,84.19,29-Aug-2025,,90.49,33.05,5.41,84.9,89.82,90.49,83.21,2026-08-17 16:00:28,volume
TFCILTD,TFCILTDEQN,121.4,3.37,42019586,42019586,5107480678.3,117.44,14-Aug-2026,,127.0,51.0,3.96,116.8,120.28,127.0,115.0,2026-08-17 16:00:28,volume
NMDC,NMDCEQN,85.5,1.3,40748162,40748162,3384134854.1,84.4,13-Feb-2026,,97.49,68.19,1.1,83.1,85.5,85.5,81.05,2026-08-17 16:00:28,volume
OLAELEC,OLAELECEQN,39.14,1.06,39919495,39919495,1567239373.7,38.73,,,71.25,22.25,0.41,38.73,39.22,40.07,38.3,2026-08-17 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.85,1.02,38594049,38594049,573121627.65,14.7,,,17.7,9.45,0.15,14.99,14.85,14.99,14.62,2026-08-17 16:00:28,volume
ASHOKLEY,ASHOKLEYEQN,177.1,3.18,38086255,38086255,6708893818.25,171.64,03-Jun-2026,,215.42,119.29,5.46,171.99,177.1,179.1,171.98,2026-08-17 16:00:28,volume
