symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.56,3.73,257264713,294506252,3092315646.0,10.18,16-Dec-2024,,15.38,7.47,0.38,10.23,0,10.75,10.17,2026-09-03 13:45:47,volume
IDEA,IDEAEQN,14.49,-0.28,174364607,187108398,2722427190.9,14.53,20-Aug-2024,,15.37,6.46,-0.04,14.63,0,14.72,14.44,2026-09-03 13:45:44,volume
LUMINO,LUMINOEQN,113.1,2.82,144960479,155466924,17650159881.72,82.0,-,,118.99,106.54,3.1,110.0,0,118.99,106.54,2026-09-03 13:45:47,volume
IFCI,IFCIEQN,96.44,-1.91,128140413,134160272,13276500517.12,98.32,19-Sep-2024,,101.66,46.23,-1.88,98.21,0,101.66,95.9,2026-09-03 13:45:47,volume
JINDWORLD,JINDWORLDEQN,48.22,19.98,87889579,90490722,4121852387.1,40.19,28-Feb-2025,,48.22,17.85,8.03,40.52,0,48.22,40.52,2026-09-03 13:45:44,volume
OLAELEC,OLAELECEQN,37.66,-3.39,42496454,46603446,1793300602.08,38.98,-,,71.25,22.25,-1.32,39.35,0,39.7,37.42,2026-09-03 13:45:47,volume
ALOKINDS,ALOKINDSEQN,7.85,1.55,37825557,42326728,333957883.92,7.73,-,,19.34,7.06,0.12,7.79,0,8.14,7.65,2026-09-03 13:45:43,volume
MAHABANK,MAHABANKEQN,87.02,5.61,37306351,40489531,3491007362.82,82.4,05-Jun-2026,,94.5,51.84,4.62,83.15,0,87.35,82.82,2026-09-03 13:45:45,volume
YESBANK,YESBANKEQN,22.45,1.35,37072093,39809797,891341354.83,22.15,03-Jun-2019,,25.78,17.2,0.3,22.15,0,22.53,22.11,2026-09-03 13:45:43,volume
TATAGOLD,TATAGOLDEQN,14.83,2.06,34507190,37759419,559972183.77,14.53,-,,17.7,10.15,0.3,14.82,0,14.9,14.53,2026-09-03 13:45:47,volume
MILKYMIST,MILKYMISTEQN,256.51,1.77,33140472,33760824,8738989292.4,252.04,-,,268.69,165.0,4.47,250.62,0,268.69,246.76,2026-09-03 13:45:47,volume
SWIGGY,SWIGGYEQN,272.1,1.64,24980698,31624689,8449168160.13,267.7,-,,474.0,235.75,4.4,265.35,0,273.5,261.35,2026-09-03 13:45:47,volume
IRB,IRBEQN,19.95,4.01,26376473,30170778,597079696.62,19.18,05-Aug-2026,,23.95,18.76,0.77,19.21,0,20.04,19.21,2026-09-03 13:45:47,volume
ALEMBICLTD,ALEMBICLTDEQN,114.6,14.44,14660431,29105278,3289769572.34,100.14,04-Aug-2026,,117.72,70.46,14.46,100.52,0,117.72,100.52,2026-09-03 13:45:47,volume
TATSILV,TATSILVEQN,22.39,2.33,26852669,28688081,643186776.02,21.88,-,,35.1,11.63,0.51,22.42,0,22.59,21.88,2026-09-03 13:45:47,volume
IDFCFIRSTB,IDFCFIRSTBEQN,87.29,2.59,19676199,26649252,2307825223.2,85.09,07-Aug-2026,,88.76,58.08,2.2,85.09,0,87.66,85.04,2026-09-03 13:45:46,volume
MOREPENLAB,MOREPENLABEQN,115.7,3.33,24695862,26181560,3033919172.8,111.97,29-Aug-2025,,118.55,33.05,3.73,112.5,0,118.55,109.6,2026-09-03 13:45:45,volume
BAJAJHIND,BAJAJHINDEQN,21.97,0.6,23656328,24898161,551992229.37,21.84,20-Jun-2024,,26.0,14.85,0.13,21.91,0,22.55,21.85,2026-09-03 13:45:43,volume
SOUTHBANK,SOUTHBANKEQN,47.93,4.79,23256433,24504363,1164937417.02,45.74,13-Aug-2026,,49.9,28.11,2.19,45.88,0,48.3,45.83,2026-09-03 13:45:43,volume
RTNPOWER,RTNPOWEREQN,7.26,-1.76,23069589,24479772,178702335.6,7.39,22-Sep-2023,,12.84,7.2,-0.13,7.45,0,7.54,7.2,2026-09-03 13:45:43,volume
