symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JPPOWER,JPPOWEREQN,16.51,7.42,587859403,587859403,9899552346.52,15.37,26-Aug-2024,,24.5,13.15,1.14,16.05,16.48,17.49,16.05,2026-09-21 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,12.73,0.08,304134029,304134029,3889874230.91,12.72,16-Dec-2024,,15.3,7.47,0.01,12.75,12.79,13.09,12.54,2026-09-21 16:00:28,volume
IDEA,IDEAEQN,13.84,-0.57,298632816,298632816,4168914111.36,13.92,20-Aug-2024,,15.79,7.72,-0.08,14.02,13.84,14.14,13.82,2026-09-21 16:00:28,volume
AHCL,AHCLEQN,27.48,20.0,130243729,130243729,3280839533.51,22.9,24-Apr-2026,,27.48,10.37,4.58,23.16,26.24,27.48,23.15,2026-09-21 16:00:28,volume
GLASSWALL,GLASSWALLEQN,300.7,11.57,77218755,77218755,21746345783.1,269.51,-,,305.39,185.2,31.19,274.38,295.21,305.39,261.66,2026-09-21 16:00:28,volume
SAMBHV,SAMBHVEQN,154.93,4.99,59833915,59833915,9323918974.45,147.57,-,,161.63,81.42,7.36,151.1,155.13,161.63,148.4,2026-09-21 16:00:28,volume
YESBANK,YESBANKEQN,23.17,1.98,52755958,52755958,1221300427.7,22.72,03-Jun-2019,,25.78,17.2,0.45,22.95,23.17,23.28,22.93,2026-09-21 16:00:28,volume
CUPID,CUPIDEQN,251.0,-5.28,51831010,51831010,13233493473.2,265.0,09-Mar-2026,,299.0,41.14,-14.0,266.3,251.3,271.3,246.45,2026-09-21 16:00:28,volume
IFCI,IFCIEQN,74.08,-3.18,48066936,48066936,3577141377.12,76.51,19-Sep-2024,,107.5,46.23,-2.43,75.35,74.25,75.5,73.71,2026-09-21 16:00:28,volume
LENSKART,LENSKARTEQN,685.3,-3.1,44904580,44904580,30719672223.8,707.2,-,,725.0,356.1,-21.9,687.9,683.85,698.3,682.1,2026-09-21 16:00:28,volume
MOTISONS,MOTISONSEQN,18.0,-1.64,44194528,44194528,802130683.2,18.3,08-Nov-2024,,19.99,10.62,-0.3,18.25,17.94,18.6,17.7,2026-09-21 16:00:28,volume
FEDDERSHOL,FEDDERSHOLEQN,60.1,13.61,35766255,35766255,2162070114.75,52.9,-,,63.48,32.06,7.2,54.0,61.49,63.48,54.0,2026-09-21 16:00:28,volume
HDFCBANK,HDFCBANKEQN,739.5,1.16,35482683,35482683,26223831697.98,731.0,19-Jun-2026,,1020.5,681.9,8.5,731.0,739.5,742.65,729.05,2026-09-21 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.77,-0.54,34757654,34757654,513718126.12,14.85,-,,17.7,10.33,-0.08,14.85,14.76,14.86,14.75,2026-09-21 16:00:28,volume
PAISALO,PAISALOEQN,92.45,3.28,34251160,34251160,3203168483.2,89.51,11-Sep-2026,,94.88,30.0,2.94,89.99,92.85,94.88,89.82,2026-09-21 16:00:28,volume
TATSILV,TATSILVEQN,22.55,-0.84,33649809,33649809,758803192.95,22.74,-,,35.1,12.22,-0.19,22.74,22.55,22.74,22.47,2026-09-21 16:00:28,volume
OLAELEC,OLAELECEQN,37.01,1.7,32915914,32915914,1213609749.18,36.39,-,,59.2,22.25,0.62,36.4,37.0,37.25,36.4,2026-09-21 16:00:28,volume
SKYWAYS,SKYWAYSEQN,126.67,1.8,29247327,29247327,3834324569.7,124.43,-,,137.38,106.82,2.24,126.0,126.03,137.38,123.4,2026-09-21 16:00:28,volume
GMRAIRPORT,GMRAIRPORTEQN,98.7,-0.6,27536721,27536721,2736599332.98,99.3,05-Sep-2024,,115.64,84.11,-0.6,101.2,98.7,101.28,98.15,2026-09-21 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.13,-1.74,26356401,26356401,30046297.14,1.15,21-Sep-2015,,1.67,0.96,-0.02,1.15,1.13,1.16,1.13,2026-09-21 16:00:28,volume
