symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,14.17,-0.56,309343445,309343445,4401957222.35,14.25,16-Dec-2024,,14.86,7.47,-0.08,14.35,14.11,14.46,14.03,2026-09-25 16:00:28,volume
IDEA,IDEAEQN,14.26,0.99,309260435,309260435,4400775990.05,14.12,20-Aug-2024,,15.79,7.9,0.14,14.15,14.26,14.38,14.08,2026-09-25 16:00:28,volume
OLAELEC,OLAELECEQN,38.34,-9.83,194568434,194568434,7613462822.42,42.52,-,,58.65,22.25,-4.18,42.5,38.48,42.5,38.01,2026-09-25 16:00:28,volume
MOTISONS,MOTISONSEQN,17.87,-4.9,119558121,119558121,2214216400.92,18.79,08-Nov-2024,,19.78,10.62,-0.92,18.89,17.85,19.48,17.62,2026-09-25 16:00:28,volume
HEROMOTORS,HEROMOTORSEQN,141.69,19.99,102618013,102618013,14181809396.6,118.08,-,,141.69,80.5,23.61,128.0,141.69,141.69,126.6,2026-09-25 16:00:28,volume
AHCL,AHCLEQN,31.51,9.98,80210539,80210539,2429577226.31,28.65,24-Apr-2026,,31.51,10.37,2.86,28.78,31.51,31.51,27.71,2026-09-25 16:00:28,volume
BLUECLOUDS,BLUECLOUDSEQN,22.39,11.62,69599422,69599422,1572946937.2,20.06,-,,24.5,18.85,2.33,20.85,22.16,23.57,20.67,2026-09-25 16:00:28,volume
LLOYDSENGG,LLOYDSENGGEQN,98.62,8.48,60674433,60674433,5882386279.35,90.91,14-Aug-2026,,99.75,37.4,7.71,91.23,98.56,99.65,89.06,2026-09-25 16:00:28,volume
SUZLON,SUZLONEQN,40.8,0.15,57074067,57074067,2313211935.51,40.74,03-Sep-2024,,61.5,38.19,0.06,40.74,40.8,41.09,40.11,2026-09-25 16:00:28,volume
FCL,FCLEQN,60.4,7.72,47041849,47041849,2779232438.92,56.07,04-Sep-2026,,62.4,19.1,4.33,56.5,60.48,61.05,55.75,2026-09-25 16:00:28,volume
FILATFASH,FILATFASHEQN,0.19,5.56,45723506,45723506,8230231.08,0.18,20-Sep-2024,,0.63,0.14,0.01,0.19,0.18,0.19,0.18,2026-09-25 16:00:28,volume
POLICYBZR,POLICYBZREQN,1166.0,-3.41,41589859,41589859,48952511738.77,1207.2,-,,1964.2,1115.0,-41.2,1160.0,1166.0,1261.7,1115.0,2026-09-25 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.63,0.76,37775952,37775952,550395620.64,14.52,-,,17.7,10.33,0.11,14.57,14.62,14.64,14.52,2026-09-25 16:00:28,volume
SHANTIGOLD,SHANTIGOLDEQN,316.3,11.52,36407266,36407266,11485400205.02,283.62,06-Aug-2026,,333.09,155.0,32.68,289.8,325.68,333.09,288.99,2026-09-25 16:00:28,volume
IFCI,IFCIEQN,73.85,-1.78,36139840,36139840,2675432355.2,75.19,19-Sep-2024,,107.5,46.23,-1.34,75.02,73.95,75.62,73.2,2026-09-25 16:00:28,volume
SSRETAIL,SSRETAILEQN,725.0,-10.69,34422519,34422519,27478120016.94,811.8,-,,888.0,603.05,-86.8,816.1,728.2,869.95,692.5,2026-09-25 16:00:28,volume
MEESHO,MEESHOEQN,217.29,-6.68,31497166,31497166,6930321434.98,232.84,-,,254.4,125.56,-15.55,228.93,217.06,229.58,216.07,2026-09-25 16:00:28,volume
BAJAJHIND,BAJAJHINDEQN,20.79,4.47,31108504,31108504,641768437.52,19.9,20-Jun-2024,,26.0,14.85,0.89,20.05,20.78,21.09,19.81,2026-09-25 16:00:28,volume
JPPOWER,JPPOWEREQN,15.93,0.57,30626176,30626176,482974795.52,15.84,26-Aug-2024,,24.5,13.15,0.09,15.84,15.87,15.96,15.58,2026-09-25 16:00:28,volume
YESBANK,YESBANKEQN,22.5,0.27,30426808,30426808,683386107.68,22.44,03-Jun-2019,,25.78,17.2,0.06,22.48,22.5,22.58,22.35,2026-09-25 16:00:28,volume
