symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.56,0.3,900186913,900186913,12188530802.02,13.52,20-Aug-2024,,13.68,6.12,0.04,13.44,13.58,13.68,13.32,2026-05-20 16:00:28,volume
FCL,FCLEQN,33.88,1.99,109836509,109836509,3773982449.24,33.22,31-Oct-2025,,35.8,19.1,0.66,33.0,34.12,35.8,32.35,2026-05-20 16:00:28,volume
OLAELEC,OLAELECEQN,36.5,-0.22,93036898,93036898,3451668915.8,36.58,,,71.25,22.25,-0.08,36.58,36.96,37.85,36.02,2026-05-20 16:00:28,volume
JPPOWER,JPPOWEREQN,18.27,-3.03,85684742,85684742,1592022506.36,18.84,26-Aug-2024,,27.7,13.15,-0.57,18.6,18.31,19.1,18.2,2026-05-20 16:00:28,volume
APOLLO,APOLLOEQN,356.55,4.65,73859367,73859367,26519205721.35,340.7,08-Sep-2025,,369.4,130.73,15.85,340.75,356.7,369.4,340.75,2026-05-20 16:00:28,volume
TATAGOLD,TATAGOLDEQN,15.29,-0.2,71470667,71470667,1089212965.08,15.32,,,17.7,8.0,-0.03,15.32,15.28,15.32,15.11,2026-05-20 16:00:28,volume
YESBANK,YESBANKEQN,22.03,0.27,62736095,62736095,1368901592.9,21.97,03-Jun-2019,,24.3,17.2,0.06,21.8,22.0,22.05,21.6,2026-05-20 16:00:28,volume
TATSILV,TATSILVEQN,25.7,0.08,62088990,62088990,1573955896.5,25.68,,,35.1,9.22,0.02,25.59,25.63,25.72,25.03,2026-05-20 16:00:28,volume
GPIL,GPILEQN,303.0,4.28,57813833,57813833,17892225036.84,290.55,14-Aug-2025,,320.0,175.37,12.45,299.95,305.85,320.0,291.5,2026-05-20 16:00:28,volume
TATASTEEL,TATASTEELEQN,207.0,-1.09,56670462,56670462,11608944140.7,209.29,06-Jun-2025,,224.4,149.8,-2.29,207.5,207.01,207.5,203.04,2026-05-20 16:00:28,volume
IRB,IRBEQN,21.17,4.75,56644534,56644534,1192367440.7,20.21,30-Mar-2026,,27.14,19.15,0.96,20.0,21.13,21.59,19.95,2026-05-20 16:00:28,volume
MOTHERSON,MOTHERSONEQN,131.33,-0.12,56355040,56355040,7498601622.4,131.49,27-Mar-2026,,136.15,89.7,-0.16,130.25,132.17,136.0,129.51,2026-05-20 16:00:28,volume
SOUTHBANK,SOUTHBANKEQN,41.17,6.25,54680020,54680020,2246255221.6,38.75,13-Aug-2025,,46.84,26.16,2.42,38.11,41.4,41.9,38.11,2026-05-20 16:00:28,volume
GMRAIRPORT,GMRAIRPORTEQN,94.69,0.51,48818204,48818204,4608438457.6,94.21,05-Sep-2024,,110.36,79.92,0.48,93.22,94.5,95.3,93.15,2026-05-20 16:00:28,volume
SUZLON,SUZLONEQN,52.64,-0.51,46459868,46459868,2434961681.88,52.91,03-Sep-2024,,74.3,38.19,-0.27,52.55,52.57,52.7,52.0,2026-05-20 16:00:28,volume
SINDHUTRAD,SINDHUTRADEQN,26.61,18.16,43813628,43813628,1131267874.96,22.52,19-Sep-2024,,39.29,17.64,4.09,22.44,26.83,27.02,22.11,2026-05-20 16:00:28,volume
FILATFASH,FILATFASHBEN,0.24,4.35,0,34222679,7871216.17,0.23,20-Sep-2024,,0.74,0.14,0.01,0.24,0.23,0.24,0.23,2026-05-20 16:00:28,volume
ZEEL,ZEELEQN,82.9,-5.45,32621116,32621116,2712445795.4,87.68,29-Aug-2025,,151.7,68.0,-4.78,83.0,82.95,85.28,81.82,2026-05-20 16:00:28,volume
SILVERBEES,SILVERBEESEQN,253.27,0.01,31304121,31304121,7822899837.9,253.25,,,360.0,90.75,0.02,249.47,252.66,253.4,247.05,2026-05-20 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.31,0.0,29857151,29857151,39112867.81,1.31,21-Sep-2015,,2.17,0.96,0.0,1.31,1.31,1.32,1.29,2026-05-20 16:00:28,volume
