symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.08,1.24,253258874,292748565,3826223744.55,12.92,20-Aug-2024,,15.34,6.12,0.16,13.14,0,13.3,12.86,2026-08-11 10:20:56,volume
PCJEWELLER,PCJEWELLEREQN,10.3,4.89,232307509,288553242,2963441795.34,9.82,16-Dec-2024,,15.38,7.47,0.48,10.2,0,10.57,9.98,2026-08-11 10:21:02,volume
VOGL,VOGLEQN,39.68,-0.13,71237809,83888585,3361415600.95,39.73,,,47.6,30.42,-0.05,40.5,0,41.3,38.76,2026-08-11 10:20:59,volume
VISL,VISLEQN,38.81,4.98,82984120,83548274,3235824652.02,36.97,,,44.78,19.06,1.84,38.81,0,38.81,37.9,2026-08-11 10:20:56,volume
RHETAN,RHETANEQN,27.25,-19.28,27254602,30036394,870154334.18,33.76,,,34.87,20.32,-6.51,34.81,0,34.87,27.11,2026-08-11 10:21:00,volume
LICI,LICIEQN,407.2,3.61,20305845,25480765,10281488677.5,393.0,25-Jun-2026,,468.48,360.75,14.2,394.4,0,408.5,393.2,2026-08-11 10:21:01,volume
TATAGOLD,TATAGOLDEQN,14.85,1.5,16295879,20899549,310358302.65,14.63,,,17.7,9.45,0.22,14.99,0,14.99,14.63,2026-08-11 10:21:01,volume
VEDPOWER,VEDPOWEREQN,37.26,2.08,12721383,20436104,754296598.64,36.5,,,49.88,33.06,0.76,36.7,0,37.65,36.0,2026-08-11 10:21:00,volume
EMIL,EMILEQN,185.43,2.58,17157252,20047145,3728368027.1,180.77,,,189.6,84.9,4.66,180.9,0,188.84,178.1,2026-08-11 10:21:01,volume
TATSILV,TATSILVEQN,22.8,1.88,13777964,17934963,409455205.29,22.38,,,35.1,10.56,0.42,22.9,0,22.9,22.55,2026-08-11 10:21:01,volume
OLAELEC,OLAELECEQN,39.76,1.17,15194195,17569783,703494111.32,39.3,,,71.25,22.25,0.46,39.49,0,40.55,39.49,2026-08-11 10:21:02,volume
ALLCARGO,ALLCARGOEQN,9.86,1.13,8090818,15841821,153348827.28,9.75,12-Nov-2025,,36.55,7.11,0.11,9.73,0,10.02,9.45,2026-08-11 10:21:01,volume
CUPID,CUPIDEQN,271.08,3.19,13589438,15607052,4211406911.68,262.71,09-Mar-2026,,272.73,31.82,8.37,265.02,0,272.73,264.7,2026-08-11 10:20:56,volume
ZEEL,ZEELEQN,92.35,-2.19,11757624,12695167,1172398672.45,94.42,29-Aug-2025,,124.14,68.0,-2.07,90.0,0,93.94,90.0,2026-08-11 10:20:59,volume
SILVERBEES,SILVERBEESEQN,224.5,1.83,7374630,12158556,2733608145.48,220.46,,,360.0,106.64,4.04,224.4,0,225.59,224.16,2026-08-11 10:21:02,volume
GOLDBEES,GOLDBEESEQN,126.4,1.46,8291156,10354084,1310102248.52,124.58,19-Dec-2019,,148.14,80.02,1.82,126.66,0,126.73,126.23,2026-08-11 10:21:01,volume
SUZLON,SUZLONEQN,47.32,-0.38,8822469,10178060,482745385.8,47.5,03-Sep-2024,,64.95,38.19,-0.18,47.59,0,47.71,47.21,2026-08-11 10:20:59,volume
YESBANK,YESBANKEQN,22.64,-0.48,6946155,8628617,195524461.22,22.75,03-Jun-2019,,25.78,17.2,-0.11,22.75,0,22.79,22.62,2026-08-11 10:20:59,volume
INDSWFTLAB,INDSWFTLABEQN,276.05,16.36,6887826,7687539,2139442103.7,237.24,24-Sep-2024,,284.68,87.15,38.81,266.0,0,284.68,255.64,2026-08-11 10:20:58,volume
JPPOWER,JPPOWEREQN,17.86,0.34,6757899,7606454,136003397.52,17.8,26-Aug-2024,,24.5,13.15,0.06,17.9,0,17.98,17.77,2026-08-11 10:20:56,volume
