symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.87,-1.91,739573180,739573180,10302254397.4,14.14,20-Aug-2024,,15.25,6.12,-0.27,14.2,13.88,14.21,13.75,2026-06-10 16:01:01,volume
EASEMYTRIP,EASEMYTRIPEQN,8.79,11.69,655345089,655345089,5668735019.85,7.87,29-Nov-2024,,11.38,5.77,0.92,7.97,8.82,9.14,7.85,2026-06-10 16:01:01,volume
OLAELEC,OLAELECEQN,47.06,-0.59,244993870,244993870,11558810786.6,47.34,,,71.25,22.25,-0.28,47.17,47.32,48.16,46.03,2026-06-10 16:01:01,volume
MEESHO,MEESHOEQN,166.16,-0.34,187247895,187247895,31201116743.85,166.73,,,254.4,125.56,-0.57,173.0,166.06,174.86,165.05,2026-06-10 16:01:01,volume
TATSILV,TATSILVEQN,22.36,-5.05,111851053,111851053,2516648692.5,23.55,,,35.1,10.02,-1.19,23.0,22.38,23.08,22.32,2026-06-10 16:01:01,volume
GTLINFRA,GTLINFRAEQN,1.46,-5.19,102601723,102601723,151850550.04,1.54,21-Sep-2015,,2.17,0.96,-0.08,1.55,1.44,1.57,1.43,2026-06-10 16:01:01,volume
YESBANK,YESBANKEQN,22.64,-3.12,97611104,97611104,2237246503.68,23.37,03-Jun-2019,,24.3,17.2,-0.73,23.4,22.6,23.52,22.52,2026-06-10 16:01:01,volume
TATAGOLD,TATAGOLDEQN,14.26,-3.06,75994755,75994755,1085965048.95,14.71,,,17.7,8.0,-0.45,14.4,14.25,14.41,14.22,2026-06-10 16:01:01,volume
JPPOWER,JPPOWEREQN,17.99,-3.18,61196255,61196255,1117443616.3,18.58,26-Aug-2024,,27.7,13.15,-0.59,18.69,18.0,18.69,17.91,2026-06-10 16:01:01,volume
SUZLON,SUZLONEQN,54.0,-2.23,55567213,55567213,3032858485.54,55.23,03-Sep-2024,,69.5,38.19,-1.23,55.22,54.08,55.45,53.81,2026-06-10 16:01:01,volume
SILVERBEES,SILVERBEESEQN,220.5,-4.92,51693465,51693465,11463025863.75,231.9,,,360.0,100.72,-11.4,228.0,220.59,228.0,220.0,2026-06-10 16:01:01,volume
ZEEL,ZEELEQN,102.7,-4.57,49980653,49980653,5254466049.89,107.62,29-Aug-2025,,151.7,68.0,-4.92,108.25,102.93,110.49,102.25,2026-06-10 16:01:01,volume
MOREPENLAB,MOREPENLABEQN,49.02,0.76,49657252,49657252,2499249493.16,48.65,29-Aug-2025,,70.5,33.05,0.37,48.9,49.37,51.8,47.71,2026-06-10 16:01:01,volume
FILATFASH,FILATFASHBEN,0.2,0.0,0,47230158,9446031.6,0.2,20-Sep-2024,,0.74,0.14,0.0,0.21,0.19,0.21,0.19,2026-06-10 16:01:01,volume
GOLDBEES,GOLDBEESEQN,121.3,-3.26,46789693,46789693,5689158771.87,125.39,19-Dec-2019,,148.14,79.0,-4.09,121.96,121.15,122.65,120.9,2026-06-10 16:01:01,volume
PINELABS,PINELABSEQN,150.15,-1.45,44545213,44545213,6799826764.45,152.36,,,284.0,134.73,-2.21,153.0,150.32,156.1,149.21,2026-06-10 16:01:01,volume
HDFCBANK,HDFCBANKEQN,747.8,1.28,44458159,44458159,33120439291.82,738.35,19-Jun-2026,,1020.5,726.65,9.45,736.5,746.85,755.95,736.4,2026-06-10 16:01:01,volume
RPOWER,RPOWEREQN,26.6,-4.25,40894457,40894457,1109057673.84,27.78,12-Sep-2018,,76.49,20.17,-1.18,27.7,26.67,28.1,26.32,2026-06-10 16:01:01,volume
CANBK,CANBKEQN,133.3,-3.06,39658979,39658979,5378550731.98,137.51,12-Jun-2026,,162.89,103.55,-4.21,137.51,133.46,138.26,133.11,2026-06-10 16:01:01,volume
CMRGREEN,CMRGREENEQN,241.2,-10.0,39084092,39084092,10025460438.92,192.0,,,268.96,241.2,-26.8,268.0,241.2,268.96,241.2,2026-06-10 16:01:01,volume
