symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.09,0.36,747187097,747187097,10535338067.7,14.04,20-Aug-2024,,14.2,6.12,0.05,14.09,14.14,14.2,13.95,2026-05-26 16:00:29,volume
SUZLON,SUZLONEQN,54.6,1.13,173729945,173729945,9489129595.9,53.99,03-Sep-2024,,74.3,38.19,0.61,53.64,54.58,55.49,53.38,2026-05-26 16:00:29,volume
JPPOWER,JPPOWEREQN,19.16,1.48,170441621,170441621,3286114452.88,18.88,26-Aug-2024,,27.7,13.15,0.28,18.95,19.13,19.59,18.91,2026-05-26 16:00:29,volume
YESBANK,YESBANKEQN,22.8,2.29,122217274,122217274,2759666046.92,22.29,03-Jun-2019,,24.3,17.2,0.51,22.35,22.83,22.9,22.2,2026-05-26 16:00:29,volume
ADANIPOWER,ADANIPOWEREQN,245.12,5.03,91664035,91664035,22143280934.95,233.38,22-Sep-2025,,245.7,105.42,11.74,234.25,244.53,245.7,233.77,2026-05-26 16:00:29,volume
FCL,FCLEQN,39.19,0.41,84260421,84260421,3388111528.41,39.03,31-Oct-2025,,41.25,19.1,0.16,39.81,39.48,41.25,38.87,2026-05-26 16:00:29,volume
PINELABS,PINELABSEQN,139.0,-4.92,75696833,75696833,10776201145.88,146.2,,,284.0,135.52,-7.2,151.5,137.94,152.8,135.52,2026-05-26 16:00:29,volume
DAVANGERE,DAVANGEREEQN,4.04,-1.46,74909534,74909534,307129089.4,4.1,06-Aug-2025,,5.5,3.03,-0.06,4.09,4.07,4.19,3.92,2026-05-26 16:00:29,volume
HFCL,HFCLEQN,161.66,-0.72,73548899,73548899,12106884264.39,162.84,08-Sep-2025,,168.24,59.82,-1.18,163.37,161.8,168.24,160.0,2026-05-26 16:00:29,volume
OLAELEC,OLAELECEQN,37.5,-1.03,68553911,68553911,2596136609.57,37.89,,,71.25,22.25,-0.39,37.89,37.58,38.4,37.37,2026-05-26 16:00:29,volume
APOLLO,APOLLOEQN,411.0,0.69,67331319,67331319,28085239781.28,408.2,08-Sep-2025,,428.7,136.5,2.8,409.5,412.1,428.7,403.3,2026-05-26 16:00:29,volume
BHARATCOAL,BHARATCOALEQN,37.99,5.44,65026384,65026384,2482057077.28,36.03,,,45.09,29.74,1.96,36.18,38.0,39.13,36.11,2026-05-26 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.14,2.47,62536297,62536297,572207117.55,8.92,16-Dec-2024,,19.65,7.47,0.22,9.15,9.12,9.33,8.91,2026-05-26 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.36,0.74,56972277,56972277,76912573.95,1.35,21-Sep-2015,,2.17,0.96,0.01,1.34,1.35,1.4,1.33,2026-05-26 16:00:29,volume
TATSILV,TATSILVEQN,25.54,-1.69,48103344,48103344,1230964572.96,25.98,,,35.1,9.34,-0.44,25.89,25.49,25.89,25.45,2026-05-26 16:00:29,volume
WIPRO,WIPROEQN,203.49,-1.62,46458415,46458415,9570433490.0,206.84,05-Jun-2026,,273.1,186.5,-3.35,206.99,203.73,208.69,202.94,2026-05-26 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.21,-0.65,45803294,45803294,697126134.68,15.31,,,17.7,8.0,-0.1,15.38,15.21,15.4,15.2,2026-05-26 16:00:29,volume
VEDL,VEDLEQN,344.8,3.7,39844071,39844071,13733454392.28,332.5,30-Apr-2026,,795.0,268.7,12.3,332.5,344.9,348.5,332.15,2026-05-26 16:00:29,volume
EASEMYTRIP,EASEMYTRIPEQN,8.0,0.0,39168385,39168385,311780344.6,8.0,29-Nov-2024,,11.44,5.77,0.0,8.0,8.0,8.11,7.9,2026-05-26 16:00:29,volume
MARKSANS,MARKSANSEQN,254.45,15.52,38057110,38057110,9426365575.9,220.26,01-Aug-2025,,270.7,155.0,34.19,221.4,254.79,258.8,218.0,2026-05-26 16:00:29,volume
