symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.96,5.84,174084126,213147480,2088845304.0,9.41,16-Dec-2024,,19.65,7.47,0.55,9.51,0,10.02,9.51,2026-07-08 11:44:02,volume
IDEA,IDEAEQN,14.18,2.38,132649844,176918238,2487470426.28,13.85,20-Aug-2024,,15.34,6.12,0.33,13.84,0,14.23,13.81,2026-07-08 11:44:00,volume
PWL,PWLEQN,150.26,0.99,49854600,63793923,9740056163.64,148.78,,,161.99,77.72,1.48,145.99,0,159.43,145.0,2026-07-08 11:44:02,volume
SHAREINDIA,SHAREINDIAEQN,185.4,12.42,45143517,60350542,10868529108.78,164.91,02-Feb-2026,,211.0,115.36,20.49,169.01,0,194.9,167.33,2026-07-08 11:44:02,volume
VOGL,VOGLEQN,36.94,2.93,49595834,58892767,2187866294.05,35.89,,,47.6,30.42,1.05,35.85,0,38.25,35.36,2026-07-08 11:44:02,volume
SOUTHBANK,SOUTHBANKEQN,44.36,-6.94,44065136,48356292,2145085113.12,47.67,13-Aug-2025,,49.9,28.11,-3.31,47.55,0,47.55,43.01,2026-07-08 11:44:02,volume
AEQUS,AEQUSEQN,257.45,6.2,28706101,32523649,8455823503.51,242.43,,,271.0,113.3,15.02,245.03,0,271.0,245.03,2026-07-08 11:44:01,volume
CUPID,CUPIDEQN,224.32,1.45,25865628,27783954,6237775512.54,221.11,09-Mar-2026,,226.0,19.4,3.21,222.33,0,226.0,222.01,2026-07-08 11:44:01,volume
YESBANK,YESBANKEQN,23.93,-0.33,18375947,26281481,627338951.47,24.01,03-Jun-2019,,25.78,17.2,-0.08,23.88,0,24.05,23.74,2026-07-08 11:44:02,volume
KALYANKJIL,KALYANKJILEQN,379.1,6.86,17519147,25171280,9354151073.6,354.75,04-Sep-2025,,617.7,327.05,24.35,360.0,0,379.5,358.4,2026-07-08 11:44:01,volume
GTLINFRA,GTLINFRAEQN,1.34,2.29,23502922,24473216,32549377.28,1.31,21-Sep-2015,,1.99,0.96,0.03,1.31,0,1.36,1.3,2026-07-08 11:44:00,volume
VEDPOWER,VEDPOWEREQN,41.03,-1.89,19273254,24216481,1010311587.32,41.82,,,49.88,39.0,-0.79,41.36,0,43.2,40.9,2026-07-08 11:44:02,volume
KNACK,KNACKEQN,186.56,-0.77,20867826,22900888,4287962269.12,170.0,,,192.0,183.3,-1.44,188.0,0,192.0,183.3,2026-07-08 11:44:02,volume
TATSILV,TATSILVEQN,21.85,-0.46,16631617,22237763,485005611.03,21.95,,,35.1,10.11,-0.1,21.95,0,21.95,21.74,2026-07-08 11:43:59,volume
IOLCP,IOLCPEQN,173.73,5.27,6976716,18921941,3223541868.76,165.04,17-Feb-2026,,177.9,67.19,8.69,162.0,0,177.9,159.07,2026-07-08 11:44:02,volume
OLAELEC,OLAELECEQN,42.03,-0.87,14224361,18651327,786153433.05,42.4,,,71.25,22.25,-0.37,42.0,0,42.5,41.79,2026-07-08 11:44:01,volume
TATAGOLD,TATAGOLDEQN,13.96,0.14,13910988,18138127,252482727.84,13.94,,,17.7,8.0,0.02,14.03,0,14.08,13.81,2026-07-08 11:43:59,volume
ETERNAL,ETERNALEQN,293.6,1.45,8660248,17546995,5092839828.8,289.4,,,368.45,212.6,4.2,288.5,0,294.5,285.8,2026-07-08 11:44:00,volume
JPPOWER,JPPOWEREQN,17.36,-1.14,12389676,17341597,301223539.89,17.56,26-Aug-2024,,27.7,13.15,-0.2,17.48,0,17.49,17.3,2026-07-08 11:44:00,volume
CANBK,CANBKEQN,124.68,-0.28,11776025,16750943,2071756630.24,125.03,12-Jun-2026,,162.89,103.55,-0.35,124.0,0,124.89,122.64,2026-07-08 11:44:00,volume
