symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.28,6.86,582630965,685916623,7229561206.42,9.62,16-Dec-2024,,19.4,7.47,0.66,9.71,0,10.95,9.58,2026-07-09 12:34:01,volume
VISL,VISLEQN,33.03,-4.98,161129976,161741362,5462005794.74,34.76,,,44.78,19.06,-1.73,34.11,0,34.64,33.03,2026-07-09 12:33:59,volume
IDEA,IDEAEQN,14.08,1.08,108859270,114181278,1605388768.68,13.93,20-Aug-2024,,15.34,6.12,0.15,13.99,0,14.15,13.97,2026-07-09 12:33:59,volume
KALYANKJIL,KALYANKJILEQN,435.2,16.32,72966149,79818439,33538909883.41,374.15,04-Sep-2025,,617.7,327.05,61.05,380.0,0,440.0,377.85,2026-07-09 12:34:01,volume
VOGL,VOGLEQN,38.79,6.22,70497263,74660587,2822916794.47,36.52,,,47.6,30.42,2.27,37.8,0,38.83,36.68,2026-07-09 12:34:01,volume
CUPID,CUPIDEQN,211.8,7.52,50823873,57153330,11796447312.0,196.98,09-Mar-2026,,226.0,21.29,14.82,196.0,0,212.0,196.0,2026-07-09 12:34:02,volume
MOTISONS,MOTISONSEQN,14.42,2.34,43868765,56184379,816359026.87,14.09,08-Nov-2024,,24.02,10.62,0.33,14.22,0,14.96,14.1,2026-07-09 12:34:01,volume
OLAELEC,OLAELECEQN,40.72,-0.66,38136765,41611728,1701503557.92,40.99,,,71.25,22.25,-0.27,41.34,0,41.75,40.15,2026-07-09 12:34:01,volume
SWIGGY,SWIGGYEQN,276.69,5.85,28728489,34553084,9547362640.04,261.41,,,474.0,235.75,15.28,262.0,0,280.9,262.0,2026-07-09 12:34:01,volume
IFCI,IFCIEQN,76.19,3.1,32324175,34190500,2621043730.0,73.9,19-Sep-2024,,95.8,46.23,2.29,74.8,0,78.0,74.51,2026-07-09 12:33:59,volume
TATSILV,TATSILVEQN,21.64,1.36,30001205,33873891,724901267.4,21.35,,,35.1,10.34,0.29,21.4,0,21.68,21.12,2026-07-09 12:33:58,volume
JPPOWER,JPPOWEREQN,17.19,1.72,31650308,33360293,568125789.79,16.9,26-Aug-2024,,27.7,13.15,0.29,16.92,0,17.39,16.74,2026-07-09 12:33:59,volume
ETERNAL,ETERNALEQN,291.8,1.78,30582877,32354934,9564442039.74,286.7,,,368.45,212.6,5.1,287.3,0,300.35,287.3,2026-07-09 12:34:01,volume
YESBANK,YESBANKEQN,23.69,1.15,24117521,26535074,626758447.88,23.42,03-Jun-2019,,25.78,17.2,0.27,23.42,0,23.74,23.42,2026-07-09 12:34:00,volume
TATAGOLD,TATAGOLDEQN,13.92,1.24,21365414,24425717,337319151.77,13.75,,,17.7,8.0,0.17,13.75,0,14.85,13.4,2026-07-09 12:33:58,volume
SUZLON,SUZLONEQN,53.72,1.11,22118515,23996121,1287151930.44,53.13,03-Sep-2024,,68.3,38.19,0.59,53.13,0,54.1,53.07,2026-07-09 12:34:00,volume
VEDPOWER,VEDPOWEREQN,41.72,2.41,20787399,22756869,937810571.49,40.74,,,49.88,39.0,0.98,41.7,0,41.87,40.32,2026-07-09 12:34:00,volume
HCC,HCCEQN,23.43,2.76,19863931,21846965,504664891.5,22.8,05-Dec-2025,,28.5,13.65,0.63,22.8,0,23.47,22.75,2026-07-09 12:34:00,volume
SAGILITY,SAGILITYEQN,41.05,1.66,20226159,21049178,864910724.02,40.38,12-Nov-2025,,57.89,35.83,0.67,40.38,0,41.97,40.07,2026-07-09 12:34:01,volume
HDFCBANK,HDFCBANKEQN,819.8,1.17,16590846,19656371,16063776072.33,810.3,19-Jun-2026,,1020.5,726.65,9.5,813.0,0,820.85,812.3,2026-07-09 12:34:01,volume
