symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.07,-0.35,320742876,320742876,4506437407.8,14.12,20-Aug-2024,,15.34,6.18,-0.05,14.12,14.07,14.22,13.88,2026-08-19 16:00:25,volume
SHIPROCKET,SHIPROCKETEQN,143.1,9.24,224002350,224002350,31443209869.5,97.0,,,156.0,131.0,12.1,131.0,143.45,156.0,131.0,2026-08-19 16:00:25,volume
BAJAJHIND,BAJAJHINDEQN,20.51,10.27,176515155,176515155,3616795525.95,18.6,20-Jun-2024,,23.3,14.85,1.91,18.6,20.38,21.28,18.54,2026-08-19 16:00:25,volume
PCJEWELLER,PCJEWELLEREQN,9.65,0.31,96035205,96035205,931541488.5,9.62,16-Dec-2024,,15.38,7.47,0.03,9.65,9.68,9.87,9.58,2026-08-19 16:00:25,volume
MOTISONS,MOTISONSEQN,16.58,-1.19,95035984,95035984,1595654171.36,16.78,08-Nov-2024,,20.81,10.62,-0.2,16.9,16.62,17.25,16.32,2026-08-19 16:00:25,volume
ABINFRA,ABINFRAEQN,13.48,7.24,75877258,75877258,1020549120.1,12.57,17-Oct-2025,,23.56,8.82,0.91,12.55,13.45,14.21,12.26,2026-08-19 16:00:25,volume
ASTERDM,ASTERDMEQN,800.0,-2.2,73948298,73948298,57249293345.64,818.0,02-Apr-2026,,891.3,519.1,-18.0,779.9,800.2,835.0,766.1,2026-08-19 16:00:25,volume
FILATFASH,FILATFASHEQN,0.18,0.0,72890893,72890893,13120360.74,0.18,20-Sep-2024,,0.68,0.14,0.0,0.18,0.18,0.19,0.17,2026-08-19 16:00:25,volume
RENUKA,RENUKAEQN,24.29,4.25,67106466,67106466,1667595680.1,23.3,23-Sep-2019,,33.5,21.05,0.99,23.49,24.24,25.98,23.32,2026-08-19 16:00:25,volume
IFCI,IFCIEQN,81.44,0.1,63787696,63787696,5275242459.2,81.36,19-Sep-2024,,95.8,46.23,0.08,81.87,81.68,84.19,81.0,2026-08-19 16:00:25,volume
DAVANGERE,DAVANGEREEQN,3.01,-5.64,53680313,53680313,167482576.56,3.19,06-Aug-2025,,5.5,2.95,-0.18,3.18,2.99,3.44,2.95,2026-08-19 16:00:25,volume
TATSILV,TATSILVEQN,22.0,-2.18,53645390,53645390,1177516310.5,22.49,,,35.1,10.56,-0.49,22.54,21.96,22.54,21.85,2026-08-19 16:00:25,volume
ORIENTHOT,ORIENTHOTEQN,138.56,14.31,49651038,49651038,6857304858.18,121.21,23-Jul-2026,,149.5,80.0,17.35,124.0,139.5,143.0,124.0,2026-08-19 16:00:25,volume
YESBANK,YESBANKEQN,22.74,1.25,49505267,49505267,1121294297.55,22.46,03-Jun-2019,,25.78,17.2,0.28,22.5,22.74,22.77,22.42,2026-08-19 16:00:25,volume
SUZLON,SUZLONEQN,46.77,-2.11,47341396,47341396,2225519025.96,47.78,03-Sep-2024,,61.64,38.19,-1.01,47.7,46.77,47.76,46.7,2026-08-19 16:00:25,volume
ZAGGLE,ZAGGLEEQN,185.09,11.58,39149680,39149680,7246214271.2,165.88,17-Sep-2024,,417.6,154.36,19.21,187.4,186.04,194.7,180.0,2026-08-19 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.22,0.83,38106348,38106348,46108681.08,1.21,21-Sep-2015,,1.67,0.96,0.01,1.22,1.21,1.24,1.2,2026-08-19 16:00:25,volume
PRSMJOHNSN,PRSMJOHNSNEQN,108.95,3.77,37736715,37736715,4241606766.0,104.99,06-Aug-2019,,176.0,97.1,3.96,107.5,110.27,116.88,107.5,2026-08-19 16:00:25,volume
BLEL,BLELEQN,508.0,9.25,37618013,37618013,18836091469.36,285.0,,,537.0,458.7,43.0,465.0,502.2,537.0,458.7,2026-08-19 16:00:25,volume
CUPID,CUPIDEQN,283.5,-0.19,33857821,33857821,9618329789.68,284.03,09-Mar-2026,,299.0,32.87,-0.53,285.45,284.56,290.9,277.21,2026-08-19 16:00:25,volume
