symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.9,1.92,503061861,503061861,7450346161.41,14.62,20-Aug-2024,,15.34,6.12,0.28,14.55,14.92,15.05,14.45,2026-06-17 16:00:26,volume
YESBANK,YESBANKEQN,25.14,5.23,394351584,394351584,9846959052.48,23.89,03-Jun-2019,,25.46,17.2,1.25,23.9,25.11,25.46,23.9,2026-06-17 16:00:26,volume
IFCI,IFCIEQN,90.05,1.41,239005769,239005769,21974190401.86,88.8,19-Sep-2024,,95.8,46.23,1.25,89.0,90.07,95.8,89.0,2026-06-17 16:00:26,volume
IDBI,IDBIEQN,89.6,16.14,233255213,233255213,20505465774.83,77.15,15-Jul-2025,,118.38,61.01,12.45,77.39,90.36,92.25,77.32,2026-06-17 16:00:26,volume
LLOYDSENGG,LLOYDSENGGEQN,88.24,10.38,169981181,169981181,14614981942.38,79.94,14-Aug-2025,,88.8,37.4,8.3,81.0,87.69,88.8,80.1,2026-06-17 16:00:26,volume
SUZLON,SUZLONEQN,59.23,2.26,164629458,164629458,9634115882.16,57.92,03-Sep-2024,,68.3,38.19,1.31,58.38,59.27,59.5,57.3,2026-06-17 16:00:26,volume
UCOBANK,UCOBANKEQN,28.2,7.1,157521699,157521699,4520872761.3,26.33,04-May-2026,,34.2,22.22,1.87,26.45,28.2,30.04,26.35,2026-06-17 16:00:26,volume
OLAELEC,OLAELECEQN,42.6,-1.09,104184097,104184097,4495543785.55,43.07,,,71.25,22.25,-0.47,43.45,42.67,44.21,42.35,2026-06-17 16:00:26,volume
HCC,HCCEQN,26.9,5.53,102591016,102591016,2710454642.72,25.49,05-Dec-2025,,30.62,13.65,1.41,25.69,26.86,27.04,25.63,2026-06-17 16:00:26,volume
JPPOWER,JPPOWEREQN,18.18,1.17,101288969,101288969,1832317449.21,17.97,26-Aug-2024,,27.7,13.15,0.21,17.8,18.11,18.48,17.68,2026-06-17 16:00:26,volume
VOGL,VOGLBEN,32.59,-4.99,0,95262575,3119849331.25,34.3,,,38.0,32.59,-1.71,32.59,32.59,35.07,32.59,2026-06-17 16:00:26,volume
BHARATCOAL,BHARATCOALEQN,40.41,5.43,80517322,80517322,3238406690.84,38.33,,,45.09,29.74,2.08,38.71,40.41,41.0,38.68,2026-06-17 16:00:26,volume
CENTRALBK,CENTRALBKEQN,33.99,6.22,79833451,79833451,2678412281.05,32.0,08-May-2026,,40.92,29.32,1.99,32.06,33.87,34.48,31.83,2026-06-17 16:00:26,volume
SEPC,SEPCEQN,7.33,3.09,71223759,71223759,513523302.39,7.11,23-May-2025,,15.0,4.65,0.22,7.15,7.27,7.49,6.95,2026-06-17 16:00:26,volume
VEDPOWER,VEDPOWERBEN,42.0,5.0,0,66063988,2681537272.92,40.0,,,43.89,39.0,2.0,39.0,42.0,42.0,39.0,2026-06-17 16:00:26,volume
VISL,VISLBEN,23.21,4.98,0,60741799,1387342689.16,22.11,,,23.21,19.06,1.1,22.05,23.21,23.21,22.05,2026-06-17 16:00:26,volume
VAML,VAMLBEN,467.0,-0.87,0,59089063,26881978321.22,471.11,,,537.0,447.56,-4.11,447.56,465.36,488.75,447.56,2026-06-17 16:00:26,volume
GTLINFRA,GTLINFRAEQN,1.54,0.65,53093882,53093882,80702700.64,1.53,21-Sep-2015,,2.17,0.96,0.01,1.54,1.53,1.55,1.5,2026-06-17 16:00:26,volume
MOTISONS,MOTISONSEQN,14.32,1.99,52013702,52013702,743795938.6,14.04,08-Nov-2024,,24.02,10.62,0.28,14.15,14.36,14.55,14.0,2026-06-17 16:00:26,volume
TMPV,TMPVEQN,361.7,-8.1,51987488,51987488,19060172725.44,393.6,19-Jun-2026,,739.7,294.3,-31.9,395.5,360.95,395.6,355.0,2026-06-17 16:00:26,volume
