symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.92,-2.11,350366817,350366817,4961194128.72,14.22,20-Aug-2024,,15.79,7.71,-0.3,14.34,13.92,14.37,13.92,2026-09-18 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,12.7,2.83,332313201,332313201,4213731388.68,12.35,16-Dec-2024,,15.38,7.47,0.35,12.51,12.72,13.04,12.37,2026-09-18 16:00:28,volume
AHCL,AHCLEQN,23.1,5.77,145565213,145565213,3429516418.28,21.84,24-Apr-2026,,24.78,10.37,1.26,22.68,22.9,24.78,22.11,2026-09-18 16:00:28,volume
MOTISONS,MOTISONSEQN,18.19,1.39,114189016,114189016,2105645455.04,17.94,08-Nov-2024,,20.45,10.62,0.25,18.25,18.3,19.12,17.95,2026-09-18 16:00:28,volume
SKYWAYS,SKYWAYSEQN,124.7,5.7,92941309,92941309,12025675971.51,117.98,-,,136.45,106.82,6.72,126.9,124.43,135.35,122.55,2026-09-18 16:00:28,volume
MEESHO,MEESHOEQN,219.63,5.94,83376786,83376786,17845967275.44,207.31,-,,254.4,125.56,12.32,208.48,214.44,220.0,208.16,2026-09-18 16:00:28,volume
GLASSWALL,GLASSWALLEQN,273.6,6.12,73819973,73819973,20744888812.46,257.82,-,,304.2,185.2,15.78,267.98,269.51,304.2,258.35,2026-09-18 16:00:28,volume
YESBANK,YESBANKEQN,22.72,-1.77,73563796,73563796,1693438583.92,23.13,03-Jun-2019,,25.78,17.2,-0.41,23.2,22.72,23.38,22.72,2026-09-18 16:00:28,volume
GROWW,GROWWEQN,193.0,2.97,73111303,73111303,13938669916.95,187.44,-,,227.2,112.0,5.56,189.0,191.76,195.5,185.7,2026-09-18 16:00:28,volume
PINELABS,PINELABSEQN,194.15,5.24,66808323,66808323,12725649365.04,184.48,-,,284.0,134.73,9.67,185.0,192.04,198.65,183.16,2026-09-18 16:00:28,volume
SUZLON,SUZLONEQN,43.14,1.41,63471191,63471191,2748937282.21,42.54,03-Sep-2024,,61.5,38.19,0.6,42.9,43.14,43.75,42.67,2026-09-18 16:00:28,volume
IFCI,IFCIEQN,76.46,-0.82,60473703,60473703,4615353012.96,77.09,19-Sep-2024,,107.5,46.23,-0.63,77.56,76.51,77.97,75.4,2026-09-18 16:00:28,volume
TATSILV,TATSILVEQN,22.76,3.5,58813645,58813645,1332129059.25,21.99,-,,35.1,12.22,0.77,22.48,22.74,22.87,22.47,2026-09-18 16:00:28,volume
CENTRALBK,CENTRALBKEQN,32.15,5.76,56472458,56472458,1781706049.9,30.4,08-May-2026,,40.92,29.32,1.75,30.42,31.73,32.4,30.41,2026-09-18 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.84,1.5,55967837,55967837,829443344.34,14.62,-,,17.7,10.33,0.22,14.73,14.85,14.91,14.73,2026-09-18 16:00:28,volume
OLAELEC,OLAELECEQN,36.49,-0.82,48738061,48738061,1770166375.52,36.79,-,,59.94,22.25,-0.3,36.8,36.39,37.0,36.02,2026-09-18 16:00:28,volume
HDFCBANK,HDFCBANKEQN,731.0,2.52,39400710,39400710,28683716880.0,713.0,19-Jun-2026,,1020.5,681.9,18.0,715.25,731.0,733.8,715.25,2026-09-18 16:00:28,volume
ATGL,ATGLEQN,657.6,12.03,39305845,39305845,25650994447.0,587.0,12-Jun-2026,,859.85,462.8,70.6,587.4,660.7,674.8,587.4,2026-09-18 16:00:28,volume
AQYLON,AQYLONEQN,18.07,-4.29,38267346,38267346,688046881.08,18.88,05-Mar-2026,,224.7,17.94,-0.81,19.18,17.98,19.18,17.94,2026-09-18 16:00:28,volume
JPPOWER,JPPOWEREQN,15.35,0.59,37304111,37304111,572245062.74,15.26,26-Aug-2024,,24.5,13.15,0.09,15.25,15.37,15.49,15.17,2026-09-18 16:00:28,volume
