symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.62,1.11,423814945,423814945,6196174495.9,14.46,20-Aug-2024,,15.34,6.12,0.16,14.46,14.64,14.85,14.35,2026-07-01 16:00:25,volume
RPOWER,RPOWEREQN,27.06,8.94,347938381,347938381,9735315900.38,24.84,12-Sep-2018,,70.9,20.17,2.22,25.14,27.17,29.4,24.97,2026-07-01 16:00:25,volume
OLAELEC,OLAELECEQN,44.92,2.65,274002773,274002773,12384925339.6,43.76,,,71.25,22.25,1.16,43.97,45.02,45.9,43.85,2026-07-01 16:00:25,volume
VEDPOWER,VEDPOWEREQN,44.65,10.85,208285426,208285426,9170807306.78,40.28,,,47.24,39.0,4.37,40.39,44.21,47.24,39.84,2026-07-01 16:00:25,volume
VOGL,VOGLEQN,38.68,19.98,165527150,165527150,6096364934.5,32.24,,,38.68,30.42,6.44,32.4,38.68,38.68,31.93,2026-07-01 16:00:25,volume
VISL,VISLEQN,38.78,9.98,113217339,113217339,4276218894.03,35.26,,,38.78,19.06,3.52,36.48,38.78,38.78,36.25,2026-07-01 16:00:25,volume
CCAVENUE,CCAVENUEEQN,17.45,5.82,100705472,100705472,1764359869.44,16.49,26-Jun-2025,,23.42,12.92,0.96,16.49,17.31,18.1,16.49,2026-07-01 16:00:25,volume
JPPOWER,JPPOWEREQN,17.91,1.36,100479455,100479455,1818678135.5,17.67,26-Aug-2024,,27.7,13.15,0.24,17.7,17.95,18.4,17.7,2026-07-01 16:00:25,volume
RITES,RITESEQN,230.8,12.86,96672487,96672487,22277207904.28,204.51,10-Feb-2026,,299.8,175.0,26.29,207.37,233.19,241.3,206.0,2026-07-01 16:00:25,volume
YESBANK,YESBANKEQN,24.5,1.32,93513120,93513120,2279849865.6,24.18,03-Jun-2019,,25.78,17.2,0.32,24.25,24.58,24.65,24.07,2026-07-01 16:00:25,volume
PAISALO,PAISALOEQN,70.4,19.12,89746472,89746472,6143146008.4,59.1,22-Sep-2025,,70.92,29.86,11.3,60.1,70.84,70.92,60.1,2026-07-01 16:00:25,volume
ETERNAL,ETERNALEQN,280.0,5.82,66845146,66845146,18367040766.42,264.6,,,368.45,212.6,15.4,266.3,279.7,280.6,265.3,2026-07-01 16:00:25,volume
ZEEL,ZEELEQN,108.2,4.53,65730657,65730657,7141635883.05,103.51,29-Aug-2025,,151.7,68.0,4.69,105.0,108.31,112.25,104.6,2026-07-01 16:00:25,volume
SAKSOFT,SAKSOFTEQN,186.04,-10.0,64754456,64754456,13517492690.0,206.71,14-Nov-2025,,253.99,107.59,-20.67,210.84,194.98,217.33,186.04,2026-07-01 16:00:25,volume
SUZLON,SUZLONEQN,58.34,-0.95,58782670,58782670,3453481862.5,58.9,03-Sep-2024,,68.3,38.19,-0.56,59.06,58.35,59.31,58.13,2026-07-01 16:00:25,volume
TATAGOLD,TATAGOLDEQN,13.59,-0.29,53793543,53793543,726750765.93,13.63,,,17.7,8.0,-0.04,13.75,13.56,13.89,13.45,2026-07-01 16:00:25,volume
TATSILV,TATSILVEQN,21.5,-0.65,52633292,52633292,1126878781.72,21.64,,,35.1,10.11,-0.14,21.64,21.47,21.69,21.27,2026-07-01 16:00:25,volume
IFCI,IFCIEQN,76.33,1.94,43039601,43039601,3294251060.54,74.88,19-Sep-2024,,95.8,46.23,1.45,75.34,76.59,77.6,74.89,2026-07-01 16:00:25,volume
ASHOKLEY,ASHOKLEYEQN,162.05,2.76,41112595,41112595,6670107412.8,157.7,03-Jun-2026,,215.42,114.96,4.35,157.89,162.32,165.75,157.89,2026-07-01 16:00:25,volume
MOREPENLAB,MOREPENLABEQN,62.82,6.26,39665563,39665563,2428325766.86,59.12,29-Aug-2025,,66.4,33.05,3.7,59.79,62.68,63.4,58.82,2026-07-01 16:00:25,volume
