symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.89,-1.0,454387491,454387491,4502980035.81,9.99,16-Dec-2024,,19.4,7.47,-0.1,9.99,9.92,10.14,9.7,2026-07-13 16:00:27,volume
IDEA,IDEAEQN,13.95,-1.69,234457573,234457573,3282406022.0,14.19,20-Aug-2024,,15.34,6.12,-0.24,14.1,13.96,14.17,13.93,2026-07-13 16:00:27,volume
KALYANKJIL,KALYANKJILEQN,511.35,7.39,154485625,154485625,78923616100.0,476.15,04-Sep-2025,,617.7,327.05,35.2,470.5,510.65,531.9,469.0,2026-07-13 16:00:27,volume
VISL,VISLEQN,36.41,4.99,92593863,92593863,3345416270.19,34.68,,,44.78,19.06,1.73,35.4,36.41,36.41,35.2,2026-07-13 16:00:27,volume
MOTISONS,MOTISONSEQN,14.23,0.21,65063082,65063082,931052703.42,14.2,08-Nov-2024,,23.42,10.62,0.03,14.16,14.25,14.72,14.03,2026-07-13 16:00:27,volume
CUPID,CUPIDEQN,207.99,-2.0,60588172,60588172,12702310259.8,212.24,09-Mar-2026,,226.0,21.65,-4.25,212.24,206.83,215.25,205.0,2026-07-13 16:00:27,volume
ITBEES,ITBEESEQN,32.2,3.74,58417067,58417067,1864088607.97,31.04,,,44.27,28.55,1.16,30.26,32.16,32.4,30.26,2026-07-13 16:00:27,volume
BCLIND,BCLINDEQN,38.19,11.54,58370999,58370999,2229772161.8,34.24,19-Sep-2025,,49.3,25.53,3.95,33.5,37.16,39.6,33.5,2026-07-13 16:00:27,volume
VOGL,VOGLEQN,38.87,0.34,54872010,54872010,2145495591.0,38.74,,,47.6,30.42,0.13,39.0,38.97,39.89,38.61,2026-07-13 16:00:27,volume
YESBANK,YESBANKEQN,23.8,-0.58,51935772,51935772,1231916511.84,23.94,03-Jun-2019,,25.78,17.2,-0.14,23.8,23.78,23.93,23.6,2026-07-13 16:00:27,volume
PINELABS,PINELABSEQN,155.91,7.32,50633391,50633391,7773238186.32,145.27,,,284.0,134.73,10.64,146.0,155.14,156.6,145.31,2026-07-13 16:00:27,volume
TATAGOLD,TATAGOLDEQN,13.75,-0.94,50496932,50496932,693322876.36,13.88,,,17.7,8.0,-0.13,14.22,13.75,14.22,13.65,2026-07-13 16:00:27,volume
TATASTEEL,TATASTEELEQN,187.18,-2.1,47597415,47597415,8896432837.65,191.19,12-Jun-2026,,224.4,152.51,-4.01,189.0,187.11,189.27,185.4,2026-07-13 16:00:27,volume
TATSILV,TATSILVEQN,21.08,-0.61,45491760,45491760,952597454.4,21.21,,,35.1,10.44,-0.13,20.99,21.08,21.15,20.73,2026-07-13 16:00:27,volume
OLAELEC,OLAELECEQN,40.23,-0.45,42164795,42164795,1699662886.45,40.41,,,71.25,22.25,-0.18,40.09,40.32,40.78,39.56,2026-07-13 16:00:27,volume
SUZLON,SUZLONEQN,53.23,-1.28,40687795,40687795,2164997571.95,53.92,03-Sep-2024,,68.3,38.19,-0.69,53.6,53.17,53.63,52.92,2026-07-13 16:00:27,volume
VEDPOWER,VEDPOWEREQN,41.5,-0.79,36357613,36357613,1516112462.1,41.83,,,49.88,39.0,-0.33,41.5,41.43,42.49,41.11,2026-07-13 16:00:27,volume
GROWW,GROWWEQN,208.99,2.21,36096879,36096879,7461946826.88,204.47,,,227.2,112.0,4.52,202.19,208.18,209.73,201.0,2026-07-13 16:00:27,volume
LLOYDSENGG,LLOYDSENGGEQN,90.6,0.0,35663051,35663051,3302041892.09,90.6,14-Aug-2025,,95.1,37.4,0.0,89.4,90.82,95.1,89.26,2026-07-13 16:00:27,volume
ZENSARTECH,ZENSARTECHEQN,541.5,6.54,33053195,33053195,17612064423.8,508.25,17-Jul-2026,,868.95,423.0,33.25,504.0,540.2,547.4,496.1,2026-07-13 16:00:27,volume
