symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.72,0.71,52632491,70539032,893729535.44,12.63,20-Aug-2024,,15.34,6.12,0.09,12.64,0,12.74,12.6,2026-08-07 10:48:02,volume
ALLCARGO,ALLCARGOEQN,9.02,-7.58,31681548,47721408,441900238.08,9.76,12-Nov-2025,,36.55,7.11,-0.74,9.94,0,10.0,8.8,2026-08-07 10:48:01,volume
PCJEWELLER,PCJEWELLEREQN,9.76,0.83,33875756,45390378,443010089.28,9.68,16-Dec-2024,,15.38,7.47,0.08,9.71,0,9.91,9.69,2026-08-07 10:48:01,volume
MOTHERSON,MOTHERSONEQN,166.47,7.4,20684189,39277508,6433655810.4,155.0,14-Jul-2026,,167.27,89.7,11.47,155.17,0,167.27,155.17,2026-08-07 10:48:02,volume
RPOWER,RPOWEREQN,24.73,2.02,28916447,34433356,857734897.96,24.24,12-Sep-2018,,50.85,20.17,0.49,24.42,0,25.3,24.24,2026-08-07 10:48:02,volume
CUPID,CUPIDEQN,257.63,-1.9,25404999,30181562,7755454171.52,262.61,09-Mar-2026,,267.0,31.82,-4.98,264.0,0,267.0,239.28,2026-08-07 10:48:01,volume
GTLINFRA,GTLINFRAEQN,1.25,1.63,21626474,28428189,35819518.14,1.23,21-Sep-2015,,1.67,0.96,0.02,1.23,0,1.3,1.23,2026-08-07 10:47:58,volume
LLOYDSENGG,LLOYDSENGGEQN,94.2,6.49,22230351,25808665,2428853463.15,88.46,14-Aug-2025,,96.0,37.4,5.74,91.0,0,96.0,90.75,2026-08-07 10:48:01,volume
MOREPENLAB,MOREPENLABEQN,81.32,2.39,16914873,22032135,1793636110.35,79.42,29-Aug-2025,,83.5,33.05,1.9,80.3,0,82.89,79.0,2026-08-07 10:48:01,volume
JPPOWER,JPPOWEREQN,17.95,-0.83,8795957,20403383,367872995.49,18.1,26-Aug-2024,,24.5,13.15,-0.15,18.07,0,18.21,17.88,2026-08-07 10:47:58,volume
SUZLON,SUZLONEQN,48.88,1.62,7218933,19191736,930991113.36,48.1,03-Sep-2024,,65.85,38.19,0.78,48.09,0,48.95,47.95,2026-08-07 10:48:02,volume
LICI,LICIEQN,393.0,1.41,17021537,19190239,7549248120.21,387.55,25-Jun-2026,,468.48,360.75,5.45,393.45,0,396.85,391.1,2026-08-07 10:48:01,volume
KALYANKJIL,KALYANKJILEQN,620.25,3.72,14051266,16846744,10411624726.88,598.0,04-Sep-2025,,648.95,327.05,22.25,607.0,0,630.0,601.15,2026-08-07 10:48:01,volume
HCC,HCCEQN,21.09,-2.13,12183076,16510108,348198177.72,21.55,05-Dec-2025,,28.5,13.65,-0.46,21.0,0,21.49,20.8,2026-08-07 10:47:58,volume
TFCILTD,TFCILTDEQN,114.92,3.71,11632623,12463126,1426404770.7,110.81,19-Sep-2025,,116.5,51.0,4.11,112.5,0,116.5,112.5,2026-08-07 10:48:02,volume
TATAGOLD,TATAGOLDEQN,14.36,-0.07,8488666,11858895,170056554.3,14.37,,,17.7,9.45,-0.01,14.37,0,14.52,14.33,2026-08-07 10:48:00,volume
ZEEL,ZEELEQN,94.37,1.94,4345360,11839400,1114679510.0,92.57,29-Aug-2025,,124.14,68.0,1.8,93.0,0,95.6,92.57,2026-08-07 10:48:01,volume
CROMPTON,CROMPTONEQN,253.65,-6.06,7778516,11258667,2855423124.54,270.0,24-Jul-2026,,337.5,217.4,-16.35,270.0,0,270.0,250.05,2026-08-07 10:48:02,volume
CANBK,CANBKEQN,131.8,0.08,6013661,11128721,1464205821.97,131.7,12-Jun-2026,,162.89,103.55,0.1,130.98,0,132.34,130.43,2026-08-07 10:48:01,volume
OLAELEC,OLAELECEQN,41.29,-0.36,8082262,10906483,451310266.54,41.44,,,71.25,22.25,-0.15,41.44,0,41.74,41.11,2026-08-07 10:48:01,volume
