symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.35,-9.22,272868074,287192812,2765666779.56,10.3,16-Dec-2024,,19.65,7.47,-0.95,10.45,0,10.46,9.32,2026-07-06 13:35:01,volume
IDEA,IDEAEQN,14.19,-0.42,196885003,205581150,2945977879.5,14.25,20-Aug-2024,,15.34,6.12,-0.06,14.22,0,14.54,14.18,2026-07-06 13:34:59,volume
MOTISONS,MOTISONSEQN,14.82,4.59,117282518,125160653,1866145336.23,14.17,08-Nov-2024,,24.02,10.62,0.65,14.27,0,15.56,14.1,2026-07-06 13:34:56,volume
VISL,VISLEQN,38.5,-4.99,106128014,106397539,4126096562.42,40.52,,,44.78,19.06,-2.02,40.0,0,40.0,38.5,2026-07-06 13:34:59,volume
VOGL,VOGLEQN,39.29,-8.18,82382719,84577374,3386478054.96,42.79,,,47.6,30.42,-3.5,41.01,0,41.8,38.81,2026-07-06 13:35:02,volume
OLAELEC,OLAELECEQN,42.0,-5.58,56103307,64549475,2777563909.25,44.48,,,71.25,22.25,-2.48,44.1,0,44.31,41.86,2026-07-06 13:35:00,volume
DIGITIDE,DIGITIDEEQN,120.28,17.67,54941520,56965072,6617062763.52,102.22,,,279.69,69.9,18.06,105.0,0,121.43,104.3,2026-07-06 13:35:02,volume
YESBANK,YESBANKEQN,24.29,-0.41,53696523,55479445,1358136813.6,24.39,03-Jun-2019,,25.78,17.2,-0.1,24.64,0,24.79,24.25,2026-07-06 13:34:59,volume
HDFCBANK,HDFCBANKEQN,829.7,3.58,43605149,47299895,38908420628.05,801.05,19-Jun-2026,,1020.5,726.65,28.65,805.0,0,831.0,805.0,2026-07-06 13:35:02,volume
CUPID,CUPIDEQN,211.89,6.56,43231329,45838100,9580162900.0,198.84,09-Mar-2026,,212.0,19.4,13.05,200.26,0,212.0,200.25,2026-07-06 13:35:00,volume
SUZLON,SUZLONEQN,55.32,-2.73,41174150,44541351,2479171596.66,56.87,03-Sep-2024,,68.3,38.19,-1.55,56.87,0,57.1,55.14,2026-07-06 13:34:59,volume
VEDPOWER,VEDPOWEREQN,43.29,-5.29,39804572,41766194,1838965521.82,45.71,,,49.88,39.0,-2.42,45.49,0,46.31,43.0,2026-07-06 13:34:59,volume
ADANIPOWER,ADANIPOWEREQN,224.96,1.43,18525926,39476230,8763328297.7,221.79,22-Sep-2025,,254.2,109.75,3.17,222.8,0,226.12,218.1,2026-07-06 13:35:02,volume
TATAGOLD,TATAGOLDEQN,14.1,-0.21,30977275,33768398,475459043.84,14.13,,,17.7,8.0,-0.03,14.13,0,14.37,14.05,2026-07-06 13:34:58,volume
TATSILV,TATSILVEQN,22.42,-0.18,25364451,32376109,723282275.06,22.46,,,35.1,10.11,-0.04,22.46,0,22.74,22.01,2026-07-06 13:34:58,volume
LIQUIDCASE,LIQUIDCASEEQN,114.86,0.01,26893836,27876969,3201669889.65,114.85,,,114.88,102.0,0.01,114.86,0,114.88,114.85,2026-07-06 13:34:58,volume
IRB,IRBEQN,20.66,-3.0,25689204,26848793,560065821.98,21.3,26-May-2026,,25.22,19.15,-0.64,21.4,0,21.42,20.62,2026-07-06 13:35:00,volume
GTLINFRA,GTLINFRAEQN,1.33,-1.48,25825563,26573370,35342582.1,1.35,21-Sep-2015,,1.99,0.96,-0.02,1.35,0,1.36,1.32,2026-07-06 13:35:00,volume
KOTAKBANK,KOTAKBANKEQN,382.15,-3.68,22255191,25167985,9661234401.95,396.75,14-Jan-2026,,453.2,345.5,-14.6,389.75,0,389.75,381.0,2026-07-06 13:35:02,volume
APOLLO,APOLLOEQN,422.55,-6.11,19980442,22398032,9894554616.32,450.05,08-Sep-2025,,466.5,162.34,-27.5,452.0,0,461.35,418.8,2026-07-06 13:35:02,volume
