symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.96,0.4,0,501820731,7562438416.17,14.9,20-Aug-2024,,15.34,6.12,0.06,15.34,0,15.34,14.94,2026-06-15 15:15:01,volume
IFCI,IFCIEQN,89.93,6.34,0,293229229,26071010750.39,84.57,19-Sep-2024,,91.3,46.23,5.36,87.67,0,91.3,84.7,2026-06-15 15:15:01,volume
OLAELEC,OLAELECEQN,44.34,-3.06,0,155886860,7035173991.8,45.74,,,71.25,22.25,-1.4,46.04,0,46.74,43.86,2026-06-15 15:14:59,volume
YESBANK,YESBANKEQN,23.74,3.13,0,149505880,3522358532.8,23.02,03-Jun-2019,,24.3,17.2,0.72,23.3,0,24.0,23.25,2026-06-15 15:14:59,volume
GTLINFRA,GTLINFRAEQN,1.56,4.0,0,123387561,193718470.77,1.5,21-Sep-2015,,2.17,0.96,0.06,1.54,0,1.62,1.53,2026-06-15 15:15:01,volume
PVTBANIETF,PVTBANIETFEQN,28.01,0.57,0,119852687,3363066397.22,27.85,01-Mar-2024,,30.32,24.18,0.16,27.85,0,28.41,27.85,2026-06-15 15:14:58,volume
MOTISONS,MOTISONSEQN,15.87,7.3,0,96486042,1489744488.48,14.79,08-Nov-2024,,24.02,10.62,1.08,15.5,0,16.23,14.81,2026-06-15 15:15:00,volume
VISL,VISLBEN,21.06,5.3,0,92683934,1938947899.28,121.02,,,21.06,19.06,1.06,20.0,0,21.06,19.06,2026-06-15 15:14:58,volume
VEDPOWER,VEDPOWERBEN,41.0,-1.91,0,77826832,3243822357.76,121.03,,,43.89,39.71,-0.8,41.8,0,43.89,39.71,2026-06-15 15:14:58,volume
GROWW,GROWWEQN,206.98,4.03,0,74747415,15289583738.25,198.97,,,227.2,112.0,8.01,202.9,0,207.95,198.81,2026-06-15 15:15:00,volume
JPPOWER,JPPOWEREQN,18.48,0.49,0,60915149,1136676680.34,18.39,26-Aug-2024,,27.7,13.15,0.09,18.76,0,18.9,18.46,2026-06-15 15:15:02,volume
TATSILV,TATSILVEQN,24.21,3.73,0,58802915,1420090397.25,23.34,,,35.1,10.11,0.87,23.94,0,24.23,23.94,2026-06-15 15:14:57,volume
PCJEWELLER,PCJEWELLEREQN,9.15,2.58,0,56038214,516111950.94,8.92,16-Dec-2024,,19.65,7.47,0.23,9.12,0,9.4,9.06,2026-06-15 15:14:59,volume
SUZLON,SUZLONEQN,55.55,0.85,0,55524808,3116052224.96,55.08,03-Sep-2024,,69.4,38.19,0.47,56.5,0,56.78,55.21,2026-06-15 15:14:59,volume
ASHOKLEY,ASHOKLEYEQN,157.45,3.28,49751167,52235907,8331627166.5,152.45,03-Jun-2026,,215.42,114.96,5.0,159.0,0,160.8,157.25,2026-06-15 15:15:02,volume
RENUKA,RENUKAEQN,24.09,8.08,0,50853535,1230147011.65,22.29,23-Sep-2019,,35.85,21.05,1.8,22.98,0,24.89,22.8,2026-06-15 15:14:59,volume
NHPC,NHPCEQN,74.74,1.29,0,49341899,3704589776.92,73.79,10-Feb-2026,,91.3,71.62,0.95,74.5,0,75.74,73.91,2026-06-15 15:15:02,volume
HCC,HCCEQN,23.83,1.97,0,47236403,1149261684.99,23.37,05-Dec-2025,,31.42,13.65,0.46,24.01,0,25.0,23.8,2026-06-15 15:15:01,volume
SEPC,SEPCEQN,7.35,6.37,0,42123225,317187884.25,6.91,23-May-2025,,15.18,4.65,0.44,7.64,0,7.84,7.34,2026-06-15 15:15:00,volume
TATAGOLD,TATAGOLDEQN,14.57,1.89,0,41847003,608455423.62,14.3,,,17.7,8.0,0.27,14.65,0,14.91,14.48,2026-06-15 15:14:57,volume
