symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.11,0.38,84157381,103189960,1348692777.2,13.06,20-Aug-2024,,15.34,6.12,0.05,13.06,0,13.14,13.03,2026-07-28 11:41:00,volume
PCJEWELLER,PCJEWELLEREQN,9.3,-0.53,38435619,45027127,419652823.64,9.35,16-Dec-2024,,16.1,7.47,-0.05,9.43,0,9.45,9.26,2026-07-28 11:41:02,volume
SUZLON,SUZLONEQN,51.76,-2.62,34847533,39046118,2031569519.54,53.15,03-Sep-2024,,66.81,38.19,-1.39,53.15,0,53.2,51.65,2026-07-28 11:41:01,volume
ASIANTILES,ASIANTILESEQN,60.19,12.67,22255364,36051987,2085246928.08,53.42,30-Jul-2024,,79.06,42.5,6.77,53.9,0,60.5,53.18,2026-07-28 11:41:01,volume
ITBEES,ITBEESEQN,33.89,3.64,31932553,34996632,1179736464.72,32.7,,,44.27,28.55,1.19,32.81,0,33.93,32.81,2026-07-28 11:40:59,volume
ETERNAL,ETERNALEQN,305.0,3.09,25528143,33728506,10172180124.54,295.85,,,368.45,212.6,9.15,295.7,0,306.0,294.2,2026-07-28 11:41:02,volume
IDFCFIRSTB,IDFCFIRSTBEQN,86.2,1.56,30006272,33384539,2869734972.44,84.88,07-Aug-2026,,88.76,58.08,1.32,84.79,0,86.8,84.54,2026-07-28 11:41:00,volume
TATSILV,TATSILVEQN,21.01,-2.87,27292875,32872638,692297756.28,21.63,,,35.1,10.44,-0.62,21.37,0,21.37,20.96,2026-07-28 11:40:59,volume
EASEMYTRIP,EASEMYTRIPEQN,6.62,-2.93,31559406,32353324,213531938.4,6.82,29-Nov-2024,,10.6,5.77,-0.2,6.82,0,6.84,6.42,2026-07-28 11:41:00,volume
SAGILITY,SAGILITYEQN,44.21,2.13,28051817,32345308,1416401037.32,43.29,12-Nov-2025,,57.89,35.83,0.92,43.17,0,44.35,42.75,2026-07-28 11:41:02,volume
YESBANK,YESBANKEQN,22.93,-0.04,20079171,22760301,521666098.92,22.94,03-Jun-2019,,25.78,17.2,-0.01,22.94,0,22.98,22.85,2026-07-28 11:41:00,volume
CUPID,CUPIDEQN,229.8,3.77,18936118,21027218,4786846177.7,221.46,09-Mar-2026,,230.0,29.6,8.34,222.59,0,230.0,221.7,2026-07-28 11:41:00,volume
TFCILTD,TFCILTDEQN,97.75,3.11,18757597,20063602,1950583386.44,94.8,19-Sep-2025,,98.0,51.0,2.95,94.95,0,98.0,94.8,2026-07-28 11:41:01,volume
UJJIVANSFB,UJJIVANSFBEQN,71.5,-0.1,15167718,18659578,1344795786.46,71.57,12-Jul-2024,,73.29,41.32,-0.07,70.03,0,73.03,70.03,2026-07-28 11:41:02,volume
BEL,BELEQN,395.3,-2.91,16346452,18425282,7279828918.2,407.15,06-Mar-2026,,473.45,361.2,-11.85,406.15,0,406.15,392.1,2026-07-28 11:41:01,volume
RATNAVEER,RATNAVEEREQN,193.35,-3.14,16483580,17679069,3524675986.53,199.61,16-Jul-2024,,207.79,130.5,-6.26,202.28,0,207.79,191.85,2026-07-28 11:41:01,volume
TATAGOLD,TATAGOLDEQN,13.76,-1.22,13511726,17214711,236874423.36,13.93,,,17.7,8.0,-0.17,13.86,0,13.86,13.51,2026-07-28 11:40:59,volume
SWIGGY,SWIGGYEQN,268.68,4.15,14938428,16881890,4461208251.4,257.98,,,474.0,235.75,10.7,257.9,0,270.45,256.35,2026-07-28 11:41:02,volume
JPPOWER,JPPOWEREQN,16.95,-0.35,14937589,16065877,273601885.31,17.01,26-Aug-2024,,24.5,13.15,-0.06,17.02,0,17.21,16.89,2026-07-28 11:41:00,volume
HFCL,HFCLEQN,185.29,-3.77,12562196,15232636,2804632940.32,192.54,08-Sep-2025,,229.5,59.82,-7.25,187.0,0,187.0,182.92,2026-07-28 11:41:00,volume
