symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.53,-0.37,769010637,769010637,10543135833.27,13.58,20-Aug-2024,,13.88,6.12,-0.05,13.65,13.62,13.88,13.51,2026-05-21 16:00:28,volume
IRB,IRBEQN,22.56,6.77,428946595,428946595,9882929548.8,21.13,30-Mar-2026,,27.14,19.15,1.43,21.15,22.84,23.95,21.13,2026-05-21 16:00:28,volume
JPPOWER,JPPOWEREQN,18.6,1.58,186605793,186605793,3523117371.84,18.31,26-Aug-2024,,27.7,13.15,0.29,18.9,18.56,19.38,18.42,2026-05-21 16:00:28,volume
YESBANK,YESBANKEQN,21.6,-1.82,130253122,130253122,2823887684.96,22.0,03-Jun-2019,,24.3,17.2,-0.4,22.17,21.57,22.34,20.93,2026-05-21 16:00:28,volume
SAMMAANCAP,SAMMAANCAPEQN,154.75,9.13,120079677,120079677,18492270258.0,141.8,20-Sep-2024,,192.95,114.1,12.95,148.19,154.26,158.6,148.0,2026-05-21 16:00:28,volume
OLAELEC,OLAELECEQN,35.54,-3.84,103799544,103799544,3679693834.8,36.96,,,71.25,22.25,-1.42,35.63,35.51,36.1,34.83,2026-05-21 16:00:28,volume
MOTHERSON,MOTHERSONEQN,136.89,3.57,65674007,65674007,8956621074.66,132.17,27-Mar-2026,,138.4,89.7,4.72,136.02,137.0,138.4,133.36,2026-05-21 16:00:28,volume
TATSILV,TATSILVEQN,25.52,-0.43,63718179,63718179,1629273837.03,25.63,,,35.1,9.27,-0.11,25.32,25.54,25.99,25.32,2026-05-21 16:00:28,volume
SUZLON,SUZLONEQN,52.8,0.44,55852452,55852452,2973026019.96,52.57,03-Sep-2024,,74.3,38.19,0.23,53.0,52.87,53.84,52.66,2026-05-21 16:00:28,volume
APOLLO,APOLLOEQN,356.25,-0.13,53090161,53090161,19450111383.96,356.7,08-Sep-2025,,377.7,133.31,-0.45,362.5,358.6,377.7,353.0,2026-05-21 16:00:28,volume
TATAGOLD,TATAGOLDEQN,15.35,0.46,49036474,49036474,752219511.16,15.28,,,17.7,8.0,0.07,14.89,15.34,15.4,14.89,2026-05-21 16:00:28,volume
LENSKART,LENSKARTEQN,498.0,2.29,43786428,43786428,21873510107.4,486.85,,,557.65,356.1,11.15,513.0,498.5,517.0,490.0,2026-05-21 16:00:28,volume
JSWCEMENT,JSWCEMENTEQN,127.99,5.86,41116895,41116895,5309013482.4,120.91,,,162.15,106.65,7.08,121.28,127.46,132.13,121.28,2026-05-21 16:00:28,volume
HFCL,HFCLEQN,141.56,1.59,40951694,40951694,5874930021.24,139.34,08-Sep-2025,,155.3,59.82,2.22,140.9,141.75,146.2,138.95,2026-05-21 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.31,0.0,36015052,36015052,47539868.64,1.31,21-Sep-2015,,2.17,0.96,0.0,1.32,1.3,1.35,1.3,2026-05-21 16:00:28,volume
ADANIPOWER,ADANIPOWEREQN,219.8,-0.2,34984894,34984894,7792885138.5,220.24,22-Sep-2025,,234.4,105.42,-0.44,222.3,219.33,226.4,218.5,2026-05-21 16:00:28,volume
GROWW,GROWWEQN,187.89,-0.32,34865685,34865685,6624828806.85,188.5,,,227.2,112.0,-0.61,190.51,188.37,193.38,186.8,2026-05-21 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,8.28,0.85,34834719,34834719,289128167.7,8.21,16-Dec-2024,,19.65,7.47,0.07,8.28,8.29,8.38,8.21,2026-05-21 16:00:28,volume
HDFCBANK,HDFCBANKEQN,758.8,-0.09,34664725,34664725,26363909951.5,759.5,19-Jun-2026,,1020.5,726.65,-0.7,767.0,759.15,768.25,755.15,2026-05-21 16:00:28,volume
RPOWER,RPOWEREQN,27.19,0.22,33774070,33774070,931151109.9,27.13,12-Sep-2018,,76.49,20.17,0.06,27.32,27.26,28.04,27.0,2026-05-21 16:00:28,volume
