symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.89,-0.8,416172167,416172167,6234259061.66,15.01,20-Aug-2024,,15.34,6.12,-0.12,14.98,14.92,15.16,14.83,2026-06-19 16:00:25,volume
IFCI,IFCIEQN,85.95,4.42,205777880,205777880,17729822140.8,82.31,19-Sep-2024,,95.8,46.23,3.64,82.8,85.73,87.98,82.7,2026-06-19 16:00:25,volume
TATSILV,TATSILVEQN,22.47,-3.73,168073739,168073739,3734598480.58,23.34,,,35.1,10.11,-0.87,23.0,22.48,23.0,21.91,2026-06-19 16:00:25,volume
SUZLON,SUZLONEQN,59.3,1.47,139917727,139917727,8312512161.07,58.44,03-Sep-2024,,68.3,38.19,0.86,58.44,59.2,60.45,58.21,2026-06-19 16:00:25,volume
YESBANK,YESBANKEQN,25.42,-0.24,132491220,132491220,3369251724.6,25.48,03-Jun-2019,,25.78,17.2,-0.06,25.43,25.41,25.6,25.25,2026-06-19 16:00:25,volume
NIACL,NIACLEQN,200.9,12.44,119622490,119622490,23663720971.8,178.67,04-Sep-2025,,214.74,116.97,22.23,180.0,202.31,206.6,179.41,2026-06-19 16:00:25,volume
OLAELEC,OLAELECEQN,42.41,0.33,109127303,109127303,4573525268.73,42.27,,,71.25,22.25,0.14,42.03,42.25,42.9,41.05,2026-06-19 16:00:25,volume
VOGL,VOGLBEN,32.88,4.98,0,108329755,3528300120.35,31.32,,,38.0,30.42,1.56,31.0,32.87,32.88,30.42,2026-06-19 16:00:25,volume
GROWW,GROWWEQN,199.05,-0.74,92308697,92308697,18461739400.0,200.54,,,227.2,112.0,-1.49,201.1,199.87,202.84,197.65,2026-06-19 16:00:25,volume
ITBEES,ITBEESEQN,30.48,-3.61,89400734,89400734,2678445990.64,31.62,,,44.27,29.66,-1.14,30.48,30.41,31.0,29.66,2026-06-19 16:00:25,volume
TATAGOLD,TATAGOLDEQN,14.1,-1.67,83916027,83916027,1176502698.54,14.34,,,17.7,8.0,-0.24,14.34,14.08,14.34,13.92,2026-06-19 16:00:25,volume
VISL,VISLBEN,25.57,4.97,0,79039406,1989421849.02,24.36,,,25.57,19.06,1.21,24.45,25.57,25.57,23.26,2026-06-19 16:00:25,volume
RBA,RBAEQN,73.99,6.17,77847711,77847711,5736597823.59,69.69,,,87.65,57.15,4.3,69.89,73.67,78.8,69.3,2026-06-19 16:00:25,volume
ZEEL,ZEELEQN,113.59,1.62,75042015,75042015,8641838447.4,111.78,29-Aug-2025,,151.7,68.0,1.81,112.0,113.36,117.79,110.66,2026-06-19 16:00:25,volume
MEESHO,MEESHOEQN,177.0,3.68,71815467,71815467,12291217177.05,170.72,,,254.4,125.56,6.28,170.72,173.56,179.3,165.05,2026-06-19 16:00:25,volume
BHARATCOAL,BHARATCOALEQN,42.3,-0.59,71566271,71566271,3058742422.54,42.55,,,45.09,29.74,-0.25,42.47,42.37,43.76,41.85,2026-06-19 16:00:25,volume
SILVERBEES,SILVERBEESEQN,221.6,-3.65,69714932,69714932,15263387212.08,229.99,,,360.0,101.35,-8.39,219.44,221.42,222.35,216.02,2026-06-19 16:00:25,volume
MCLOUD,MCLOUDEQN,29.4,-6.76,61411454,61411454,1956568924.44,31.53,12-Sep-2025,,105.42,19.4,-2.13,32.29,29.24,34.29,28.61,2026-06-19 16:00:25,volume
SBC,SBCEQN,44.0,10.33,59439267,59439267,2564804371.05,39.88,10-Mar-2025,,45.0,14.21,4.12,40.3,43.59,45.0,40.1,2026-06-19 16:00:25,volume
HCC,HCCEQN,27.03,-1.17,57016131,57016131,1548558117.96,27.35,05-Dec-2025,,28.39,13.65,-0.32,27.34,27.02,27.68,26.71,2026-06-19 16:00:25,volume
