symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.44,-2.56,432187940,432187940,6331553321.0,14.82,20-Aug-2024,,15.34,6.12,-0.38,14.84,14.45,14.97,14.4,2026-06-23 16:00:25,volume
VEDL,VEDLEQN,282.2,-7.73,174644055,174644055,50192701407.0,305.85,30-Apr-2026,,795.0,268.7,-23.65,294.5,281.7,294.5,279.0,2026-06-23 16:00:25,volume
OLAELEC,OLAELECEQN,43.7,2.78,136709425,136709425,5885340746.25,42.52,,,71.25,22.25,1.18,42.72,43.63,44.18,41.87,2026-06-23 16:00:25,volume
TATSILV,TATSILVEQN,21.88,-4.33,131561699,131561699,2875938740.14,22.87,,,35.1,10.11,-0.99,22.87,21.82,22.87,21.6,2026-06-23 16:00:25,volume
VOGL,VOGLBEN,33.5,-2.93,0,123213411,4335879933.09,34.51,,,38.0,30.42,-1.01,36.23,33.29,36.23,32.8,2026-06-23 16:00:25,volume
MEESHO,MEESHOEQN,185.5,7.72,115544421,115544421,20922783754.68,172.21,,,254.4,125.56,13.29,174.25,186.78,188.0,170.55,2026-06-23 16:00:25,volume
VISL,VISLBEN,27.99,4.28,0,109077312,3069435559.68,26.84,,,28.18,19.06,1.15,28.18,28.01,28.18,27.38,2026-06-23 16:00:25,volume
PPLPHARMA,PPLPHARMAEQN,169.05,6.65,93345987,93345987,15992967952.71,158.51,16-Jul-2025,,220.85,132.3,10.54,158.99,168.89,175.45,158.99,2026-06-23 16:00:25,volume
YESBANK,YESBANKEQN,24.52,-1.76,89225251,89225251,2207432709.74,24.96,03-Jun-2019,,25.78,17.2,-0.44,24.96,24.55,25.05,24.5,2026-06-23 16:00:25,volume
SEPC,SEPCEQN,7.02,-3.7,77657300,77657300,546707392.0,7.29,23-May-2025,,14.4,4.65,-0.27,7.31,6.94,7.44,6.82,2026-06-23 16:00:25,volume
SUZLON,SUZLONEQN,58.26,-1.77,68349325,68349325,4010054897.75,59.31,03-Sep-2024,,68.3,38.19,-1.05,59.31,58.29,59.55,58.1,2026-06-23 16:00:25,volume
HCC,HCCEQN,27.07,-2.73,64834197,64834197,1792017205.08,27.83,05-Dec-2025,,28.5,13.65,-0.76,28.01,27.14,28.5,26.9,2026-06-23 16:00:25,volume
ROTO,ROTOEQN,71.4,9.58,64100906,64100906,4630008440.38,65.16,11-Jul-2025,,109.5,47.5,6.24,65.16,70.65,74.5,64.42,2026-06-23 16:00:25,volume
TATAGOLD,TATAGOLDEQN,13.98,-1.69,64026901,64026901,895096075.98,14.22,,,17.7,8.0,-0.24,14.22,13.97,14.23,13.9,2026-06-23 16:00:25,volume
JPPOWER,JPPOWEREQN,18.0,-1.21,61183591,61183591,1106199325.28,18.22,26-Aug-2024,,27.7,13.15,-0.22,18.26,18.02,18.33,17.9,2026-06-23 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.47,-2.65,59975584,59975584,88164108.48,1.51,21-Sep-2015,,1.99,0.96,-0.04,1.51,1.46,1.52,1.45,2026-06-23 16:00:25,volume
IFCI,IFCIEQN,81.55,-2.17,57519642,57519642,4752272822.04,83.36,19-Sep-2024,,95.8,46.23,-1.81,83.76,81.58,85.11,81.12,2026-06-23 16:00:25,volume
SILVERBEES,SILVERBEESEQN,215.4,-4.33,56603001,56603001,12190022295.36,225.14,,,360.0,101.35,-9.74,219.74,215.06,219.74,213.67,2026-06-23 16:00:25,volume
NMDC,NMDCEQN,85.0,-3.62,49914855,49914855,4279200519.15,88.19,13-Feb-2026,,97.49,67.0,-3.19,88.0,85.26,88.17,84.07,2026-06-23 16:00:25,volume
PACEDIGITK,PACEDIGITKEQN,205.35,11.72,48375958,48375958,9881273181.08,183.81,,,231.95,139.81,21.54,189.28,206.08,214.3,189.21,2026-06-23 16:00:25,volume
