symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,12.93,-5.62,211873342,268507626,3571151425.8,13.7,16-Dec-2024,,15.38,7.47,-0.77,13.85,0,13.87,12.85,2026-09-15 14:26:01,volume
IDEA,IDEAEQN,14.49,-3.21,199170209,264720814,3901984798.36,14.97,20-Aug-2024,,15.79,7.3,-0.48,15.06,0,15.07,14.47,2026-09-15 14:26:01,volume
AHCL,AHCLEQN,20.55,5.01,116458581,145702720,3000019004.8,19.57,24-Apr-2026,,22.94,10.2,0.98,21.05,0,22.94,19.65,2026-09-15 14:26:01,volume
YESBANK,YESBANKEQN,23.21,-1.15,60930902,80618949,1880033890.68,23.48,03-Jun-2019,,25.78,17.2,-0.27,23.68,0,23.9,22.99,2026-09-15 14:25:56,volume
IFCI,IFCIEQN,77.58,-5.72,54044220,64450529,5110282444.41,82.29,19-Sep-2024,,107.5,46.23,-4.71,83.0,0,83.98,77.5,2026-09-15 14:26:01,volume
PINELABS,PINELABSEQN,191.94,-5.06,44432230,53336958,10449243441.78,202.17,-,,284.0,134.73,-10.23,201.4,0,201.4,191.0,2026-09-15 14:26:02,volume
OLAELEC,OLAELECEQN,38.0,-1.4,40660813,49492918,1921315076.76,38.54,-,,61.02,22.25,-0.54,38.95,0,40.1,37.8,2026-09-15 14:26:01,volume
FIRSTCRY,FIRSTCRYEQN,172.32,2.07,37482229,46374235,8328812606.0,168.83,-,,406.0,166.95,3.49,170.0,0,189.75,168.24,2026-09-15 14:26:01,volume
HDFCBANK,HDFCBANKEQN,717.0,1.24,38154528,43236024,31289478208.56,708.25,19-Jun-2026,,1020.5,681.9,8.75,722.4,0,730.75,715.05,2026-09-15 14:26:01,volume
PRANAV,PRANAVEQN,132.0,-20.0,41056343,41755475,5970197815.5,124.0,-,,165.1,132.0,-33.0,165.0,0,165.1,132.0,2026-09-15 14:26:00,volume
IDBI,IDBIEQN,83.75,0.38,32053787,40530116,3511934551.4,83.43,15-Jul-2025,,118.38,61.01,0.32,84.0,0,88.53,83.58,2026-09-15 14:26:01,volume
ZENSARTECH,ZENSARTECHEQN,444.5,4.53,31813267,37103417,17218211693.02,425.25,17-Jul-2026,,868.95,421.0,19.25,430.0,0,479.9,430.0,2026-09-15 14:26:01,volume
DAVANGERE,DAVANGEREEQN,2.24,6.67,27830673,32410416,73571644.32,2.1,06-Aug-2025,,5.5,1.74,0.14,2.27,0,2.31,2.2,2026-09-15 14:26:01,volume
TATAGOLD,TATAGOLDEQN,14.54,-1.09,24610717,32131201,468794222.59,14.7,-,,17.7,10.33,-0.16,14.67,0,14.67,14.53,2026-09-15 14:25:57,volume
REDTAPE,REDTAPEEQN,119.56,2.98,23060567,30885483,3860067665.34,116.1,31-Jul-2026,,163.5,107.53,3.46,115.07,0,132.75,114.11,2026-09-15 14:26:01,volume
HMAAGRO,HMAAGROEQN,23.95,19.33,25703872,29456950,681044684.0,20.07,22-Aug-2025,,34.24,19.09,3.88,20.08,0,24.05,19.99,2026-09-15 14:25:56,volume
FSL,FSLEQN,284.5,14.9,22530555,28047116,7927236866.24,247.6,20-Feb-2026,,379.7,202.0,36.9,250.15,0,292.0,250.15,2026-09-15 14:26:01,volume
SUZLON,SUZLONEQN,43.1,-2.31,19887384,26771041,1174980989.49,44.12,03-Sep-2024,,61.5,38.19,-1.02,44.53,0,44.97,43.07,2026-09-15 14:25:57,volume
TATASTEEL,TATASTEELEQN,183.02,0.01,20985966,25959305,4765349618.85,183.0,12-Jun-2026,,224.4,160.06,0.02,186.1,0,186.49,182.38,2026-09-15 14:25:57,volume
FCL,FCLEQN,54.08,-6.31,22793616,25741209,1395430939.89,57.72,04-Sep-2026,,62.4,19.1,-3.64,58.0,0,58.39,52.25,2026-09-15 14:26:02,volume
