symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.84,2.37,532001959,563757752,7774219400.08,13.52,16-Dec-2024,,15.38,7.47,0.32,13.6,0,14.08,13.45,2026-09-09 13:52:02,volume
IDEA,IDEAEQN,15.73,2.01,286234326,380991603,5909179762.53,15.42,20-Aug-2024,,15.79,7.16,0.31,15.36,0,15.79,15.2,2026-09-09 13:52:02,volume
DAVANGERE,DAVANGEREEQN,1.78,-7.77,137050915,142546257,266561500.59,1.93,06-Aug-2025,,5.5,1.74,-0.15,1.96,0,2.02,1.74,2026-09-09 13:51:58,volume
IFCI,IFCIEQN,89.52,-3.34,124350954,137261232,12302724224.16,92.61,19-Sep-2024,,107.5,46.23,-3.09,92.5,0,93.56,87.76,2026-09-09 13:52:02,volume
FCL,FCLEQN,59.37,1.59,60210724,62355491,3754424113.11,58.44,04-Sep-2026,,62.4,19.1,0.93,58.2,0,62.4,57.76,2026-09-09 13:51:59,volume
RPOWER,RPOWEREQN,22.03,1.47,56976731,60720483,1361353228.86,21.71,12-Sep-2018,,50.73,20.17,0.32,21.69,0,22.9,21.62,2026-09-09 13:52:01,volume
RHETAN,RHETANEQN,26.6,-5.0,54831142,54850366,1547877328.52,28.0,-,,34.87,19.1,-1.4,28.51,0,28.9,26.6,2026-09-09 13:52:01,volume
STEELXIND,STEELXINDEQN,12.21,5.9,47261247,49737195,614751730.2,11.53,20-Sep-2024,,13.95,7.0,0.68,11.61,0,12.89,11.47,2026-09-09 13:51:58,volume
GREENPOWER,GREENPOWEREQN,9.78,7.0,37464741,41859755,416923159.8,9.14,13-Aug-2024,,14.93,7.98,0.64,9.14,0,10.49,9.06,2026-09-09 13:52:02,volume
TATASTEEL,TATASTEELEQN,189.25,2.77,34750814,38562395,7227749694.85,184.15,12-Jun-2026,,224.4,160.06,5.1,184.8,0,190.26,183.41,2026-09-09 13:52:02,volume
MRPL,MRPLEQN,183.52,6.11,33548130,37601186,6836271626.66,172.96,11-Mar-2026,,212.31,125.0,10.56,173.19,0,186.99,173.19,2026-09-09 13:51:58,volume
SUZLON,SUZLONEQN,45.71,0.46,32902842,36714710,1687040924.5,45.5,03-Sep-2024,,61.5,38.19,0.21,45.65,0,46.4,45.49,2026-09-09 13:52:02,volume
JINDWORLD,JINDWORLDEQN,55.85,0.58,30803046,33351331,1854667516.91,55.53,28-Feb-2025,,61.99,17.85,0.32,55.02,0,57.2,53.61,2026-09-09 13:52:02,volume
UTKARSHBNK,UTKARSHBNKEQN,15.98,1.85,14669673,32691314,515868934.92,15.69,14-Oct-2025,,22.03,10.12,0.29,15.41,0,16.48,15.21,2026-09-09 13:52:01,volume
PINELABS,PINELABSEQN,173.93,2.58,26880843,30119328,5222992668.48,169.55,-,,284.0,134.73,4.38,170.4,0,176.7,167.7,2026-09-09 13:52:01,volume
TCC,TCCEQN,52.76,7.52,28014359,30112754,1658911617.86,49.07,04-Sep-2026,,105.28,39.37,3.69,49.1,0,58.88,45.6,2026-09-09 13:52:02,volume
GRAPHITE,GRAPHITEEQN,862.75,17.5,27418282,29952208,25204483509.92,734.25,20-Jul-2026,,874.35,513.75,128.5,812.9,0,874.35,775.0,2026-09-09 13:52:02,volume
YESBANK,YESBANKEQN,22.49,-0.13,24432222,28136422,632506766.56,22.52,03-Jun-2019,,25.78,17.2,-0.03,22.45,0,22.58,22.37,2026-09-09 13:52:01,volume
ADANIPOWER,ADANIPOWEREQN,215.3,3.31,23776777,27266499,5804764972.11,208.4,22-Sep-2025,,254.2,120.0,6.9,207.1,0,216.1,206.5,2026-09-09 13:52:01,volume
JPPOWER,JPPOWEREQN,16.47,-0.12,24632594,27120273,450196531.8,16.49,26-Aug-2024,,24.5,13.15,-0.02,16.49,0,16.81,16.41,2026-09-09 13:51:58,volume
