symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.44,5.08,443308229,461620281,6098003912.01,12.79,16-Dec-2024,,14.44,7.47,0.65,12.79,0,13.61,12.71,2026-09-22 14:16:01,volume
IDEA,IDEAEQN,14.1,1.88,388615059,404397506,5689872909.42,13.84,20-Aug-2024,,15.79,7.9,0.26,13.89,0,14.33,13.71,2026-09-22 14:16:01,volume
MEESHO,MEESHOEQN,239.45,9.26,88025203,90860364,21449406129.48,219.15,-,,254.4,125.56,20.3,221.88,0,244.74,218.6,2026-09-22 14:16:01,volume
JPPOWER,JPPOWEREQN,16.19,-1.76,87065267,89977668,1462137105.0,16.48,26-Aug-2024,,24.5,13.15,-0.29,16.55,0,16.57,16.02,2026-09-22 14:15:57,volume
AHCL,AHCLEQN,28.86,9.98,68043434,68625055,1933167799.35,26.24,24-Apr-2026,,28.86,10.37,2.62,27.6,0,28.86,26.91,2026-09-22 14:16:01,volume
PINELABS,PINELABSEQN,196.0,1.19,67022203,68165554,13542450613.18,193.7,-,,284.0,134.73,2.3,195.25,0,204.95,191.63,2026-09-22 14:16:01,volume
OLAELEC,OLAELECEQN,38.12,3.03,62412766,63946024,2447853798.72,37.0,-,,59.2,22.25,1.12,37.15,0,38.9,37.14,2026-09-22 14:15:55,volume
MOTISONS,MOTISONSEQN,18.07,0.72,58526849,59921270,1088769475.9,17.94,08-Nov-2024,,19.4,10.62,0.13,18.0,0,18.71,17.88,2026-09-22 14:16:01,volume
GLASSWALL,GLASSWALLEQN,303.0,2.64,57101781,58809279,18137369736.39,295.21,-,,317.9,185.2,7.79,304.15,0,317.9,296.1,2026-09-22 14:16:01,volume
IFCI,IFCIEQN,75.46,1.63,55554524,56853659,4308938815.61,74.25,19-Sep-2024,,107.5,46.23,1.21,74.45,0,77.08,73.91,2026-09-22 14:15:58,volume
FEDDERSHOL,FEDDERSHOLEQN,71.65,16.52,42914803,43538911,3008103360.99,61.49,-,,72.77,32.06,10.16,65.0,0,72.77,65.0,2026-09-22 14:15:59,volume
VOGL,VOGLEQN,34.77,2.66,40188476,40675369,1419570378.1,33.87,-,,47.6,30.42,0.9,34.33,0,35.95,33.95,2026-09-22 14:15:56,volume
CUPID,CUPIDEQN,259.15,3.12,38136384,38768476,10026690947.88,251.3,09-Mar-2026,,299.0,41.82,7.85,251.0,0,265.5,246.0,2026-09-22 14:16:01,volume
TATAGOLD,TATAGOLDEQN,14.69,-0.47,33136554,37236136,547371199.2,14.76,-,,17.7,10.33,-0.07,14.78,0,14.78,14.61,2026-09-22 14:15:56,volume
EASEMYTRIP,EASEMYTRIPEQN,5.94,2.59,23164550,32307100,193196458.0,5.79,29-Nov-2024,,10.6,5.71,0.15,5.79,0,6.22,5.75,2026-09-22 14:16:01,volume
SUZLON,SUZLONEQN,43.1,-0.55,30925611,32292242,1408587596.04,43.34,03-Sep-2024,,61.5,38.19,-0.24,43.5,0,44.22,42.91,2026-09-22 14:15:56,volume
HDFCBANK,HDFCBANKEQN,744.05,0.62,27737240,29229735,21777906359.1,739.5,19-Jun-2026,,1020.5,681.9,4.55,738.85,0,749.3,738.85,2026-09-22 14:16:01,volume
YESBANK,YESBANKEQN,23.17,0.0,24878649,26698307,617531840.91,23.17,03-Jun-2019,,25.78,17.2,0.0,23.17,0,23.29,23.04,2026-09-22 14:15:56,volume
GTLINFRA,GTLINFRAEQN,1.13,0.0,22860804,26602088,29794338.56,1.13,21-Sep-2015,,1.67,0.96,0.0,1.13,0,1.14,1.11,2026-09-22 14:15:57,volume
SWIGGY,SWIGGYEQN,281.1,3.08,25374723,26058022,7268103496.24,272.7,-,,464.35,235.75,8.4,273.0,0,282.65,272.8,2026-09-22 14:15:55,volume
