symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,11.51,9.41,405482530,527029420,5860567150.4,10.52,16-Dec-2024,,15.38,7.47,0.99,10.6,0,11.64,10.51,2026-09-04 13:42:01,volume
IDEA,IDEAEQN,15.02,3.73,361280973,396987330,5927020836.9,14.48,20-Aug-2024,,15.37,6.46,0.54,14.53,0,15.16,14.51,2026-09-04 13:42:00,volume
IFCI,IFCIEQN,102.79,7.17,310758728,333143056,34427003407.04,95.91,19-Sep-2024,,107.5,46.23,6.88,96.5,0,107.5,96.41,2026-09-04 13:42:01,volume
JINDWORLD,JINDWORLDEQN,57.78,20.0,166478793,172068889,9312368272.68,48.15,28-Feb-2025,,57.78,17.85,9.63,49.67,0,57.78,49.02,2026-09-04 13:42:00,volume
LUMINO,LUMINOEQN,116.33,5.45,107191525,122150039,14279339559.1,110.32,-,,122.0,106.54,6.01,112.4,0,122.0,111.22,2026-09-04 13:42:01,volume
MOTISONS,MOTISONSEQN,16.49,7.29,104232399,108153123,1789934185.65,15.37,08-Nov-2024,,20.45,10.62,1.12,15.21,0,17.5,15.21,2026-09-04 13:42:01,volume
NIACL,NIACLEQN,232.41,18.98,44365156,54585322,12090102969.78,195.33,10-Jul-2026,,234.39,116.97,37.08,196.49,0,234.39,196.49,2026-09-04 13:42:01,volume
JAYNECOIND,JAYNECOINDEQN,87.41,-11.42,40059162,41758833,3696909485.49,98.68,20-Sep-2024,,117.0,58.46,-11.27,92.0,0,94.37,85.22,2026-09-04 13:42:01,volume
ALOKINDS,ALOKINDSEQN,8.21,9.03,23931410,39808829,318470632.0,7.53,-,,19.34,7.06,0.68,7.56,0,8.28,7.54,2026-09-04 13:41:57,volume
PWL,PWLEQN,128.38,6.45,36572742,39726589,5009125607.01,120.6,-,,161.99,77.72,7.78,123.37,0,129.7,123.03,2026-09-04 13:42:01,volume
PINELABS,PINELABSEQN,165.13,5.51,36131055,38949975,6386627400.75,156.5,-,,284.0,134.73,8.63,157.4,0,168.2,155.38,2026-09-04 13:41:58,volume
GROWW,GROWWEQN,194.6,2.29,33894990,36210378,7026261747.12,190.24,-,,227.2,112.0,4.36,193.0,0,195.68,191.85,2026-09-04 13:42:01,volume
TATAGOLD,TATAGOLDEQN,14.97,1.01,29808138,35189481,525730846.14,14.82,-,,17.7,10.18,0.15,14.82,0,15.04,14.82,2026-09-04 13:42:01,volume
SUZLON,SUZLONEQN,45.39,-1.39,27006636,33720530,1540691015.7,46.03,03-Sep-2024,,61.5,38.19,-0.64,46.11,0,46.37,45.26,2026-09-04 13:41:57,volume
RESPONIND,RESPONINDEQN,170.98,12.58,24887370,28374679,4864838714.55,151.87,14-Aug-2026,,240.9,117.25,19.11,151.25,0,176.14,151.25,2026-09-04 13:42:01,volume
GTLINFRA,GTLINFRAEQN,1.17,0.86,23616819,28181059,32408217.85,1.16,21-Sep-2015,,1.67,0.96,0.01,1.17,0,1.17,1.14,2026-09-04 13:41:58,volume
TATSILV,TATSILVEQN,22.69,1.57,22667041,26731639,603867725.01,22.34,-,,35.1,11.63,0.35,22.35,0,22.79,22.35,2026-09-04 13:42:01,volume
ANGELONE,ANGELONEEQN,299.9,4.86,25326521,26620641,8030648770.47,286.0,21-Jul-2026,,360.45,208.63,13.9,295.1,0,308.35,294.75,2026-09-04 13:41:57,volume
SWIGGY,SWIGGYEQN,278.5,3.42,24243904,26243121,7284040664.76,269.3,-,,474.0,235.75,9.2,269.3,0,281.65,269.3,2026-09-04 13:41:57,volume
CCAVENUE,CCAVENUEEQN,15.78,2.47,25800031,26200440,414752965.2,15.4,26-Jun-2025,,20.5,12.92,0.38,15.48,0,16.21,15.41,2026-09-04 13:42:00,volume
