symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.66,4.32,252990519,252990519,2428708982.4,9.26,16-Dec-2024,,16.1,7.47,0.4,9.32,9.64,9.77,9.23,2026-08-03 16:00:25,volume
IDEA,IDEAEQN,12.86,-1.15,235409728,235409728,3053264172.16,13.01,20-Aug-2024,,15.34,6.12,-0.15,13.01,12.86,13.11,12.82,2026-08-03 16:00:25,volume
JPPOWER,JPPOWEREQN,18.73,2.41,197024299,197024299,3733610466.05,18.29,26-Aug-2024,,24.5,13.15,0.44,18.59,18.76,19.28,18.31,2026-08-03 16:00:25,volume
JINDWORLD,JINDWORLDEQN,40.28,5.06,123958484,123958484,5084777013.68,38.34,28-Feb-2025,,42.4,17.85,1.94,37.91,40.41,42.4,37.63,2026-08-03 16:00:25,volume
ZEEL,ZEELEQN,97.9,-14.54,107649848,107649848,10920000581.12,114.55,29-Aug-2025,,124.14,68.0,-16.65,103.0,98.14,106.7,95.55,2026-08-03 16:00:25,volume
CCAVENUE,CCAVENUEEQN,17.71,11.74,95564917,95564917,1640849624.89,15.85,26-Jun-2025,,20.5,12.92,1.86,16.04,17.43,18.05,15.92,2026-08-03 16:00:25,volume
URBANCO,URBANCOEQN,145.85,12.72,92834272,92834272,13674488265.6,129.39,,,201.18,100.7,16.46,136.33,146.19,152.21,136.3,2026-08-03 16:00:25,volume
PINELABS,PINELABSEQN,152.85,9.99,71026387,71026387,10649696466.78,138.97,,,284.0,134.73,13.88,141.24,152.17,153.4,139.61,2026-08-03 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.32,7.32,69477266,69477266,89625673.14,1.23,21-Sep-2015,,1.67,0.96,0.09,1.24,1.31,1.34,1.23,2026-08-03 16:00:25,volume
REDINGTON,REDINGTONEQN,347.2,7.94,69118282,69118282,23852027935.38,321.65,03-Jul-2026,,357.8,191.31,25.55,320.5,347.85,357.8,319.5,2026-08-03 16:00:25,volume
SUZLON,SUZLONEQN,48.1,0.19,55317614,55317614,2700605915.48,48.01,03-Sep-2024,,66.81,38.19,0.09,48.2,48.1,49.3,48.08,2026-08-03 16:00:25,volume
ASHOKLEY,ASHOKLEYEQN,174.55,5.04,47817945,47817945,8276808100.05,166.18,03-Jun-2026,,215.42,114.96,8.37,169.28,174.55,175.0,169.13,2026-08-03 16:00:25,volume
VISL,VISLEQN,33.89,4.99,46832885,46832885,1542206903.05,32.28,,,44.78,19.06,1.61,32.8,33.89,33.89,31.88,2026-08-03 16:00:25,volume
ITC,ITCEQN,287.0,2.14,45392755,45392755,13119867977.65,281.0,27-May-2026,,427.0,275.0,6.0,284.45,287.0,292.55,283.0,2026-08-03 16:00:25,volume
GATECH,GATECHEQN,0.75,8.7,43550740,43550740,32227547.6,0.69,28-Apr-2025,,0.93,0.4,0.06,0.75,0.75,0.75,0.74,2026-08-03 16:00:25,volume
RATNAVEER,RATNAVEEREQN,205.55,13.33,39358650,39358650,8080330845.0,181.38,16-Jul-2024,,212.2,130.5,24.17,184.99,205.79,212.2,184.43,2026-08-03 16:00:25,volume
HFCL,HFCLEQN,201.0,3.65,39140552,39140552,7889169661.12,193.92,08-Sep-2025,,229.5,59.82,7.08,196.95,202.52,203.61,195.7,2026-08-03 16:00:25,volume
TATAGOLD,TATAGOLDEQN,13.78,0.0,38629129,38629129,532309397.62,13.78,,,17.7,9.33,0.0,13.78,13.78,13.88,13.7,2026-08-03 16:00:25,volume
GAIL,GAILEQN,174.3,-3.94,37607447,37607447,6556482309.98,181.44,05-Feb-2026,,186.87,134.36,-7.14,182.1,174.3,182.38,172.15,2026-08-03 16:00:25,volume
JIOFIN,JIOFINEQN,263.0,2.53,36582683,36582683,9571493180.12,256.46,11-Aug-2025,,338.6,223.3,6.5,260.0,263.0,266.95,256.3,2026-08-03 16:00:25,volume
