symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.92,2.96,697754870,697754870,9635994754.7,13.52,16-Dec-2024,,15.38,7.47,0.4,13.6,13.87,14.08,13.45,2026-09-09 16:00:28,volume
IDEA,IDEAEQN,15.52,0.65,539161681,539161681,8373180905.93,15.42,20-Aug-2024,,15.79,7.16,0.1,15.36,15.52,15.79,15.2,2026-09-09 16:00:28,volume
DAVANGERE,DAVANGEREEQN,1.74,-9.84,161998621,161998621,299697448.85,1.93,06-Aug-2025,,5.5,1.74,-0.19,1.96,1.75,2.02,1.74,2026-09-09 16:00:28,volume
IFCI,IFCIEQN,89.1,-3.79,156503199,156503199,14017991534.43,92.61,19-Sep-2024,,107.5,46.23,-3.51,92.5,88.96,93.56,87.76,2026-09-09 16:00:28,volume
RPOWER,RPOWEREQN,22.01,1.38,72139512,72139512,1612318093.2,21.71,12-Sep-2018,,50.73,20.17,0.3,21.69,22.01,22.9,21.62,2026-09-09 16:00:28,volume
FCL,FCLEQN,58.2,-0.41,71051557,71051557,4264514451.14,58.44,04-Sep-2026,,62.4,19.1,-0.24,58.2,58.43,62.4,57.66,2026-09-09 16:00:28,volume
STEELXIND,STEELXINDEQN,12.04,4.42,57173683,57173683,704379774.56,11.53,20-Sep-2024,,13.95,7.0,0.51,11.61,12.0,12.89,11.47,2026-09-09 16:00:28,volume
RHETAN,RHETANEQN,26.6,-5.0,55311416,55311416,1559781931.2,28.0,-,,34.87,19.1,-1.4,28.51,26.6,28.9,26.6,2026-09-09 16:00:28,volume
SUZLON,SUZLONEQN,45.45,-0.11,52512738,52512738,2406133655.16,45.5,03-Sep-2024,,61.5,38.19,-0.05,45.65,45.45,46.4,45.3,2026-09-09 16:00:28,volume
UTKARSHBNK,UTKARSHBNKEQN,16.0,1.98,50487332,50487332,799214465.56,15.69,14-Oct-2025,,22.03,10.12,0.31,15.41,15.9,16.48,15.21,2026-09-09 16:00:28,volume
MRPL,MRPLEQN,184.0,6.38,47490869,47490869,8661384688.22,172.96,11-Mar-2026,,212.31,125.0,11.04,173.19,184.46,186.99,173.19,2026-09-09 16:00:28,volume
GREENPOWER,GREENPOWEREQN,9.56,4.6,46749101,46749101,463751081.92,9.14,13-Aug-2024,,14.93,7.98,0.42,9.14,9.54,10.49,9.06,2026-09-09 16:00:28,volume
TATASTEEL,TATASTEELEQN,188.75,2.5,45985325,45985325,8626846970.0,184.15,12-Jun-2026,,224.4,160.06,4.6,184.8,188.75,190.26,183.41,2026-09-09 16:00:28,volume
IBULLSLTD,IBULLSLTDEQN,25.45,-1.93,41720731,41720731,1055534494.3,25.95,19-Sep-2024,,32.5,8.9,-0.5,25.86,25.05,26.85,24.92,2026-09-09 16:00:28,volume
JINDWORLD,JINDWORLDEQN,55.67,0.25,40892474,40892474,2273621554.4,55.53,28-Feb-2025,,61.99,17.85,0.14,55.02,55.44,57.2,53.61,2026-09-09 16:00:28,volume
PINELABS,PINELABSEQN,175.05,3.24,40668170,40668170,7071381399.6,169.55,-,,284.0,134.73,5.5,170.4,175.08,176.7,167.7,2026-09-09 16:00:28,volume
HDFCBANK,HDFCBANKEQN,687.1,-2.26,39173990,39173990,27165986845.3,703.0,19-Jun-2026,,1020.5,687.1,-15.9,698.0,687.1,700.0,687.1,2026-09-09 16:00:28,volume
YESBANK,YESBANKEQN,22.42,-0.44,38540281,38540281,866385516.88,22.52,03-Jun-2019,,25.78,17.2,-0.1,22.45,22.42,22.58,22.37,2026-09-09 16:00:28,volume
GRAPHITE,GRAPHITEEQN,843.0,14.81,36292952,36292952,30609475716.8,734.25,20-Jul-2026,,874.35,513.75,108.75,812.9,844.65,874.35,775.0,2026-09-09 16:00:28,volume
JPPOWER,JPPOWEREQN,16.42,-0.42,35108812,35108812,581401926.72,16.49,26-Aug-2024,,24.5,13.15,-0.07,16.49,16.4,16.81,16.35,2026-09-09 16:00:28,volume
