symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.68,-1.94,375500261,375500261,5542383852.36,14.97,20-Aug-2024,,15.37,6.46,-0.29,15.03,14.68,15.1,14.6,2026-08-28 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,10.92,-0.82,360417197,360417197,3960984995.03,11.01,16-Dec-2024,,15.38,7.47,-0.09,10.95,10.94,11.25,10.83,2026-08-28 16:00:29,volume
IFCI,IFCIEQN,90.2,7.04,139340453,139340453,12445889261.96,84.27,19-Sep-2024,,95.8,46.23,5.93,84.27,89.96,92.45,83.57,2026-08-28 16:00:29,volume
GATECH,GATECHBEN,1.07,4.9,0,89538442,94910748.52,1.02,28-Apr-2025,,1.07,0.4,0.05,1.07,1.06,1.07,1.06,2026-08-28 16:00:29,volume
ALOKINDS,ALOKINDSEQN,9.23,-11.51,85131255,85131255,810449547.6,10.43,-,,19.34,9.16,-1.2,10.49,9.24,10.49,9.16,2026-08-28 16:00:29,volume
OLAELEC,OLAELECEQN,38.83,3.19,78463929,78463929,3052246838.1,37.63,-,,71.25,22.25,1.2,38.0,38.98,39.77,37.45,2026-08-28 16:00:29,volume
TATSILV,TATSILVEQN,23.36,1.7,73180946,73180946,1699261566.12,22.97,-,,35.1,11.14,0.39,23.5,23.37,23.52,22.39,2026-08-28 16:00:29,volume
YESBANK,YESBANKEQN,22.1,-0.72,63531708,63531708,1405956698.04,22.26,03-Jun-2019,,25.78,17.2,-0.16,22.31,22.1,22.36,22.01,2026-08-28 16:00:29,volume
SAGILITY,SAGILITYEQN,46.34,4.68,60764265,60764265,2784218622.3,44.27,07-Aug-2026,,57.89,35.83,2.07,44.39,46.34,46.4,44.3,2026-08-28 16:00:29,volume
SEPC,SEPCEQN,5.54,-2.98,59773560,59773560,334134200.4,5.71,23-May-2025,,13.73,4.65,-0.17,5.71,5.56,5.83,5.5,2026-08-28 16:00:29,volume
NSLNISP,NSLNISPEQN,48.75,8.36,57456853,57456853,2742990162.22,44.99,17-Sep-2024,,53.75,33.01,3.76,44.99,49.02,49.4,44.78,2026-08-28 16:00:29,volume
SYNCOMF,SYNCOMFEQN,19.65,13.32,57135698,57135698,1108432541.2,17.34,23-Sep-2024,,20.38,10.21,2.31,17.67,19.46,20.38,17.26,2026-08-28 16:00:29,volume
GROWW,GROWWEQN,191.58,-2.67,53275950,53275950,10230580678.5,196.84,-,,227.2,112.0,-5.26,196.5,191.46,196.75,189.7,2026-08-28 16:00:29,volume
BAJAJHIND,BAJAJHINDEQN,21.89,3.69,51508959,51508959,1114653872.76,21.11,20-Jun-2024,,26.0,14.85,0.78,21.13,21.67,22.08,21.13,2026-08-28 16:00:29,volume
TEMPSENS,TEMPSENSEQN,590.6,-6.85,51084119,51084119,30362867810.03,300.0,-,,634.85,551.15,-43.4,634.0,586.65,634.85,551.15,2026-08-28 16:00:29,volume
TTML,TTMLEQN,39.0,6.97,50962825,50962825,2006916048.5,36.46,11-Jul-2019,,60.62,31.22,2.54,36.46,38.84,40.5,36.44,2026-08-28 16:00:29,volume
DAVANGERE,DAVANGEREEQN,2.1,-0.94,50635098,50635098,104308301.88,2.12,06-Aug-2025,,5.5,1.95,-0.02,1.95,2.09,2.17,1.95,2026-08-28 16:00:29,volume
VOGL,VOGLEQN,40.39,-3.79,50083778,50083778,2058443275.8,41.98,-,,47.6,30.42,-1.59,41.9,40.32,42.7,40.12,2026-08-28 16:00:29,volume
SAIL,SAILEQN,200.0,3.63,48585004,48585004,9637807243.48,193.0,08-Sep-2025,,209.7,118.1,7.0,193.05,200.0,200.96,192.55,2026-08-28 16:00:29,volume
TEJASNET,TEJASNETEQN,549.0,7.4,43164679,43164679,24187759524.44,511.15,19-Jun-2025,,644.75,294.0,37.85,538.0,550.15,576.85,538.0,2026-08-28 16:00:29,volume
