symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.25,4.06,990529628,990529628,10341129316.32,9.85,16-Dec-2024,,19.65,7.47,0.4,10.06,10.3,11.0,9.91,2026-07-03 16:00:26,volume
IDEA,IDEAEQN,14.22,-1.8,310548314,310548314,4465684755.32,14.48,20-Aug-2024,,15.34,6.12,-0.26,14.5,14.25,14.58,14.2,2026-07-03 16:00:26,volume
VISL,VISLEQN,40.52,-4.99,285562853,285562853,12039329882.48,42.65,,,44.78,19.06,-2.13,44.78,40.52,44.78,40.52,2026-07-03 16:00:26,volume
VOGL,VOGLEQN,42.78,-4.06,275919861,275919861,12077012315.97,44.59,,,47.6,30.42,-1.81,45.58,42.79,47.6,41.1,2026-07-03 16:00:26,volume
VEDPOWER,VEDPOWEREQN,45.59,-6.27,158538274,158538274,7403737395.8,48.64,,,49.88,39.0,-3.05,49.0,45.71,49.88,44.5,2026-07-03 16:00:26,volume
OLAELEC,OLAELECEQN,44.39,-2.46,96502895,96502895,4316574493.35,45.51,,,71.25,22.25,-1.12,45.8,44.48,45.83,44.02,2026-07-03 16:00:26,volume
YESBANK,YESBANKEQN,24.38,0.54,86012503,86012503,2096984823.14,24.25,03-Jun-2019,,25.78,17.2,0.13,24.38,24.39,24.61,24.15,2026-07-03 16:00:26,volume
SUZLON,SUZLONEQN,56.9,-1.34,71029555,71029555,4041581679.5,57.67,03-Sep-2024,,68.3,38.19,-0.77,57.93,56.87,58.12,56.24,2026-07-03 16:00:26,volume
ZENSARTECH,ZENSARTECHEQN,514.2,10.02,60755207,60755207,30824761823.52,467.35,29-Jan-2026,,881.0,423.0,46.85,478.5,516.1,522.4,478.5,2026-07-03 16:00:26,volume
LIQUIDCASE,LIQUIDCASEEQN,114.86,0.05,59320448,59320448,6812953452.8,114.8,,,114.86,102.0,0.06,114.86,114.85,114.86,114.84,2026-07-03 16:00:26,volume
GTLINFRA,GTLINFRAEQN,1.36,-0.73,54906573,54906573,75222005.01,1.37,21-Sep-2015,,1.99,0.96,-0.01,1.38,1.35,1.41,1.35,2026-07-03 16:00:26,volume
TATSILV,TATSILVEQN,22.48,2.27,53045639,53045639,1191405051.94,21.98,,,35.1,10.11,0.5,22.25,22.46,22.9,22.25,2026-07-03 16:00:26,volume
RPOWER,RPOWEREQN,25.68,-3.09,52124005,52124005,1352617929.75,26.5,12-Sep-2018,,70.9,20.17,-0.82,26.9,25.7,26.9,25.6,2026-07-03 16:00:26,volume
TATAGOLD,TATAGOLDEQN,14.14,2.32,51403428,51403428,725816403.36,13.82,,,17.7,8.0,0.32,14.16,14.13,14.17,13.99,2026-07-03 16:00:26,volume
EASEMYTRIP,EASEMYTRIPEQN,7.02,-2.64,46944414,46944414,332835895.26,7.21,29-Nov-2024,,11.11,5.77,-0.19,7.25,7.0,7.3,6.99,2026-07-03 16:00:26,volume
GOLDCASE,GOLDCASEEQN,22.92,2.46,45489337,45489337,1041250923.93,22.37,,,27.94,14.72,0.55,22.72,22.88,23.1,22.72,2026-07-03 16:00:26,volume
GOLDBEES,GOLDBEESEQN,120.5,2.39,43247725,43247725,5204431226.5,117.69,19-Dec-2019,,148.14,79.0,2.81,119.55,120.31,120.63,119.55,2026-07-03 16:00:26,volume
IKIO,IKIOEQN,204.28,20.0,42879871,42879871,8339277312.08,170.24,13-Aug-2024,,252.9,103.53,34.04,179.7,202.82,204.28,177.9,2026-07-03 16:00:26,volume
BANKBARODA,BANKBARODAEQN,253.0,-2.79,39345727,39345727,9931254952.07,260.25,05-Jun-2026,,325.5,230.81,-7.25,258.25,252.2,258.25,250.0,2026-07-03 16:00:26,volume
BAJAJHFL,BAJAJHFLEQN,91.11,2.77,37731135,37731135,3477678712.95,88.65,,,124.0,72.65,2.46,91.0,91.35,94.0,90.75,2026-07-03 16:00:26,volume
