symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.62,2.23,610719514,610719514,6033908798.32,9.41,16-Dec-2024,,19.65,7.47,0.21,9.51,9.62,10.28,9.51,2026-07-08 16:00:28,volume
IDEA,IDEAEQN,13.93,0.58,415863719,415863719,5838726614.76,13.85,20-Aug-2024,,15.34,6.12,0.08,13.84,13.93,14.27,13.81,2026-07-08 16:00:28,volume
VOGL,VOGLEQN,36.76,2.42,105821330,105821330,3913272783.4,35.89,,,47.6,30.42,0.87,35.85,36.52,38.25,35.36,2026-07-08 16:00:28,volume
PWL,PWLEQN,145.2,-2.41,86650598,86650598,13125832585.04,148.78,,,161.99,77.72,-3.58,145.99,146.64,159.43,145.0,2026-07-08 16:00:28,volume
YESBANK,YESBANKEQN,23.46,-2.29,83807507,83807507,1981209465.48,24.01,03-Jun-2019,,25.78,17.2,-0.55,23.88,23.42,24.05,23.32,2026-07-08 16:00:28,volume
CUPID,CUPIDEQN,192.0,-13.17,77637002,77637002,16566959856.78,221.11,09-Mar-2026,,226.0,19.4,-29.11,222.33,196.98,226.0,176.89,2026-07-08 16:00:28,volume
OLAELEC,OLAELECEQN,41.08,-3.11,72617491,72617491,3039768173.26,42.4,,,71.25,22.25,-1.32,42.0,40.99,42.79,40.71,2026-07-08 16:00:28,volume
SOUTHBANK,SOUTHBANKEQN,43.92,-7.87,72099008,72099008,3186055163.52,47.67,13-Aug-2025,,49.9,28.11,-3.75,47.55,43.7,47.55,43.01,2026-07-08 16:00:28,volume
SHAREINDIA,SHAREINDIAEQN,173.7,5.33,70663043,70663043,12723587522.58,164.91,02-Feb-2026,,211.0,115.36,8.79,169.01,177.72,194.9,167.33,2026-07-08 16:00:28,volume
JPPOWER,JPPOWEREQN,16.81,-4.27,69391716,69391716,1188680095.08,17.56,26-Aug-2024,,27.7,13.15,-0.75,17.48,16.9,17.49,16.81,2026-07-08 16:00:28,volume
VEDPOWER,VEDPOWEREQN,40.91,-2.18,67057540,67057540,2791605390.2,41.82,,,49.88,39.0,-0.91,41.36,40.74,43.2,40.52,2026-07-08 16:00:28,volume
SUZLON,SUZLONEQN,53.1,-2.35,65132513,65132513,3492405347.06,54.38,03-Sep-2024,,68.3,38.19,-1.28,54.3,53.13,54.78,52.71,2026-07-08 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.31,0.0,62209679,62209679,82738873.07,1.31,21-Sep-2015,,1.99,0.96,0.0,1.31,1.31,1.37,1.3,2026-07-08 16:00:28,volume
TATSILV,TATSILVEQN,21.35,-2.73,61553030,61553030,1330160978.3,21.95,,,35.1,10.11,-0.6,21.95,21.35,21.95,21.23,2026-07-08 16:00:28,volume
ETERNAL,ETERNALEQN,287.3,-0.73,58555994,58555994,16987093859.4,289.4,,,368.45,212.6,-2.1,288.5,286.7,296.55,283.75,2026-07-08 16:00:28,volume
KALYANKJIL,KALYANKJILEQN,375.0,5.71,53326753,53326753,19989533362.05,354.75,04-Sep-2025,,617.7,327.05,20.25,360.0,374.15,386.4,358.4,2026-07-08 16:00:28,volume
IFCI,IFCIEQN,74.05,-0.55,52642138,52642138,3980798475.56,74.46,19-Sep-2024,,95.8,46.23,-0.41,74.4,73.9,78.1,73.32,2026-07-08 16:00:28,volume
AEQUS,AEQUSEQN,259.0,6.83,49520857,49520857,12832834882.98,242.43,,,271.0,113.3,16.57,245.03,256.14,271.0,245.03,2026-07-08 16:00:28,volume
EASEMYTRIP,EASEMYTRIPEQN,6.86,-3.38,48047999,48047999,331050713.11,7.1,29-Nov-2024,,11.11,5.77,-0.24,7.05,6.85,7.14,6.78,2026-07-08 16:00:28,volume
TATAGOLD,TATAGOLDEQN,13.75,-1.36,46263315,46263315,641209545.9,13.94,,,17.7,8.0,-0.19,14.03,13.75,14.08,13.73,2026-07-08 16:00:28,volume
