symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,15.0,0.47,460739972,495394766,7475507018.94,14.93,20-Aug-2024,,15.25,6.12,0.07,15.08,0,15.25,14.96,2026-06-05 13:23:59,volume
ZEEL,ZEELEQN,109.25,4.63,155423930,161423497,17856667238.14,104.42,29-Aug-2025,,151.7,68.0,4.83,107.0,0,113.7,106.12,2026-06-05 13:24:01,volume
OLAELEC,OLAELECEQN,44.05,1.69,140087008,148853171,6556982182.55,43.32,,,71.25,22.25,0.73,43.4,0,44.91,42.78,2026-06-05 13:24:01,volume
GTLINFRA,GTLINFRAEQN,1.63,3.82,129530013,133186359,215761901.58,1.57,21-Sep-2015,,2.17,0.96,0.06,1.6,0,1.67,1.57,2026-06-05 13:23:59,volume
YESBANK,YESBANKEQN,23.03,1.14,82149374,86284327,1987990894.08,22.77,03-Jun-2019,,24.3,17.2,0.26,22.82,0,23.4,22.72,2026-06-05 13:23:58,volume
NETWORK18,NETWORK18EQN,32.88,9.64,72601256,76684834,2524464735.28,29.99,10-Aug-2018,,65.29,27.38,2.89,30.25,0,33.87,30.2,2026-06-05 13:24:01,volume
JPPOWER,JPPOWEREQN,19.0,-0.21,59616144,62320240,1189693381.6,19.04,26-Aug-2024,,27.7,13.15,-0.04,19.1,0,19.34,18.91,2026-06-05 13:23:59,volume
IFCI,IFCIEQN,79.27,-3.31,45749650,48665498,3948231852.74,81.98,19-Sep-2024,,83.44,46.23,-2.71,82.0,0,82.69,79.1,2026-06-05 13:24:01,volume
GROWW,GROWWEQN,194.63,2.35,45137717,48448947,9456265475.46,190.16,,,227.2,112.0,4.47,191.8,0,198.04,191.16,2026-06-05 13:24:01,volume
SUZLON,SUZLONEQN,55.47,-0.27,42655381,44547754,2475964167.32,55.62,03-Sep-2024,,69.5,38.19,-0.15,55.8,0,56.12,55.2,2026-06-05 13:23:58,volume
BCG,BCGEQN,12.28,5.95,42056228,43811457,549395670.78,11.59,23-Apr-2025,,22.0,7.97,0.69,12.1,0,13.1,12.0,2026-06-05 13:23:58,volume
HFCL,HFCLEQN,187.23,-5.0,42597357,42630768,8048262690.72,197.08,08-Sep-2025,,208.98,59.82,-9.85,196.0,0,197.0,187.23,2026-06-05 13:24:00,volume
FILATFASH,FILATFASHBEN,0.2,-4.76,0,40861597,8172319.4,0.21,20-Sep-2024,,0.74,0.14,-0.01,0.21,0,0.21,0.2,2026-06-05 13:23:59,volume
SEPC,SEPCEQN,6.79,-2.16,33764492,34801159,239431973.92,6.94,23-May-2025,,15.36,4.65,-0.15,6.97,0,7.14,6.77,2026-06-05 13:23:59,volume
TATSILV,TATSILVEQN,24.69,-1.24,31330976,33155211,818602159.59,25.0,,,35.1,9.8,-0.31,25.48,0,25.48,24.44,2026-06-05 13:23:57,volume
BHARATCOAL,BHARATCOALEQN,40.84,-1.42,31110710,32578416,1351352695.68,41.43,,,45.09,29.74,-0.59,41.78,0,42.2,40.74,2026-06-05 13:23:58,volume
WIPRO,WIPROEQN,195.5,-4.32,30704084,31466524,6133769523.32,204.32,05-Jun-2026,,273.1,186.5,-8.82,191.52,0,197.0,188.15,2026-06-05 13:23:58,volume
PINELABS,PINELABSEQN,144.8,1.8,29167673,30123711,4409207579.07,142.24,,,284.0,134.73,2.56,143.4,0,148.15,143.0,2026-06-05 13:24:01,volume
TATAGOLD,TATAGOLDEQN,15.0,-0.46,28446187,29741786,445531954.28,15.07,,,17.7,8.0,-0.07,15.44,0,15.44,14.93,2026-06-05 13:23:57,volume
HCC,HCCEQN,24.04,0.21,27447201,29378813,709792122.08,23.99,05-Dec-2025,,31.42,13.65,0.05,24.1,0,24.48,23.89,2026-06-05 13:23:59,volume
