symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.33,-2.38,311739718,418611351,6149400746.19,14.68,20-Aug-2024,,15.37,6.46,-0.35,14.78,0,14.92,14.33,2026-08-31 15:31:13,volume
PCJEWELLER,PCJEWELLEREQN,10.93,-0.09,313756679,353572932,3868087876.08,10.94,16-Dec-2024,,15.38,7.47,-0.01,10.88,0,11.14,10.69,2026-08-31 15:31:26,volume
ETERNAL,ETERNALEQN,328.1,0.03,48287823,271308343,88701549660.42,328.0,-,,368.45,212.6,0.1,328.8,0,332.95,315.8,2026-08-31 15:31:13,volume
GROWW,GROWWEQN,193.7,1.17,50014882,235447820,45246007569.4,191.46,-,,227.2,112.0,2.24,192.0,0,195.0,190.03,2026-08-31 15:31:26,volume
OLAELEC,OLAELECEQN,40.9,4.93,152143650,178343484,7253229494.28,38.98,-,,71.25,22.25,1.92,39.0,0,42.25,38.31,2026-08-31 15:31:26,volume
GATECH,GATECHBEN,1.11,4.72,0,171160871,188276958.1,1.06,28-Apr-2025,,1.11,0.4,0.05,1.11,0,1.11,1.1,2026-08-31 15:31:28,volume
RTNPOWER,RTNPOWEREQN,7.56,-4.91,48721306,126738074,960674600.92,7.95,22-Sep-2023,,12.84,7.39,-0.39,7.97,0,8.13,7.39,2026-08-31 15:31:27,volume
BAJAJHIND,BAJAJHINDEQN,22.55,4.06,100483140,112383503,2515142797.14,21.67,20-Jun-2024,,26.0,14.85,0.88,21.75,0,23.1,21.04,2026-08-31 15:31:13,volume
LENSKART,LENSKARTEQN,663.0,4.22,18265574,111703317,73866052432.59,636.15,-,,674.9,356.1,26.85,646.0,0,674.9,640.95,2026-08-31 15:31:27,volume
ZEEL,ZEELEQN,93.74,-7.65,102477469,109234592,10120584948.8,101.51,29-Aug-2025,,121.8,68.0,-7.77,101.0,0,101.18,86.9,2026-08-31 15:31:26,volume
YESBANK,YESBANKEQN,22.83,3.3,69919646,100405660,2234025935.0,22.1,03-Jun-2019,,25.78,17.2,0.73,22.07,0,22.83,21.98,2026-08-31 15:31:13,volume
ASHOKA,ASHOKAEQN,119.74,6.29,91669392,98464926,12289407414.06,112.65,20-Sep-2024,,214.5,101.0,7.09,117.7,0,129.0,116.91,2026-08-31 15:31:27,volume
HDFCBANK,HDFCBANKEQN,709.0,-1.57,64826745,78106017,56307408715.47,720.3,19-Jun-2026,,1020.5,704.15,-11.3,723.05,0,739.75,704.15,2026-08-31 15:31:13,volume
MANALIPETC,MANALIPETCEQN,84.0,14.5,64067769,73396983,6049379338.86,73.36,08-Sep-2025,,84.8,39.13,10.64,75.0,0,84.8,73.62,2026-08-31 15:31:27,volume
TATAGOLD,TATAGOLDEQN,14.99,-2.41,66879981,71878062,1072420685.04,15.36,-,,17.7,9.58,-0.37,15.36,0,15.36,14.72,2026-08-31 15:31:40,volume
SAGILITY,SAGILITYEQN,47.05,1.53,60537014,64893966,3031197151.86,46.34,07-Aug-2026,,57.89,35.83,0.71,46.5,0,47.49,45.85,2026-08-31 15:31:13,volume
ALOKINDS,ALOKINDSEQN,8.71,-5.74,54648395,63494363,554940732.62,9.24,-,,19.34,8.37,-0.53,9.3,0,9.3,8.37,2026-08-31 15:31:27,volume
GMRAIRPORT,GMRAIRPORTEQN,93.63,-4.76,13534255,59706242,5651792867.72,98.31,05-Sep-2024,,115.64,84.11,-4.68,97.85,0,98.0,93.63,2026-08-31 15:31:14,volume
SUZLON,SUZLONEQN,47.52,1.56,38720155,58634296,2725908421.04,46.79,03-Sep-2024,,61.5,38.19,0.73,46.79,0,47.52,45.92,2026-08-31 15:31:13,volume
SHIPROCKET,SHIPROCKETEQN,139.8,11.48,46760999,55897562,7536668284.46,125.4,-,,156.9,124.0,14.4,124.74,0,141.99,124.05,2026-08-31 15:31:27,volume
