symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BAJAJHIND,BAJAJHINDEQN,23.76,16.58,256556792,256556792,5726347597.44,20.38,20-Jun-2024,,23.98,14.85,3.38,20.74,23.33,23.98,20.59,2026-08-20 16:00:29,volume
IDEA,IDEAEQN,14.03,-0.28,232109943,232109943,3256502500.29,14.07,20-Aug-2024,,15.34,6.46,-0.04,14.14,14.03,14.19,13.93,2026-08-20 16:00:29,volume
SHIPROCKET,SHIPROCKETEQN,138.01,-3.79,110197387,110197387,16531811997.74,143.45,,,156.9,131.0,-5.44,149.9,141.65,156.9,137.86,2026-08-20 16:00:29,volume
KWIL,KWILEQN,43.35,14.96,101299688,101299688,4253573899.12,37.71,,,44.3,22.24,5.64,38.0,43.47,44.3,37.75,2026-08-20 16:00:29,volume
RENUKA,RENUKAEQN,26.34,8.66,95136169,95136169,2448804990.06,24.24,23-Sep-2019,,33.5,21.05,2.1,24.7,26.13,26.43,24.5,2026-08-20 16:00:29,volume
TATSILV,TATSILVEQN,22.89,4.23,81115670,81115670,1860793469.8,21.96,,,35.1,10.56,0.93,22.65,22.9,23.06,22.65,2026-08-20 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.6,-0.83,78831265,78831265,763874957.85,9.68,16-Dec-2024,,15.38,7.47,-0.08,9.68,9.61,9.82,9.55,2026-08-20 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.12,2.37,74592702,74592702,1127841654.24,14.77,,,17.7,9.45,0.35,14.9,15.12,15.2,14.77,2026-08-20 16:00:29,volume
HCC,HCCEQN,21.23,7.06,66092291,66092291,1385294419.36,19.83,05-Dec-2025,,28.5,13.65,1.4,20.0,21.22,21.47,19.99,2026-08-20 16:00:29,volume
FILATFASH,FILATFASHEQN,0.19,5.56,64582811,64582811,11624905.98,0.18,20-Sep-2024,,0.68,0.14,0.01,0.18,0.18,0.19,0.17,2026-08-20 16:00:29,volume
MILKYMIST,MILKYMISTEQN,186.11,-6.78,56542171,56542171,11110536601.5,199.65,,,211.8,165.0,-13.54,207.8,184.89,211.8,181.5,2026-08-20 16:00:29,volume
GROWW,GROWWEQN,201.2,3.64,49550959,49550959,9825459660.11,194.14,,,227.2,112.0,7.06,195.24,200.72,202.0,193.71,2026-08-20 16:00:29,volume
MOREPENLAB,MOREPENLABEQN,96.15,8.74,47564139,47564139,4469602141.83,88.42,29-Aug-2025,,97.5,33.05,7.73,88.66,96.47,97.5,88.3,2026-08-20 16:00:29,volume
ZEEL,ZEELEQN,108.2,5.85,45642965,45642965,4899315863.1,102.22,29-Aug-2025,,124.14,68.0,5.98,103.2,108.03,109.49,102.75,2026-08-20 16:00:29,volume
NETWORK18,NETWORK18EQN,30.9,10.08,45466707,45466707,1383097226.94,28.07,10-Aug-2018,,58.55,27.38,2.83,28.24,30.59,31.24,28.05,2026-08-20 16:00:29,volume
DWARKESH,DWARKESHEQN,55.9,15.78,42670090,42670090,2303758159.1,48.28,30-Jul-2026,,56.45,32.13,7.62,48.77,55.38,56.45,48.7,2026-08-20 16:00:29,volume
MMTC,MMTCEQN,66.39,6.82,42448877,42448877,2818605432.8,62.15,15-Nov-2023,,78.35,50.1,4.24,62.84,66.27,67.58,62.75,2026-08-20 16:00:29,volume
ABINFRA,ABINFRAEQN,13.42,-0.22,42342705,42342705,579248204.4,13.45,17-Oct-2025,,23.56,8.82,-0.03,13.5,13.34,14.44,12.9,2026-08-20 16:00:29,volume
ETERNAL,ETERNALEQN,327.95,2.48,36661268,36661268,11989334474.04,320.0,,,368.45,212.6,7.95,323.85,327.95,328.5,321.35,2026-08-20 16:00:29,volume
SILVERBEES,SILVERBEESEQN,225.37,4.13,36624820,36624820,8269151859.6,216.43,,,360.0,106.64,8.94,225.13,225.43,226.56,224.2,2026-08-20 16:00:29,volume
