symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MOTISONS,MOTISONSEQN,18.05,8.6,236263034,236263034,4214932526.56,16.62,08-Nov-2024,,20.45,10.62,1.43,16.37,17.94,18.5,16.2,2026-09-17 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,12.35,-2.29,225554471,225554471,2837475245.18,12.64,16-Dec-2024,,15.38,7.47,-0.29,12.59,12.35,12.9,12.3,2026-09-17 16:00:28,volume
IDEA,IDEAEQN,14.22,-0.28,186454612,186454612,2662571859.36,14.26,20-Aug-2024,,15.79,7.71,-0.04,14.25,14.22,14.43,14.17,2026-09-17 16:00:28,volume
IFCI,IFCIEQN,77.05,2.65,176897944,176897944,13755584125.44,75.06,19-Sep-2024,,107.5,46.23,1.99,75.21,77.09,80.97,75.21,2026-09-17 16:00:28,volume
STEAMHOUSE,STEAMHOUSEEQN,101.38,7.28,81139258,81139258,8048203001.02,81.0,-,,103.95,91.6,6.88,94.5,102.55,103.95,91.6,2026-09-17 16:00:28,volume
YESBANK,YESBANKEQN,23.13,-1.15,69914036,69914036,1617810793.04,23.4,03-Jun-2019,,25.78,17.2,-0.27,23.32,23.13,23.38,22.91,2026-09-17 16:00:28,volume
GLASSWALL,GLASSWALLEQN,257.82,20.0,64015769,64015769,15460448371.19,214.85,-,,257.82,185.2,42.97,223.75,257.82,257.82,222.42,2026-09-17 16:00:28,volume
EMPOWER,EMPOWEREQN,2.53,2.02,57786293,57786293,145043595.43,2.48,-,,2.82,1.3,0.05,2.45,2.5,2.56,2.44,2026-09-17 16:00:28,volume
AHCL,AHCLEQN,22.07,10.13,49745313,49745313,1057087901.25,20.04,24-Apr-2026,,22.94,10.37,2.03,19.7,21.84,22.36,19.7,2026-09-17 16:00:28,volume
PINELABS,PINELABSEQN,183.85,-1.0,47871043,47871043,9038052918.4,185.71,-,,284.0,134.73,-1.86,185.78,184.48,194.49,182.85,2026-09-17 16:00:28,volume
CCAVENUE,CCAVENUEEQN,16.32,6.53,46480923,46480923,756244617.21,15.32,26-Jun-2025,,20.5,12.92,1.0,15.32,16.32,16.86,15.26,2026-09-17 16:00:28,volume
RENTOMOJO,RENTOMOJOEQN,546.0,13.17,45889291,45889291,23493481420.36,404.0,-,,546.8,482.45,63.55,482.45,534.25,546.8,482.45,2026-09-17 16:00:28,volume
JPPOWER,JPPOWEREQN,15.22,-1.23,43904442,43904442,676128406.8,15.41,26-Aug-2024,,24.5,13.15,-0.19,15.4,15.26,15.62,15.21,2026-09-17 16:00:28,volume
OLAELEC,OLAELECEQN,36.74,-1.34,43408200,43408200,1600460334.0,37.24,-,,61.0,22.25,-0.5,37.43,36.79,37.62,36.51,2026-09-17 16:00:28,volume
ALOKINDS,ALOKINDSEQN,7.05,-5.75,42844998,42844998,307627085.64,7.48,-,,19.34,7.0,-0.43,7.49,7.05,7.58,7.0,2026-09-17 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.63,-0.34,37551457,37551457,549002301.34,14.68,-,,17.7,10.33,-0.05,14.56,14.62,14.69,14.55,2026-09-17 16:00:28,volume
RIR,RIREQN,199.0,10.7,36391145,36391145,7290965900.75,179.77,-,,207.71,154.0,19.23,194.74,197.63,207.71,186.51,2026-09-17 16:00:28,volume
NIACL,NIACLEQN,196.76,6.82,34650793,34650793,6786357809.05,184.19,10-Jul-2026,,242.6,116.97,12.57,186.5,197.05,201.24,186.5,2026-09-17 16:00:28,volume
TATSILV,TATSILVEQN,22.01,-0.86,33319083,33319083,731687062.68,22.2,-,,35.1,11.63,-0.19,21.99,21.99,22.1,21.84,2026-09-17 16:00:28,volume
SUZLON,SUZLONEQN,42.54,0.93,31153614,31153614,1326520884.12,42.15,03-Sep-2024,,61.5,38.19,0.39,42.01,42.54,42.9,42.01,2026-09-17 16:00:28,volume
