symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,14.54,7.07,672019816,691729538,9926318870.3,13.58,16-Dec-2024,,14.86,7.47,0.96,13.8,0,14.86,13.64,2026-09-23 14:18:01,volume
OLAELEC,OLAELECEQN,41.37,9.5,296129862,302277192,12514275748.8,37.78,-,,59.2,22.25,3.59,38.25,0,42.36,38.25,2026-09-23 14:18:01,volume
IDEA,IDEAEQN,14.42,1.05,172971729,183533861,2631875566.74,14.27,20-Aug-2024,,15.79,7.9,0.15,14.26,0,14.45,14.17,2026-09-23 14:18:01,volume
HEROMOTORS,HEROMOTORSEQN,98.4,20.0,139459212,139524738,12731632342.5,84.0,-,,98.4,80.5,16.4,82.0,0,98.4,80.5,2026-09-23 14:17:56,volume
AHCL,AHCLEQN,29.55,2.39,88149904,89843236,2592875790.96,28.86,24-Apr-2026,,31.29,10.37,0.69,30.3,0,31.29,26.55,2026-09-23 14:18:01,volume
SUZLON,SUZLONEQN,42.19,-1.88,79552931,80750123,3404425185.68,43.0,03-Sep-2024,,61.5,38.19,-0.81,43.0,0,43.21,41.62,2026-09-23 14:17:59,volume
MOTISONS,MOTISONSEQN,18.68,3.55,52888035,67988225,1225827696.75,18.04,08-Nov-2024,,19.4,10.62,0.64,18.4,0,18.75,17.4,2026-09-23 14:18:01,volume
SUBEXLTD,SUBEXLTDEQN,22.37,15.49,49503435,59512318,1291417300.6,19.37,29-Jul-2024,,22.8,6.61,3.0,19.5,0,22.8,19.48,2026-09-23 14:18:01,volume
IDFCFIRSTB,IDFCFIRSTBEQN,87.89,2.95,56851333,57420979,5069698235.91,85.37,07-Aug-2026,,89.61,58.08,2.52,85.98,0,89.61,85.9,2026-09-23 14:17:57,volume
IFCI,IFCIEQN,78.6,3.5,54805682,55590473,4341060036.57,75.94,19-Sep-2024,,107.5,46.23,2.66,76.3,0,79.28,75.6,2026-09-23 14:17:58,volume
JPPOWER,JPPOWEREQN,16.1,-0.43,44881964,45664977,738859327.86,16.17,26-Aug-2024,,24.5,13.15,-0.07,16.2,0,16.35,16.07,2026-09-23 14:18:01,volume
SSRETAIL,SSRETAILEQN,748.8,20.0,43194905,45656822,30686406634.42,424.0,-,,748.8,603.05,124.8,624.0,0,748.8,603.05,2026-09-23 14:17:56,volume
CUPID,CUPIDEQN,274.55,6.33,42399482,44696691,11957705743.23,258.2,09-Mar-2026,,299.0,41.82,16.35,259.45,0,276.4,255.2,2026-09-23 14:18:01,volume
STEELXIND,STEELXINDEQN,11.8,5.55,37543420,38193303,470541492.96,11.18,20-Sep-2024,,13.95,7.0,0.62,11.21,0,12.84,11.21,2026-09-23 14:18:02,volume
BANDHANBNK,BANDHANBNKEQN,191.9,3.9,37385229,37920121,7215061422.67,184.7,17-Aug-2026,,220.76,134.25,7.2,185.95,0,193.0,185.7,2026-09-23 14:17:57,volume
YESBANK,YESBANKEQN,23.22,0.09,33291051,35666624,829249008.0,23.2,03-Jun-2019,,25.78,17.2,0.02,23.2,0,23.38,23.18,2026-09-23 14:17:59,volume
SAIL,SAILEQN,184.52,6.04,33088383,34361187,6248925467.82,174.01,08-Sep-2025,,209.7,124.0,10.51,174.5,0,185.7,174.5,2026-09-23 14:17:59,volume
GLASSWALL,GLASSWALLEQN,286.4,-7.4,31927476,32242276,9603361906.6,309.29,-,,317.9,185.2,-22.89,309.99,0,314.29,278.37,2026-09-23 14:18:01,volume
TATASTEEL,TATASTEELEQN,191.04,3.28,28839383,30482795,5768259297.85,184.97,12-Jun-2026,,224.4,160.06,6.07,184.88,0,191.5,184.87,2026-09-23 14:18:01,volume
TATAGOLD,TATAGOLDEQN,14.68,-0.07,25966205,29080436,427773213.56,14.69,-,,17.7,10.33,-0.01,14.71,0,14.75,14.66,2026-09-23 14:17:59,volume
