symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.58,0.44,509777710,567923582,7678326828.64,13.52,20-Aug-2024,,13.68,6.12,0.06,13.44,0,13.65,13.32,2026-05-20 12:32:02,volume
FCL,FCLEQN,33.85,1.9,80895813,82684942,2846842553.06,33.22,31-Oct-2025,,35.8,19.1,0.63,33.0,0,35.8,32.35,2026-05-20 12:32:00,volume
APOLLO,APOLLOEQN,357.15,4.83,54723446,58117101,20910532939.8,340.7,08-Sep-2025,,369.4,130.73,16.45,340.75,0,369.4,340.75,2026-05-20 12:32:02,volume
OLAELEC,OLAELECEQN,37.09,1.39,53638055,56542929,2104527817.38,36.58,,,71.25,22.25,0.51,36.58,0,37.85,36.02,2026-05-20 12:32:00,volume
TATAGOLD,TATAGOLDEQN,15.27,-0.33,37335672,41483348,630961723.08,15.32,,,17.7,8.0,-0.05,15.32,0,15.32,15.11,2026-05-20 12:31:59,volume
GPIL,GPILEQN,310.7,6.94,36243090,41260700,12805258245.0,290.55,14-Aug-2025,,320.0,175.37,20.15,299.95,0,320.0,291.5,2026-05-20 12:32:02,volume
TATSILV,TATSILVEQN,25.55,-0.51,34193151,40176308,1013648250.84,25.68,,,35.1,9.22,-0.13,25.59,0,25.59,25.03,2026-05-20 12:32:02,volume
JPPOWER,JPPOWEREQN,18.8,-0.21,30318416,35075949,658726322.22,18.84,26-Aug-2024,,27.7,13.15,-0.04,18.6,0,19.1,18.51,2026-05-20 12:32:00,volume
TATASTEEL,TATASTEELEQN,204.73,-2.18,28889043,30931709,6319966782.88,209.29,06-Jun-2025,,224.4,149.8,-4.56,207.5,0,207.5,203.04,2026-05-20 12:32:01,volume
YESBANK,YESBANKEQN,21.8,-0.77,27650445,30422884,661697727.0,21.97,03-Jun-2019,,24.3,17.2,-0.17,21.8,0,21.89,21.6,2026-05-20 12:32:00,volume
GMRAIRPORT,GMRAIRPORTEQN,94.43,0.23,28091608,30363240,2865682591.2,94.21,05-Sep-2024,,110.36,79.92,0.22,93.22,0,95.3,93.15,2026-05-20 12:32:02,volume
FILATFASH,FILATFASHBEN,0.24,4.35,0,24982925,5746072.75,0.23,20-Sep-2024,,0.74,0.14,0.01,0.24,0,0.24,0.23,2026-05-20 12:31:51,volume
SUZLON,SUZLONEQN,52.41,-0.95,22059232,23429147,1226984428.39,52.91,03-Sep-2024,,74.3,38.19,-0.5,52.55,0,52.65,52.0,2026-05-20 12:32:01,volume
BLS,BLSEQN,275.5,5.15,22395951,23035559,6469536745.15,262.0,13-Feb-2026,,422.0,218.9,13.5,271.0,0,286.95,271.0,2026-05-20 12:32:01,volume
ZEEL,ZEELEQN,82.06,-6.41,19677538,21416129,1779251997.32,87.68,29-Aug-2025,,151.7,68.0,-5.62,83.0,0,85.28,81.82,2026-05-20 12:32:00,volume
SILVERBEES,SILVERBEESEQN,251.89,-0.54,17491071,20200131,5024782586.25,253.25,,,360.0,90.75,-1.36,249.47,0,252.15,247.05,2026-05-20 12:32:01,volume
HFCL,HFCLEQN,141.28,2.25,18045161,18862680,2641152453.6,138.17,08-Sep-2025,,155.3,59.82,3.11,138.2,0,142.2,135.61,2026-05-20 12:32:00,volume
BEL,BELEQN,410.1,-3.04,17339228,18589664,7655409531.84,422.95,06-Mar-2026,,473.45,340.8,-12.85,416.3,0,420.0,407.0,2026-05-20 12:32:01,volume
GTLINFRA,GTLINFRAEQN,1.32,0.76,17582658,18392153,23909798.9,1.31,21-Sep-2015,,2.17,0.96,0.01,1.31,0,1.32,1.29,2026-05-20 12:32:00,volume
VIYASH,VIYASHEQN,260.27,13.79,17294031,18251167,4662625633.49,228.73,08-Sep-2021,,268.7,166.0,31.54,233.88,0,268.7,231.21,2026-05-20 12:32:01,volume
