symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
VOGL,VOGLEQN,42.64,10.24,224343902,237465053,9952160371.23,38.68,,,44.08,30.42,3.96,40.15,0,44.08,39.73,2026-07-02 12:25:47,volume
PCJEWELLER,PCJEWELLEREQN,9.56,8.88,132707998,191857047,1801537671.33,8.78,16-Dec-2024,,19.65,7.47,0.78,8.78,0,9.74,8.78,2026-07-02 12:25:47,volume
IDEA,IDEAEQN,14.53,-0.75,143597104,147825626,2149384602.04,14.64,20-Aug-2024,,15.34,6.12,-0.11,14.68,0,14.75,14.44,2026-07-02 12:25:44,volume
VEDPOWER,VEDPOWEREQN,46.53,5.25,92998613,95925071,4421186522.39,44.21,,,47.8,39.0,2.32,44.8,0,47.8,44.58,2026-07-02 12:25:47,volume
OLAELEC,OLAELECEQN,44.54,-1.07,52127161,53595198,2394097494.66,45.02,,,71.25,22.25,-0.48,45.5,0,45.56,44.25,2026-07-02 12:25:44,volume
CCAVENUE,CCAVENUEEQN,17.78,2.72,45600983,52587908,957625804.68,17.31,26-Jun-2025,,23.42,12.92,0.47,17.5,0,18.75,17.5,2026-07-02 12:25:44,volume
SAGILITY,SAGILITYEQN,41.49,4.67,49360200,50374679,2092060418.87,39.64,12-Nov-2025,,57.89,35.83,1.85,40.0,0,42.3,39.83,2026-07-02 12:25:44,volume
RPOWER,RPOWEREQN,26.71,-1.69,46342888,47482333,1281073344.34,27.17,12-Sep-2018,,70.9,20.17,-0.46,27.48,0,27.75,26.6,2026-07-02 12:25:43,volume
TATSILV,TATSILVEQN,22.01,2.52,40906078,43368294,954536150.94,21.47,,,35.1,10.11,0.54,21.47,0,22.12,21.47,2026-07-02 12:25:47,volume
PAISALO,PAISALOEQN,72.57,2.44,41045854,42546733,3126333940.84,70.84,22-Sep-2025,,74.9,29.86,1.73,72.0,0,74.9,71.41,2026-07-02 12:25:44,volume
RHIM,RHIMEQN,419.5,8.2,32349529,36129245,15419239181.1,387.7,12-Sep-2025,,537.7,323.05,31.8,387.85,0,443.8,387.8,2026-07-02 12:25:47,volume
UTKARSHBNK,UTKARSHBNKEQN,15.47,4.18,30285578,30970911,486553011.81,14.85,14-Oct-2025,,22.03,10.12,0.62,15.0,0,16.2,14.9,2026-07-02 12:25:41,volume
YESBANK,YESBANKEQN,24.32,-1.06,27300751,30473403,743246299.17,24.58,03-Jun-2019,,25.78,17.2,-0.26,24.6,0,24.66,24.23,2026-07-02 12:25:44,volume
ETERNAL,ETERNALEQN,281.2,0.54,28185822,29673008,8370755556.8,279.7,,,368.45,212.6,1.5,282.0,0,285.95,278.7,2026-07-02 12:25:44,volume
ITBEES,ITBEESEQN,29.83,4.19,25594244,27198998,803730390.9,28.63,,,44.27,28.55,1.2,29.35,0,29.84,28.91,2026-07-02 12:25:47,volume
IFCI,IFCIEQN,77.19,0.78,24314765,26543882,2048391373.94,76.59,19-Sep-2024,,95.8,46.23,0.6,76.85,0,78.56,75.3,2026-07-02 12:25:44,volume
WIPRO,WIPROEQN,174.9,2.8,23873923,26486484,4582161732.0,170.13,05-Jun-2026,,273.1,169.0,4.77,169.49,0,174.97,169.0,2026-07-02 12:25:47,volume
TATAGOLD,TATAGOLDEQN,13.84,2.06,24338110,26143294,360516024.26,13.56,,,17.7,8.0,0.28,13.83,0,13.9,13.72,2026-07-02 12:25:47,volume
CANBK,CANBKEQN,127.01,0.58,24215768,25932552,3311846215.92,126.28,12-Jun-2026,,162.89,103.55,0.73,128.27,0,129.26,126.38,2026-07-02 12:25:47,volume
ZEEL,ZEELEQN,104.6,-3.43,24497351,25321558,2652939631.66,108.31,29-Aug-2025,,151.7,68.0,-3.71,108.0,0,108.0,103.52,2026-07-02 12:25:43,volume
