symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.95,-0.07,138087326,148940760,2082191824.8,13.96,20-Aug-2024,,15.34,6.12,-0.01,13.93,0,14.16,13.86,2026-07-14 11:25:02,volume
PCJEWELLER,PCJEWELLEREQN,9.98,0.6,88466985,121146165,1205404341.75,9.92,16-Dec-2024,,18.0,7.47,0.06,9.94,0,10.04,9.85,2026-07-14 11:25:02,volume
KALYANKJIL,KALYANKJILEQN,529.65,3.72,59636221,65584186,34375951091.9,510.65,04-Sep-2025,,617.7,327.05,19.0,515.55,0,535.0,507.3,2026-07-14 11:25:02,volume
VISL,VISLEQN,36.01,-1.1,50523693,55131052,1998500635.0,36.41,,,44.78,19.06,-0.4,36.9,0,37.27,35.33,2026-07-14 11:25:00,volume
FINOPB,FINOPBEQN,182.89,13.36,33231440,34539973,6207523947.56,161.33,,,339.0,110.03,21.56,164.8,0,189.47,163.65,2026-07-14 11:25:00,volume
DHARAN,DHARANBZN,0.16,6.67,0,33632634,5044895.1,0.15,04-Apr-2025,,0.61,0.11,0.01,0.16,0,0.16,0.15,2026-07-14 11:24:42,volume
ADANIPOWER,ADANIPOWEREQN,226.65,5.19,21484485,32220845,7190081561.75,215.46,22-Sep-2025,,254.2,110.45,11.19,216.35,0,228.94,216.3,2026-07-14 11:25:02,volume
IDBI,IDBIEQN,86.54,2.94,27893755,30914296,2672540889.2,84.07,15-Jul-2025,,118.38,61.01,2.47,85.0,0,87.63,84.64,2026-07-14 11:25:00,volume
CUPID,CUPIDEQN,216.49,4.67,21123332,30874042,6573392282.22,206.83,09-Mar-2026,,226.0,23.8,9.66,207.9,0,217.99,207.76,2026-07-14 11:25:02,volume
VOGL,VOGLEQN,37.83,-2.93,29143070,30824132,1175324153.16,38.97,,,47.6,30.42,-1.14,39.11,0,39.49,37.41,2026-07-14 11:25:01,volume
YESBANK,YESBANKEQN,23.63,-0.63,26052537,28236616,668925433.04,23.78,03-Jun-2019,,25.78,17.2,-0.15,23.75,0,23.85,23.55,2026-07-14 11:25:01,volume
BIOCON,BIOCONEQN,440.7,7.24,25105263,27695809,12040476004.66,410.95,03-Jul-2026,,443.45,331.0,29.75,427.35,0,443.45,422.2,2026-07-14 11:25:02,volume
ZEEL,ZEELEQN,104.6,3.23,23391549,26025739,2702772995.15,101.33,29-Aug-2025,,146.99,68.0,3.27,101.4,0,105.79,99.7,2026-07-14 11:25:02,volume
GTLINFRA,GTLINFRAEQN,1.29,-1.53,19265645,26011806,33295111.68,1.31,21-Sep-2015,,1.78,0.96,-0.02,1.31,0,1.32,1.28,2026-07-14 11:25:00,volume
JPPOWER,JPPOWEREQN,16.9,0.66,20320869,22604034,381556093.92,16.79,26-Aug-2024,,27.7,13.15,0.11,16.8,0,17.03,16.75,2026-07-14 11:25:00,volume
SUZLON,SUZLONEQN,52.78,-0.73,16952184,20635035,1086228242.4,53.17,03-Sep-2024,,68.3,38.19,-0.39,52.95,0,52.99,52.4,2026-07-14 11:25:01,volume
JUSTDIAL,JUSTDIALEQN,761.5,12.51,18665524,20441104,15356583791.04,676.85,02-Jul-2020,,957.9,480.5,84.65,712.4,0,770.0,712.0,2026-07-14 11:25:02,volume
TATSILV,TATSILVEQN,21.19,0.52,15400186,18378925,386876371.25,21.08,,,35.1,10.44,0.11,20.9,0,21.34,20.87,2026-07-14 11:24:59,volume
GROWW,GROWWEQN,206.44,-0.84,14484998,16040462,3339944997.64,208.18,,,227.2,112.0,-1.74,208.85,0,210.28,206.11,2026-07-14 11:25:00,volume
TATAGOLD,TATAGOLDEQN,13.69,-0.44,12161961,14278445,194900774.25,13.75,,,17.7,8.0,-0.06,13.68,0,13.75,13.4,2026-07-14 11:24:59,volume
