symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.91,1.98,381998632,414841211,6135501510.69,14.62,20-Aug-2024,,15.34,6.12,0.29,14.55,0,15.05,14.45,2026-06-17 14:19:59,volume
YESBANK,YESBANKEQN,25.23,5.61,317504371,335662791,8371430007.54,23.89,03-Jun-2019,,25.46,17.2,1.34,23.9,0,25.46,23.9,2026-06-17 14:20:02,volume
IDBI,IDBIEQN,91.81,19.0,204483699,206786516,18106227340.96,77.15,15-Jul-2025,,118.38,61.01,14.66,77.39,0,92.25,77.32,2026-06-17 14:19:59,volume
IFCI,IFCIEQN,91.73,3.3,186410685,196996588,18180815106.52,88.8,19-Sep-2024,,95.8,46.23,2.93,89.0,0,95.8,89.0,2026-06-17 14:20:02,volume
LLOYDSENGG,LLOYDSENGGEQN,87.69,9.69,135464384,138408645,11846395925.55,79.94,14-Aug-2025,,88.4,37.4,7.75,81.0,0,88.4,80.1,2026-06-17 14:20:02,volume
SUZLON,SUZLONEQN,58.76,1.45,112014562,118754728,6918650453.28,57.92,03-Sep-2024,,68.3,38.19,0.84,58.38,0,59.29,57.3,2026-06-17 14:20:01,volume
VOGL,VOGLBEN,32.59,-4.99,0,92116638,3016819894.5,34.3,,,38.0,32.59,-1.71,32.59,0,35.07,32.59,2026-06-17 14:20:01,volume
OLAELEC,OLAELECEQN,42.93,-0.33,80965655,82537398,3570567837.48,43.07,,,71.25,22.25,-0.14,43.45,0,44.21,42.75,2026-06-17 14:20:00,volume
JPPOWER,JPPOWEREQN,18.22,1.39,81301898,82412367,1489191471.69,17.97,26-Aug-2024,,27.7,13.15,0.25,17.8,0,18.48,17.68,2026-06-17 14:20:01,volume
UCOBANK,UCOBANKEQN,29.8,13.18,55589666,82144361,2345221506.55,26.33,04-May-2026,,34.2,22.22,3.47,26.45,0,29.9,26.35,2026-06-17 14:20:02,volume
HCC,HCCEQN,26.66,4.59,71003407,73057628,1917032158.72,25.49,05-Dec-2025,,28.03,13.65,1.17,25.69,0,26.88,25.63,2026-06-17 14:19:59,volume
BHARATCOAL,BHARATCOALEQN,40.4,5.4,65834142,70776648,2845221249.6,38.33,,,45.09,29.74,2.07,38.71,0,41.0,38.68,2026-06-17 14:19:59,volume
VEDPOWER,VEDPOWERBEN,42.0,5.0,0,65110541,2641534648.37,40.0,,,43.89,39.0,2.0,39.0,0,42.0,39.0,2026-06-17 14:20:01,volume
CENTRALBK,CENTRALBKEQN,34.4,7.5,52835699,61009543,2038938927.06,32.0,08-May-2026,,40.92,29.32,2.4,32.06,0,34.48,31.83,2026-06-17 14:20:02,volume
VISL,VISLBEN,23.21,4.98,0,59580621,1360821383.64,22.11,,,23.21,19.06,1.1,22.05,0,23.21,22.05,2026-06-17 14:20:01,volume
SEPC,SEPCEQN,7.28,2.39,59078969,59550329,428762368.8,7.11,23-May-2025,,14.4,4.65,0.17,7.15,0,7.49,6.95,2026-06-17 14:19:57,volume
VAML,VAMLBEN,466.05,-1.07,0,54092245,24556256462.65,471.11,,,537.0,447.56,-5.06,447.56,0,488.75,447.56,2026-06-17 14:20:01,volume
GTLINFRA,GTLINFRAEQN,1.54,0.65,46685059,47568041,72303422.32,1.53,21-Sep-2015,,1.99,0.96,0.01,1.54,0,1.55,1.5,2026-06-17 14:19:59,volume
MOTISONS,MOTISONSEQN,14.34,2.14,42166817,43464952,621114164.08,14.04,08-Nov-2024,,24.02,10.62,0.3,14.15,0,14.55,14.0,2026-06-17 14:20:01,volume
FILATFASH,FILATFASHBEN,0.22,4.76,0,41109788,8633055.48,0.21,20-Sep-2024,,0.74,0.14,0.01,0.21,0,0.22,0.21,2026-06-17 14:19:59,volume
