symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IFCI,IFCIEQN,82.0,-8.96,206739247,256825556,22461963127.76,90.07,19-Sep-2024,,95.8,46.23,-8.07,90.5,0,94.0,80.61,2026-06-18 13:56:02,volume
IDEA,IDEAEQN,14.95,0.2,142964804,199835567,2979548303.97,14.92,20-Aug-2024,,15.34,6.12,0.03,14.99,0,15.02,14.81,2026-06-18 13:56:00,volume
YESBANK,YESBANKEQN,25.42,1.23,179610790,189284384,4826751792.0,25.11,03-Jun-2019,,25.78,17.2,0.31,25.24,0,25.78,25.1,2026-06-18 13:56:02,volume
BHARATCOAL,BHARATCOALEQN,43.06,6.56,150421872,156520833,6744482693.97,40.41,,,45.09,29.74,2.65,40.41,0,44.4,40.41,2026-06-18 13:56:00,volume
VISL,VISLBEN,24.37,5.0,0,118891411,2896194771.96,23.21,,,24.37,19.06,1.16,24.37,0,24.37,24.0,2026-06-18 13:56:00,volume
VOGL,VOGLBEN,31.11,-4.54,0,112560481,3598558577.57,32.59,,,38.0,31.0,-1.48,32.0,0,33.5,31.0,2026-06-18 13:56:00,volume
HCC,HCCEQN,27.12,0.97,95471609,102510848,2806747018.24,26.86,05-Dec-2025,,28.39,13.65,0.26,27.01,0,28.39,26.61,2026-06-18 13:56:00,volume
UTKARSHBNK,UTKARSHBNKEQN,15.25,8.93,30809156,71709662,1106480084.66,14.0,14-Oct-2025,,22.03,10.12,1.25,14.0,0,16.1,13.8,2026-06-18 13:56:01,volume
NIACL,NIACLEQN,181.86,9.91,63430159,69693161,12878599221.19,165.46,04-Sep-2025,,214.74,116.97,16.4,168.0,0,188.5,167.74,2026-06-18 13:56:01,volume
SUZLON,SUZLONEQN,58.57,-1.18,51797916,56233505,3308779434.2,59.27,03-Sep-2024,,68.3,38.19,-0.7,59.22,0,59.44,58.4,2026-06-18 13:56:02,volume
VEDPOWER,VEDPOWERBEN,40.99,-2.4,0,53574041,2231894548.06,42.0,,,43.89,39.0,-1.01,42.1,0,43.5,40.3,2026-06-18 13:56:01,volume
IDBI,IDBIEQN,84.88,-6.06,49957822,52761976,4563383304.24,90.36,15-Jul-2025,,118.38,61.01,-5.48,89.8,0,89.9,84.6,2026-06-18 13:56:02,volume
MCLOUD,MCLOUDEQN,31.61,13.58,39424650,48731353,1494590596.51,27.83,12-Sep-2025,,105.42,19.4,3.78,27.8,0,31.98,26.86,2026-06-18 13:56:01,volume
OLAELEC,OLAELECEQN,42.47,-0.47,45255003,47509721,2039592322.53,42.67,,,71.25,22.25,-0.2,42.68,0,43.6,42.4,2026-06-18 13:56:01,volume
LLOYDSENGG,LLOYDSENGGEQN,84.26,-3.91,45287499,47226732,4095502199.04,87.69,14-Aug-2025,,89.78,37.4,-3.43,88.4,0,89.78,83.6,2026-06-18 13:56:02,volume
JPPOWER,JPPOWEREQN,18.11,0.0,40041064,43072842,781772082.3,18.11,26-Aug-2024,,27.7,13.15,0.0,18.11,0,18.35,17.95,2026-06-18 13:56:00,volume
TATSILV,TATSILVEQN,23.31,-2.14,33488649,42846961,1007332053.11,23.82,,,35.1,10.11,-0.51,24.0,0,24.0,23.28,2026-06-18 13:55:59,volume
GTLINFRA,GTLINFRAEQN,1.55,1.31,38766154,42813649,65933019.46,1.53,21-Sep-2015,,1.99,0.96,0.02,1.54,0,1.57,1.53,2026-06-18 13:55:56,volume
NHPC,NHPCEQN,76.3,2.54,35599158,38842597,2936111907.23,74.41,10-Feb-2026,,89.75,71.62,1.89,74.7,0,76.48,74.63,2026-06-18 13:56:01,volume
ZEEL,ZEELEQN,112.76,2.54,34021622,38750949,4356381686.58,109.97,29-Aug-2025,,151.7,68.0,2.79,110.64,0,114.4,109.75,2026-06-18 13:56:01,volume
