symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.03,-0.28,320742876,67616638,953394595.8,14.07,20-Aug-2024,,15.34,6.46,-0.04,14.14,0,14.19,14.02,2026-08-20 09:48:00,volume
SHIPROCKET,SHIPROCKETEQN,152.87,6.57,224002350,37996453,5818776812.42,143.45,,,156.9,131.0,9.42,149.9,0,156.9,148.44,2026-08-20 09:48:01,volume
BAJAJHIND,BAJAJHINDEQN,21.68,6.38,176515155,36148104,771762020.4,20.38,20-Jun-2024,,23.3,14.85,1.3,20.74,0,21.9,20.59,2026-08-20 09:48:01,volume
TATSILV,TATSILVEQN,22.94,4.46,53645390,29635025,680123823.75,21.96,,,35.1,10.56,0.98,22.65,0,23.06,22.65,2026-08-20 09:47:59,volume
MILKYMIST,MILKYMISTEQN,199.02,-0.32,29368751,26553612,5331965289.6,199.65,,,211.8,165.0,-0.63,207.8,0,211.8,191.25,2026-08-20 09:48:01,volume
TATAGOLD,TATAGOLDEQN,15.14,2.51,32916616,22475878,340284792.92,14.77,,,17.7,9.45,0.37,14.9,0,15.2,14.77,2026-08-20 09:47:59,volume
PCJEWELLER,PCJEWELLEREQN,9.76,0.83,96035205,21849492,212814052.08,9.68,16-Dec-2024,,15.38,7.47,0.08,9.68,0,9.82,9.67,2026-08-20 09:48:00,volume
ABINFRA,ABINFRAEQN,13.71,1.93,75877258,19917980,275465663.4,13.45,17-Oct-2025,,23.56,8.82,0.26,13.5,0,14.44,13.33,2026-08-20 09:48:01,volume
MMTC,MMTCEQN,66.33,6.73,703075,16356793,1091325228.96,62.15,15-Nov-2023,,78.35,50.1,4.18,62.84,0,67.58,62.75,2026-08-20 09:48:01,volume
SILVERBEES,SILVERBEESEQN,225.79,4.32,21476282,13921618,3145728803.28,216.43,,,360.0,106.64,9.36,225.13,0,226.56,224.2,2026-08-20 09:48:01,volume
RENUKA,RENUKAEQN,25.47,5.07,67106466,13549036,340622765.04,24.24,23-Sep-2019,,33.5,21.05,1.23,24.7,0,25.65,24.5,2026-08-20 09:48:01,volume
GOLDBEES,GOLDBEESEQN,128.93,2.55,16219822,11034812,1422939007.4,125.73,19-Dec-2019,,148.14,80.02,3.2,127.83,0,129.37,127.83,2026-08-20 09:47:58,volume
UJJIVANSFB,UJJIVANSFBEQN,73.36,2.17,12226495,10831110,793487118.6,71.8,12-Jul-2024,,73.94,41.95,1.56,72.55,0,73.94,72.09,2026-08-20 09:47:56,volume
ETERNAL,ETERNALEQN,326.9,2.16,28100651,9006095,2934816177.65,320.0,,,368.45,212.6,6.9,323.85,0,328.5,321.35,2026-08-20 09:48:01,volume
MRPL,MRPLEQN,175.01,-0.85,25690510,8289209,1429971444.59,176.51,11-Mar-2026,,212.31,120.45,-1.5,176.0,0,176.14,169.34,2026-08-20 09:48:01,volume
BLEL,BLELEQN,541.45,7.82,37618013,8234715,4447075488.6,502.2,,,548.0,458.7,39.25,525.1,0,548.0,525.1,2026-08-20 09:48:01,volume
SUZLON,SUZLONEQN,47.13,0.77,47341396,8152259,384052921.49,46.77,03-Sep-2024,,61.5,38.19,0.36,46.82,0,47.29,46.8,2026-08-20 09:47:56,volume
MOREPENLAB,MOREPENLABEQN,90.71,2.59,10662238,8050523,733644160.99,88.42,29-Aug-2025,,92.5,33.05,2.29,88.66,0,92.4,88.3,2026-08-20 09:48:00,volume
TFCILTD,TFCILTDEQN,129.33,-1.58,18203710,8049854,1053725888.6,131.41,14-Aug-2026,,133.25,51.0,-2.08,133.25,0,133.25,129.0,2026-08-20 09:47:56,volume
ZAGGLE,ZAGGLEEQN,194.66,4.63,39149680,7613216,1466000872.96,186.04,17-Sep-2024,,417.6,154.36,8.62,186.88,0,198.8,184.01,2026-08-20 09:48:01,volume
