symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.27,1.49,270561903,380994969,5352979314.45,14.06,20-Aug-2024,,15.34,6.12,0.21,14.1,0,14.28,13.83,2026-06-29 14:04:02,volume
YESBANK,YESBANKEQN,25.28,1.65,94265983,122344212,3083074142.4,24.87,03-Jun-2019,,25.78,17.2,0.41,24.87,0,25.38,24.82,2026-06-29 14:04:02,volume
TATAGOLD,TATAGOLDEQN,13.72,1.63,49966992,54715271,749052059.99,13.5,,,17.7,8.0,0.22,13.83,0,13.84,13.61,2026-06-29 14:04:00,volume
SUZLON,SUZLONEQN,57.33,0.33,43011113,47766045,2736994378.5,57.14,03-Sep-2024,,68.3,38.19,0.19,58.0,0,58.0,56.96,2026-06-29 14:03:57,volume
SAKSOFT,SAKSOFTEQN,180.8,12.68,33938660,46569929,8071034394.99,160.45,14-Nov-2025,,253.99,107.59,20.35,163.75,0,181.37,162.45,2026-06-29 14:04:02,volume
VIKRAN,VIKRANEQN,76.08,8.31,39905549,43034081,3287373447.59,70.24,,,118.4,51.1,5.84,75.66,0,78.6,74.2,2026-06-29 14:04:01,volume
GTLINFRA,GTLINFRAEQN,1.36,-2.86,34532244,41081144,56281167.28,1.4,21-Sep-2015,,1.99,0.96,-0.04,1.4,0,1.41,1.35,2026-06-29 14:04:01,volume
CCAVENUE,CCAVENUEEQN,16.81,4.6,36827404,39066351,654752042.76,16.07,26-Jun-2025,,23.42,12.92,0.74,16.05,0,17.17,15.87,2026-06-29 14:03:57,volume
TATSILV,TATSILVEQN,21.23,1.0,35721378,38904090,825544789.8,21.02,,,35.1,10.11,0.21,21.54,0,21.54,21.09,2026-06-29 14:04:00,volume
SEPC,SEPCEQN,6.23,-5.46,10040127,38823234,246915768.24,6.59,23-May-2025,,14.4,4.65,-0.36,6.59,0,6.66,6.21,2026-06-29 14:03:58,volume
MOTHERSON,MOTHERSONEQN,148.64,-2.02,31230505,37353500,5632534265.0,151.71,14-Jul-2026,,155.25,89.7,-3.07,151.71,0,154.0,147.72,2026-06-29 14:04:01,volume
OLAELEC,OLAELECEQN,40.2,-3.83,26090464,32965115,1346295296.6,41.8,,,71.25,22.25,-1.6,41.62,0,41.73,40.1,2026-06-29 14:04:01,volume
IFCI,IFCIEQN,77.22,0.29,25634411,32237345,2463255531.45,77.0,19-Sep-2024,,95.8,46.23,0.22,77.09,0,77.87,75.0,2026-06-29 14:04:01,volume
JPPOWER,JPPOWEREQN,17.75,-1.06,27189062,31425757,559378474.6,17.94,26-Aug-2024,,27.7,13.15,-0.19,17.9,0,17.94,17.66,2026-06-29 14:04:01,volume
ASHOKLEY,ASHOKLEYEQN,157.44,-2.02,26771124,30190398,4779441907.38,160.68,03-Jun-2026,,215.42,114.96,-3.24,160.0,0,160.64,156.6,2026-06-29 14:03:59,volume
HFCL,HFCLEQN,206.1,-4.14,27282099,29923531,6172925209.99,215.0,08-Sep-2025,,220.09,59.82,-8.9,212.2,0,212.2,204.25,2026-06-29 14:04:01,volume
CANBK,CANBKEQN,126.49,-1.91,22830890,29790461,3785473879.27,128.95,12-Jun-2026,,162.89,103.55,-2.46,128.86,0,129.59,125.71,2026-06-29 14:03:59,volume
HDFCBANK,HDFCBANKEQN,797.75,0.18,25083122,28259764,22601028856.64,796.3,19-Jun-2026,,1020.5,726.65,1.45,800.0,0,805.9,793.3,2026-06-29 14:04:02,volume
MEESHO,MEESHOEQN,192.46,3.22,22526467,27992345,5324983789.35,186.45,,,254.4,125.56,6.01,185.2,0,194.0,181.0,2026-06-29 14:04:02,volume
ETERNAL,ETERNALEQN,258.75,1.41,24437350,27245792,7059657165.12,255.15,,,368.45,212.6,3.6,260.0,0,261.3,257.05,2026-06-29 14:04:01,volume
