symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.02,-1.13,846740260,846740260,11964439873.8,14.18,20-Aug-2024,,14.44,6.12,-0.16,14.32,13.99,14.44,13.87,2026-05-29 16:00:29,volume
JPPOWER,JPPOWEREQN,21.78,-4.77,656884514,656884514,14996673454.62,22.87,26-Aug-2024,,27.7,13.15,-1.09,24.5,21.87,24.5,21.7,2026-05-29 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.5,3.26,365842949,365842949,3658429490.0,9.2,16-Dec-2024,,19.65,7.47,0.3,9.5,9.6,10.48,9.4,2026-05-29 16:00:29,volume
OLAELEC,OLAELECEQN,41.25,5.12,326178767,326178767,13582083857.88,39.24,,,71.25,22.25,2.01,39.7,41.49,42.88,39.65,2026-05-29 16:00:29,volume
YESBANK,YESBANKEQN,23.2,1.93,313761828,313761828,7288687264.44,22.76,03-Jun-2019,,24.3,17.2,0.44,22.8,23.15,23.55,22.8,2026-05-29 16:00:29,volume
FEDERALBNK,FEDERALBNKEQN,288.2,-0.24,239376091,239376091,69167721494.45,288.9,22-Aug-2025,,302.0,185.11,-0.7,292.0,288.95,293.9,283.6,2026-05-29 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.43,4.38,234225152,234225152,339626470.4,1.37,21-Sep-2015,,2.17,0.96,0.06,1.37,1.42,1.52,1.36,2026-05-29 16:00:29,volume
SUZLON,SUZLONEQN,57.75,0.38,221481859,221481859,12633325237.36,57.53,03-Sep-2024,,74.3,38.19,0.22,58.0,56.99,58.42,55.6,2026-05-29 16:00:29,volume
BHARATCOAL,BHARATCOALEQN,41.35,6.71,139843757,139843757,5693039347.47,38.75,,,45.09,29.74,2.6,39.47,41.34,42.5,38.07,2026-05-29 16:00:29,volume
GMRAIRPORT,GMRAIRPORTEQN,100.58,2.8,131030009,131030009,13363750617.91,97.84,05-Sep-2024,,110.36,79.92,2.74,102.0,100.37,104.14,99.56,2026-05-29 16:00:29,volume
IDFCFIRSTB,IDFCFIRSTBEQN,71.2,-0.39,116119106,116119106,8302516079.0,71.48,11-Jul-2025,,87.0,58.08,-0.28,71.81,71.32,73.08,70.51,2026-05-29 16:00:29,volume
HFCL,HFCLEQN,178.73,2.77,111112652,111112652,20103612126.36,173.92,08-Sep-2025,,189.08,59.82,4.81,175.0,179.94,189.08,170.32,2026-05-29 16:00:29,volume
NATIONALUM,NATIONALUMEQN,422.1,-2.53,107733950,107733950,45854801138.5,433.05,08-May-2026,,445.15,176.34,-10.95,438.2,424.45,441.5,416.8,2026-05-29 16:00:29,volume
HDFCBANK,HDFCBANKEQN,747.25,-1.5,101299431,101299431,75749688513.18,758.65,19-Jun-2026,,1020.5,726.65,-11.4,746.05,744.55,760.5,737.75,2026-05-29 16:00:29,volume
COALINDIA,COALINDIAEQN,458.3,-1.03,97895486,97895486,45258062132.66,463.05,18-Feb-2026,,491.25,368.65,-4.75,458.9,457.9,474.0,455.9,2026-05-29 16:00:29,volume
ASHOKLEY,ASHOKLEYEQN,156.65,-4.26,87249539,87249539,13786299657.39,163.62,03-Jun-2026,,215.42,114.96,-6.97,165.66,155.44,165.7,154.86,2026-05-29 16:00:29,volume
MOTHERSON,MOTHERSONEQN,151.01,6.04,84670792,84670792,12259483973.68,142.41,27-Mar-2026,,151.77,89.7,8.6,144.46,145.74,151.77,140.08,2026-05-29 16:00:29,volume
WIPRO,WIPROEQN,204.1,1.25,82734524,82734524,17040829908.28,201.58,05-Jun-2026,,273.1,186.5,2.52,211.0,204.25,211.0,203.65,2026-05-29 16:00:29,volume
POWERGRID,POWERGRIDEQN,287.8,-4.11,77407363,77407363,22551861136.42,300.15,09-Feb-2026,,324.95,250.0,-12.35,303.0,290.55,303.0,285.45,2026-05-29 16:00:29,volume
ONGC,ONGCEQN,265.8,-3.01,74403401,74403401,19821066026.4,274.05,18-Feb-2026,,307.5,228.61,-8.25,275.95,265.4,276.05,261.55,2026-05-29 16:00:29,volume
